persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Pit,8,0,234.96,0.9,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (217.8, 260.9), (255.9, 228.5), (295.7, 219.2), (332.1, 240.0), (368.2, 211.8), (405.7, 150.6), (438.8, 109.9), (471.5, 92.0), (510.7, 100.1), (550.8, 143.1), (590.8, 214.3), (630.8, 287.6), (670.2, 250.5), (710.2, 196.9), (750.2, 164.5), (790.2, 155.2), (830.2, 176.0), (870.2, 232.4), (910.2, 178.6), (950.2, 127.6), (990.2, 98.1), (1030.2, 91.9), (1070.2, 117.1), (1110.2, 177.6), (1150.2, 250.9), (1190.2, 324.3), (1230.2, 327.2), (1270.2, 306.6), (1310.2, 311.1), (1350.2, 350.0), (1390.2, 322.6), (1424.0, 266.4), (1424.0, 241.3), (1424.0, 268.6), (1425.2, 330.8), (1434.9, 340.1), (1454.4, 306.5), (1481.9, 335.9), (1517.9, 339.9), (1554.5, 306.5), (1593.8, 335.9), (1633.8, 343.4), (1673.8, 319.9), (1712.0, 320.8), (1712.0, 355.2), (1724.4, 368.0), (1762.1, 368.3), (1802.1, 368.0), (1842.1, 314.5), (1882.1, 313.6), (1922.1, 356.0), (1962.1, 321.0), (2002.1, 309.1), (2042.1, 325.7), (2082.1, 358.3), (2121.7, 292.0), (2128.4, 246.0), (2128.4, 222.3), (2128.4, 222.9), (2128.4, 257.0), (2128.4, 323.9), (2136.0, 340.1), (2153.5, 306.5), (2179.0, 335.9), (2213.6, 339.8), (2251.7, 306.5), (2291.7, 335.9), (2331.7, 339.8), (2371.7, 306.5), (2411.7, 335.9), (2451.7, 339.8), (2491.7, 306.5), (2531.7, 335.9), (2571.7, 339.8), (2609.8, 278.6), (2649.0, 237.9), (2672.4, 220.0), (2672.4, 228.1), (2672.4, 271.1), (2678.9, 342.3), (2695.2, 323.1), (2720.8, 272.0), (2754.2, 289.5), (2793.9, 342.5), (2833.9, 322.6), (2873.9, 272.0), (2913.9, 289.5), (2953.9, 342.5), (2993.9, 322.6), (3033.4, 266.4), (3073.4, 231.3), (3113.4, 219.1), (3153.4, 235.5), (3193.4, 287.4), (3233.4, 360.6), (3272.3, 306.6), (3282.6, 255.6), (3293.1, 226.1), (3311.6, 219.9), (3338.1, 245.1), (3373.0, 234.1), (3412.3, 175.5), (3452.3, 137.5), (3492.3, 122.5), (3532.3, 134.6), (3572.3, 182.1), (3612.3, 254.5), (3652.3, 327.9), (3664.4, 339.8), (3666.6, 278.6), (3677.1, 237.9), (3695.6, 220.0), (3722.1, 228.1), (3756.6, 271.1), (3796.5, 342.3), (3836.1, 322.6), (3856.8, 266.6), (3864.2, 232.5), (3879.8, 221.3), (3903.2, 238.7), (3935.5, 252.9), (3975.4, 189.1), (4015.4, 145.8), (4055.4, 125.0), (4095.4, 129.2), (4135.4, 167.8), (4175.4, 237.1), (4215.4, 310.4), (4240.4, 290.6), (4246.9, 234.4), (4261.4, 199.3), (4283.9, 187.1), (4314.4, 203.5), (4352.5, 230.3), (4392.5, 164.0), (4432.5, 118.0), (4472.5, 94.3), (4512.5, 94.9), (4552.5, 129.0), (4592.5, 195.9), (4624.1, 269.3), (4625.9, 342.6), (4637.2, 323.0), (4657.8, 310.7), (4686.2, 348.7), (4723.9, 322.6), (4763.9, 310.7), (4803.9, 348.7), (4843.9, 322.6), (4883.9, 266.4), (4923.9, 231.3), (4963.9, 266.0), (5003.9, 284.4), (5043.9, 338.4), (5083.9, 411.8)]",0,21.25
novice,mario,Mario1-2,Stuck,1,0,-12.18,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (53.8, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0), (48.0, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.0, 348.9), (48.0, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.0, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,0,0,-11.28,0.008,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (114.6, 353.8), (117.3, 368.0), (90.2, 368.0), (50.2, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0)]",0,5.48
novice,mario,Mario1-2,Stuck,2,0,71.55,0.11,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 315.1), (219.0, 264.8), (259.0, 237.6), (299.0, 234.1), (334.5, 240.0), (373.7, 240.0), (408.3, 240.0), (443.8, 240.0), (476.7, 240.0), (508.7, 244.8), (548.6, 281.0), (588.6, 336.4), (624.0, 336.4), (624.0, 359.2), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0), (624.0, 368.0)]",0,7.18
novice,mario,Mario1-2,Stuck,2,0,196.89,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 261.1), (2128.8, 229.8), (2128.8, 221.6), (2128.8, 243.4), (2128.8, 300.8), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2671.9, 224.0), (2671.6, 221.1), (2670.9, 250.8), (2674.4, 314.8), (2686.6, 348.9), (2709.1, 285.1), (2739.6, 278.8), (2777.8, 318.5), (2817.8, 348.9), (2857.8, 285.1), (2897.8, 278.8), (2937.8, 318.5), (2977.8, 348.9), (3017.8, 285.1), (3057.8, 241.8), (3097.8, 221.0), (3137.8, 225.2), (3177.8, 263.8), (3217.8, 333.1), (3257.8, 331.0), (3280.8, 272.3), (3288.2, 234.4), (3303.8, 219.4), (3327.2, 231.5), (3359.1, 261.4), (3399.0, 195.1), (3439.0, 149.2), (3479.0, 125.4), (3519.0, 126.0), (3559.0, 160.1), (3599.0, 227.0), (3639.0, 300.4), (3664.0, 368.0), (3664.8, 299.4), (3672.2, 251.2), (3687.8, 224.9), (3711.2, 222.3), (3742.8, 252.3), (3781.5, 316.4), (3821.5, 348.9), (3856.0, 285.1), (3860.5, 241.8), (3873.0, 221.0), (3893.5, 225.2), (3922.0, 263.8), (3960.4, 209.8), (4000.4, 158.7), (4040.4, 129.2), (4080.4, 123.0), (4120.4, 148.3), (4160.4, 208.7), (4200.4, 282.0), (4240.4, 316.9), (4243.5, 253.1), (4255.0, 209.8), (4274.5, 189.0), (4302.0, 193.2), (4337.5, 231.8), (4377.5, 186.5), (4417.5, 132.9), (4457.5, 100.5), (4497.5, 91.2), (4537.5, 112.0), (4577.5, 168.4), (4617.5, 241.8), (4624.6, 315.1), (4631.8, 348.9), (4649.3, 305.1), (4674.8, 330.4), (4709.1, 348.9), (4749.1, 305.1), (4789.1, 330.4), (4829.1, 348.9), (4869.1, 285.1), (4909.1, 241.8), (4949.1, 221.0), (4989.1, 202.0), (5029.1, 138.2), (5069.1, 94.9), (5109.1, 82.8), (5149.1, 114.5), (5189.1, 179.9), (5229.1, 253.3), (5269.1, 218.1), (5309.1, 164.5), (5349.1, 132.1), (5389.1, 122.8), (5429.1, 143.7), (5469.1, 200.0), (5488.5, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.2, 121.0), (5488.2, 189.1), (5487.8, 153.9), (5488.1, 100.3), (5488.1, 82.8), (5488.1, 114.5), (5488.2, 179.9), (5487.2, 162.2), (5485.9, 106.4), (5488.1, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5487.6, 170.6), (5488.1, 112.2), (5488.4, 80.4), (5488.4, 103.2), (5488.7, 161.6), (5488.4, 179.2), (5488.1, 118.0), (5488.1, 80.0), (5488.1, 98.4), (5488.0, 152.4), (5487.9, 188.4), (5486.1, 124.9), (5487.6, 81.9), (5488.4, 94.2), (5488.0, 143.8), (5488.0, 197.8), (5487.0, 131.7), (5488.8, 86.1), (5488.8, 90.5), (5488.6, 135.6), (5488.7, 207.4), (5488.5, 138.6), (5488.4, 90.1)]",0,27.47
novice,mario,Mario1-2,Enemy,0,0,163.45,0.075,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (51.0, 368.0), (53.0, 368.0), (85.5, 368.0), (125.5, 368.0), (165.5, 368.0), (205.5, 368.0), (245.5, 368.0), (285.5, 368.0), (325.5, 368.0), (365.5, 368.0), (405.5, 368.0)]",0,1.95
novice,mario,Mario1-2,Stuck,1,0,198.12,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.1, 224.0), (2672.1, 221.1), (2672.1, 250.8), (2673.9, 314.8), (2684.1, 348.9), (2704.6, 285.1), (2733.1, 278.8), (2769.6, 318.5), (2809.6, 348.9), (2849.6, 285.1), (2889.6, 278.8), (2929.6, 318.5), (2969.6, 348.9), (3009.6, 285.1), (3049.6, 241.8), (3089.6, 221.0), (3129.6, 225.2), (3169.6, 263.8), (3209.6, 333.1), (3249.6, 331.0), (3280.1, 272.3), (3285.6, 234.4), (3299.1, 219.4), (3320.6, 231.5), (3350.5, 261.4), (3389.8, 195.1), (3429.8, 149.2), (3469.8, 125.4), (3509.8, 126.0), (3549.8, 160.1), (3589.8, 227.0), (3629.8, 300.4), (3664.0, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.8, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.8, 121.0), (5488.8, 189.1), (5488.0, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.4, 170.5), (5488.4, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.4, 118.0), (5488.4, 80.0), (5488.4, 98.4), (5488.4, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.0, 81.3), (5488.0, 94.2), (5488.0, 143.8), (5488.0, 197.7), (5488.0, 131.4), (5488.0, 85.5), (5488.0, 90.5), (5488.0, 135.6), (5488.0, 207.4), (5488.4, 138.6), (5488.4, 90.1)]",0,27.48
novice,mario,Mario1-2,Enemy,3,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 307.4), (383.6, 317.3), (423.6, 364.4)]",0,1.45
novice,mario,Mario1-2,Enemy,0,0,154.58,0.074,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (140.8, 353.8), (155.0, 368.0), (192.8, 368.0), (232.8, 368.0), (267.4, 368.0), (295.4, 368.0), (318.5, 368.0), (344.2, 368.0), (357.2, 368.0), (372.9, 368.0), (391.3, 368.0), (405.5, 368.0), (420.0, 368.4)]",0,2.0
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,1.45
