persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Stuck,3,4,114.29,0.292,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (144.8, 353.8), (168.0, 314.5), (188.1, 260.9), (207.8, 228.5), (235.3, 219.2), (270.8, 240.0), (304.0, 296.4), (308.5, 368.0), (324.0, 304.0), (343.4, 320.9), (365.6, 368.0), (398.7, 304.0), (435.8, 320.9), (472.7, 345.1), (505.8, 315.8), (534.4, 309.9), (558.6, 335.5), (576.5, 274.6), (598.0, 223.6), (620.5, 194.1), (640.5, 187.9), (666.1, 213.1), (689.3, 272.0), (707.6, 203.1), (731.6, 154.6), (753.1, 128.0), (775.6, 125.1), (805.0, 154.8), (832.4, 218.8), (864.8, 194.6), (895.1, 138.4), (923.3, 103.3), (951.2, 91.1), (986.1, 107.5), (1026.0, 159.4), (1065.3, 232.6), (1103.5, 304.0), (1137.2, 235.1), (1170.6, 186.6), (1203.7, 160.0), (1242.8, 157.1), (1278.6, 156.9), (1308.3, 93.2), (1333.4, 86.8), (1354.1, 126.5), (1375.2, 156.9), (1399.4, 93.1), (1419.1, 86.8), (1435.6, 126.5), (1456.9, 156.9), (1475.0, 93.1), (1488.6, 86.8), (1504.7, 126.5), (1529.5, 156.9), (1556.1, 93.1), (1581.2, 86.8), (1613.7, 126.5), (1648.0, 196.3), (1648.0, 269.6), (1647.8, 342.9), (1651.1, 322.6), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 322.8), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 322.8), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 322.8), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 322.8), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 322.8), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 323.0), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 323.0), (1653.0, 310.7), (1653.0, 348.7), (1653.0, 324.1), (1653.0, 309.3), (1653.0, 321.7), (1653.0, 368.0), (1653.0, 304.0), (1653.0, 320.9), (1653.0, 345.1), (1653.0, 315.8), (1653.0, 309.9), (1653.0, 335.5), (1653.0, 329.6), (1653.0, 309.1), (1653.0, 313.6), (1653.0, 352.5), (1653.0, 317.5)]",0,13.48
novice,mario,Mario1-2,Stuck,1,0,-12.73,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0), (48.0, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.0, 348.9), (48.0, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.0, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,10,0,-12.44,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 314.5), (48.0, 260.9), (48.0, 229.5), (48.0, 221.3), (48.0, 243.2), (48.0, 300.6), (48.0, 368.0), (49.1, 307.3), (49.6, 256.8), (48.0, 228.9), (48.0, 224.4), (48.0, 251.4), (48.0, 313.2), (48.0, 358.3), (49.5, 292.3), (49.6, 247.3), (48.0, 225.2), (48.0, 227.4), (48.0, 263.3), (48.0, 331.2), (48.0, 339.9), (49.6, 279.0), (49.5, 239.6), (48.0, 223.3), (48.0, 233.1), (48.0, 277.8), (48.0, 349.5), (48.4, 322.8), (49.6, 267.0), (48.8, 233.4), (48.0, 222.9), (48.0, 240.9), (48.0, 294.5), (48.0, 367.9)]",0,5.02
novice,mario,Mario1-2,Stuck,0,0,-12.46,0.008,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (104.5, 368.0), (69.5, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,8,0,2.4,0.023,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (144.2, 353.8), (149.2, 314.5), (145.2, 262.1), (138.5, 232.8), (139.6, 226.8), (148.6, 252.3), (164.2, 313.0), (173.8, 358.3), (172.4, 292.4), (163.0, 249.4), (154.7, 229.5), (154.3, 234.6), (161.9, 274.1), (173.7, 343.9), (176.2, 322.7), (169.4, 268.5), (158.3, 237.4), (154.4, 229.4), (158.6, 251.6), (170.0, 309.2), (176.8, 358.3), (172.5, 292.5), (160.2, 249.4), (146.9, 229.4), (141.7, 234.5), (144.4, 273.9), (152.6, 343.6), (152.2, 322.9), (142.4, 269.5), (127.2, 239.2), (118.5, 232.1), (117.8, 256.6), (122.6, 316.3), (120.1, 348.9), (107.4, 286.7), (93.6, 247.6), (87.9, 231.6), (90.2, 241.6), (100.2, 286.6), (107.5, 358.5), (104.2, 315.1), (94.5, 264.8), (91.4, 237.6), (96.2, 234.1), (109.0, 263.2), (124.6, 326.8), (131.2, 339.8), (127.5, 279.0), (117.4, 241.1), (112.8, 226.2), (116.2, 238.6), (127.6, 286.3)]",0,7.22
novice,mario,Mario1-2,Stuck,7,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 323.1), (112.0, 267.3), (112.0, 232.4), (112.0, 220.5), (112.0, 237.2), (112.0, 289.4), (112.0, 362.6), (112.0, 306.9), (112.0, 256.1), (112.0, 226.9), (112.0, 221.0), (112.0, 246.6), (112.0, 307.3), (112.0, 358.3), (112.0, 292.3), (112.0, 246.7), (112.0, 223.2), (112.0, 224.1), (112.0, 258.5), (112.0, 325.6), (112.0, 339.9), (112.0, 279.0), (112.0, 238.6), (112.0, 221.0), (112.0, 229.3), (112.0, 272.7), (112.0, 343.9), (112.0, 322.8), (112.0, 266.9), (112.0, 232.1), (112.0, 220.2), (112.0, 236.9), (112.0, 289.1), (112.0, 362.3)]",0,5.02
novice,mario,Mario1-2,Stuck,0,0,-12.28,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,1,0,-12.67,0.008,"[(112.0, 208.0), (112.0, 226.4), (111.9, 280.4), (106.4, 353.8), (93.5, 314.5), (83.8, 260.9), (78.5, 228.5), (77.5, 219.2), (77.5, 240.0), (76.8, 296.4), (69.2, 368.0), (56.2, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.0, 348.9), (48.0, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.0, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Enemy,25,0,108.09,0.303,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (177.3, 315.1), (202.1, 264.8), (226.4, 237.6), (258.6, 234.1), (296.8, 263.2), (304.4, 326.8), (310.8, 349.2), (321.3, 305.3), (339.8, 332.6), (367.5, 368.0), (403.5, 307.4), (438.8, 318.2), (477.3, 341.1), (513.7, 311.9), (545.7, 306.0), (575.5, 331.5), (601.2, 275.1), (622.1, 227.0), (641.5, 202.0), (668.2, 200.7), (695.6, 232.0), (728.0, 252.9), (757.0, 190.3), (781.6, 150.9), (801.8, 134.5), (817.5, 144.2), (832.9, 188.9), (854.9, 220.9), (873.6, 158.3), (887.9, 118.9), (900.6, 102.5), (920.6, 112.2), (944.3, 156.9), (976.5, 189.0), (1013.6, 127.5), (1046.2, 89.1), (1074.4, 84.8), (1100.0, 121.0), (1132.5, 189.1), (1171.8, 262.4), (1211.7, 335.8), (1247.5, 331.3), (1264.0, 275.2), (1264.0, 242.2), (1264.0, 232.4), (1264.0, 252.6), (1264.0, 308.4), (1268.9, 368.4), (1275.0, 304.0), (1278.7, 322.4), (1289.2, 368.0), (1293.1, 323.1), (1294.4, 311.4), (1302.9, 352.0), (1312.4, 317.0), (1317.4, 305.1), (1322.1, 321.8), (1334.6, 368.0), (1356.2, 304.0), (1375.6, 322.4), (1400.5, 336.2), (1423.9, 309.9), (1442.9, 307.2), (1460.3, 337.2), (1483.2, 321.9), (1502.8, 304.2), (1518.0, 318.2), (1533.9, 341.1), (1549.5, 311.9), (1563.6, 306.0), (1581.6, 331.5), (1607.2, 349.0), (1636.0, 287.5), (1648.0, 249.1), (1648.0, 233.8), (1648.0, 245.7), (1648.0, 293.0), (1650.6, 365.3), (1660.8, 306.8), (1667.6, 318.2), (1673.9, 341.1), (1681.1, 311.9), (1683.8, 306.0), (1686.5, 331.5), (1697.7, 349.0), (1712.0, 305.3), (1712.0, 332.6), (1712.0, 327.4), (1712.0, 306.9), (1712.0, 311.4), (1712.0, 350.3), (1712.0, 315.3), (1712.0, 303.4), (1712.0, 320.1), (1712.0, 368.0), (1712.0, 300.7), (1712.0, 256.4), (1712.0, 234.6), (1712.0, 237.1), (1712.0, 273.3), (1712.0, 341.3), (1717.0, 368.0), (1717.0, 368.3), (1717.0, 368.0), (1717.0, 368.0), (1717.0, 368.3), (1717.0, 368.0), (1717.0, 368.0)]",0,14.88
novice,mario,Mario1-2,Stuck,23,3,143.64,0.347,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 315.1), (219.0, 264.8), (259.0, 237.6), (299.0, 234.1), (339.0, 195.9), (379.0, 142.7), (419.0, 112.6), (459.0, 105.8), (499.0, 130.5), (539.0, 190.5), (579.0, 263.8), (619.0, 336.0), (626.6, 268.7), (637.1, 224.5), (655.6, 203.5), (682.1, 207.4), (716.6, 245.8), (752.0, 235.3), (756.5, 179.2), (769.0, 146.2), (789.5, 136.4), (818.0, 156.6), (854.5, 212.4), (894.5, 203.3), (934.5, 147.2), (974.5, 114.2), (1014.5, 104.4), (1054.5, 124.6), (1094.5, 180.4), (1134.5, 253.8), (1174.5, 327.1), (1214.5, 330.0), (1254.5, 309.5), (1294.5, 314.0), (1334.5, 352.8), (1374.5, 314.8), (1414.5, 313.9), (1454.5, 356.6), (1494.5, 314.7), (1534.5, 313.9), (1574.5, 343.7), (1614.5, 311.5), (1648.1, 302.5), (1653.6, 323.7), (1667.1, 339.1), (1688.6, 312.7), (1712.1, 310.1), (1712.1, 340.1), (1712.4, 331.6), (1712.4, 275.2), (1712.4, 241.8), (1718.9, 231.6), (1734.1, 220.9), (1759.6, 217.6), (1793.9, 220.9), (1833.9, 158.3), (1873.9, 151.2), (1913.9, 191.6), (1953.9, 220.9), (1968.0, 159.1), (1968.0, 151.4), (1968.0, 192.0), (1968.1, 220.9), (1968.1, 158.7), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 221.0), (1968.1, 159.5), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 159.1), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 158.7), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 221.0), (1968.1, 159.5), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 159.1), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 158.7), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 221.0), (1968.1, 159.5), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 159.1)]",0,13.32
