persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,meatboy,5,Saw,0,0,259.85,0.299,"[(73.0, 525.0), (75.2, 531.3), (108.2, 531.0), (148.2, 531.9), (188.2, 531.3), (228.2, 531.0), (268.2, 531.9), (308.2, 531.3), (348.2, 531.0)]",0,1.12
novice,meatboy,5,Stuck,11,0,-0.67,0.057,"[(73.0, 525.0), (71.6, 516.1), (69.5, 467.4), (69.5, 449.3), (69.5, 454.1), (69.5, 477.6), (69.5, 520.1), (69.5, 504.9), (69.5, 500.3), (69.5, 514.4), (69.5, 516.2), (69.5, 499.8), (69.5, 506.9), (69.5, 531.0), (69.5, 502.0), (69.5, 502.0), (69.5, 520.9), (69.5, 506.9), (69.5, 499.8), (69.5, 511.6), (69.5, 523.6), (69.5, 500.2), (69.5, 505.0), (69.5, 528.6), (69.5, 503.3), (69.5, 501.0), (69.5, 517.5), (69.5, 509.1), (69.5, 499.7), (69.5, 509.1), (69.5, 531.3), (69.5, 501.0), (69.5, 503.4), (69.5, 524.6), (69.5, 504.9), (69.5, 500.3), (69.5, 514.4), (69.5, 516.2), (69.5, 499.8), (69.5, 506.9)]",0,5.23
novice,meatboy,5,Pit,1,0,-35.87,0.0,"[(73.0, 525.0), (70.8, 531.3), (61.8, 531.0), (56.0, 531.9), (48.2, 531.3), (39.2, 531.0), (33.3, 531.9), (25.5, 531.3), (16.5, 531.0), (10.7, 531.9), (2.8, 531.3), (-6.2, 531.0), (-12.8, 535.4), (-9.0, 557.8), (-9.0, 595.9), (-9.0, 635.5), (-4.2, 678.2)]",0,2.23
novice,meatboy,5,Pit,1,0,-284.74,0.0,"[(73.0, 525.0), (52.8, 516.1), (12.8, 467.4), (-27.2, 437.5), (-67.2, 426.5), (-107.2, 434.4), (-147.2, 461.1), (-187.2, 506.6), (-227.2, 571.0), (-267.2, 654.2)]",0,1.3
novice,meatboy,5,Pit,0,0,-283.82,0.0,"[(73.0, 525.0), (47.8, 531.3), (7.8, 531.0), (-32.2, 535.4), (-72.2, 557.8), (-112.2, 599.0), (-152.2, 659.1)]",0,0.92
novice,meatboy,5,Pit,1,0,-141.92,0.0,"[(73.0, 525.0), (76.1, 516.1), (60.9, 467.4), (20.9, 437.5), (-19.1, 426.5), (-58.4, 434.4), (-80.0, 461.1), (-95.7, 506.6), (-106.0, 571.0), (-111.0, 654.2)]",0,1.3
novice,meatboy,5,Pit,0,0,-227.03,0.0,"[(73.0, 525.0), (58.6, 531.3), (18.6, 531.0), (-21.4, 535.4), (-58.4, 557.8), (-90.1, 599.0), (-116.4, 659.1)]",0,0.92
novice,meatboy,5,Pit,1,0,-288.59,0.0,"[(73.0, 525.0), (47.8, 516.1), (7.8, 467.4), (-32.2, 437.5), (-72.2, 426.5), (-112.2, 434.4), (-152.2, 461.1), (-192.2, 506.6), (-232.2, 571.0), (-272.2, 654.2)]",0,1.3
novice,meatboy,5,Pit,0,0,-283.82,0.0,"[(73.0, 525.0), (47.8, 531.3), (7.8, 531.0), (-32.2, 535.4), (-72.2, 557.8), (-112.2, 599.0), (-152.2, 659.1)]",0,0.92
novice,meatboy,5,Saw,1,0,285.41,0.299,"[(73.0, 525.0), (98.2, 531.3), (138.2, 531.0), (178.2, 531.9), (218.2, 531.3), (258.2, 531.0), (298.2, 531.9), (338.2, 531.3)]",0,1.02
