persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
speedrunner,meatboy,1,Stuck,0,0,-11.16,0.127,"[(137.0, 749.0), (96.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3), (81.0, 755.0), (81.0, 755.9), (81.0, 755.3)]",0,5.02
speedrunner,meatboy,1,Stuck,1,0,9.68,0.291,"[(137.0, 749.0), (176.1, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0), (186.4, 755.9), (186.4, 755.3), (186.4, 755.0)]",0,5.1
speedrunner,meatboy,1,Stuck,0,0,0.0,0.214,"[(137.0, 749.0), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3)]",0,5.02
speedrunner,meatboy,1,Stuck,1,0,16.62,0.515,"[(137.0, 749.0), (164.5, 755.3), (167.1, 755.0), (171.2, 755.9), (170.2, 755.3), (173.8, 755.0), (172.9, 755.9), (176.0, 755.3), (173.9, 755.0), (177.2, 755.9), (185.4, 755.3), (186.2, 755.0), (188.5, 755.9), (183.4, 755.3), (184.1, 755.0), (189.6, 755.9), (196.7, 755.3), (196.3, 755.0), (198.2, 755.9), (204.5, 755.3), (207.3, 755.0), (215.0, 755.9), (217.7, 755.3), (216.8, 755.0), (220.5, 755.9), (229.6, 755.3), (234.6, 755.0), (241.2, 755.9), (240.1, 755.3), (241.1, 755.0), (247.5, 755.9), (253.6, 755.3), (255.0, 755.0), (260.2, 755.9), (265.9, 755.3), (272.4, 755.0), (275.5, 755.9), (278.3, 755.3), (286.2, 755.0), (288.1, 755.9), (288.2, 755.3), (295.6, 755.0), (294.4, 755.9), (300.5, 755.3), (297.9, 755.0), (302.7, 755.9), (307.9, 755.3), (314.2, 755.0), (316.0, 755.9), (316.2, 755.3), (320.3, 755.0), (321.8, 755.9), (323.4, 755.3), (324.9, 755.0), (326.5, 755.9), (328.1, 755.3), (329.6, 755.0), (331.9, 755.9), (329.3, 755.3), (328.6, 755.0), (326.2, 755.9), (326.2, 755.3), (327.6, 755.0), (327.4, 755.9), (325.7, 755.3), (325.7, 755.0), (328.1, 755.9), (331.8, 755.3), (334.6, 755.0), (331.3, 755.9), (330.4, 755.3), (331.9, 755.0), (334.7, 755.9), (336.6, 755.3), (336.9, 755.0), (333.9, 755.9), (334.5, 755.3), (336.4, 755.0), (337.4, 755.9), (332.4, 755.3), (329.8, 755.0), (329.4, 755.9), (330.5, 755.3), (330.6, 755.0), (329.2, 755.9), (330.1, 755.3), (332.3, 755.0)]",0,11.57
speedrunner,meatboy,1,Stuck,5,0,78.85,0.886,"[(137.0, 749.0), (184.3, 755.3), (264.3, 755.0), (344.3, 755.9), (424.3, 755.3), (504.3, 755.0), (567.0, 719.4), (567.0, 677.8), (567.0, 655.0), (567.0, 651.1), (567.0, 666.0), (567.0, 699.5), (567.0, 739.2), (567.0, 725.9), (567.0, 682.0), (567.0, 656.8), (567.0, 650.5), (567.0, 663.1), (567.0, 694.5), (567.0, 734.2), (567.0, 732.8), (567.0, 686.4), (567.0, 658.9), (567.0, 650.3), (567.0, 660.5), (567.0, 689.5), (567.0, 729.2), (567.0, 739.9), (567.0, 691.2), (567.0, 661.4), (567.0, 650.4), (567.0, 658.2), (567.0, 684.9), (567.0, 724.3), (567.0, 747.3), (567.0, 696.2), (567.0, 664.1), (567.0, 650.7), (567.0, 656.2), (567.0, 680.5), (567.0, 719.3)]",0,5.42
speedrunner,meatboy,1,Stuck,155,0,1.73,0.247,"[(137.0, 749.0), (131.7, 745.3), (126.3, 738.2), (121.0, 750.0), (115.7, 740.1), (110.3, 742.5), (105.0, 745.1), (99.7, 738.0), (94.3, 749.8), (89.0, 740.0), (83.7, 742.3), (78.3, 745.1), (73.0, 738.0), (154.0, 671.3), (228.7, 623.4), (306.0, 614.0), (361.7, 611.9), (258.0, 577.4), (180.7, 579.8), (148.7, 601.0), (148.7, 641.1), (148.7, 700.0), (147.4, 745.1), (142.6, 738.0), (137.7, 749.8), (134.4, 740.0), (135.3, 742.3), (137.4, 739.9), (143.2, 691.2), (143.7, 664.6), (138.8, 662.3), (133.9, 678.8), (129.0, 714.1), (124.7, 752.8), (124.7, 745.8), (125.3, 747.3), (130.2, 730.7), (135.1, 737.8), (138.8, 745.5), (138.8, 738.5), (138.8, 750.3), (135.1, 739.2), (130.2, 741.6), (124.1, 745.8), (125.0, 738.8), (125.9, 750.6), (130.4, 746.2), (136.2, 750.9), (140.2, 755.9), (143.5, 755.3), (146.8, 755.0), (150.2, 755.9), (153.5, 755.3), (156.8, 755.0)]",0,7.08
speedrunner,meatboy,1,Stuck,8,0,41.38,0.574,"[(137.0, 749.0), (137.0, 740.1), (184.3, 691.4), (264.3, 661.5), (343.5, 650.5), (372.8, 658.4), (367.8, 685.1), (367.3, 730.6), (367.3, 733.1), (367.3, 689.3), (367.3, 682.2), (367.3, 694.0), (367.3, 724.7), (367.3, 739.9), (367.3, 691.2), (367.3, 681.8), (367.3, 691.2), (367.3, 719.5), (367.3, 747.3), (367.3, 696.2), (367.3, 681.9), (367.3, 689.0), (367.3, 715.0), (367.3, 755.0), (367.3, 701.6), (367.3, 682.4), (367.3, 687.1), (367.3, 710.7), (367.3, 753.1), (367.3, 707.2), (367.3, 683.1), (367.3, 685.5), (367.3, 706.7), (367.3, 746.8), (367.3, 713.2), (367.3, 684.1), (367.3, 684.2), (367.3, 703.0), (367.3, 740.7), (367.3, 719.4), (367.3, 685.5), (367.3, 683.1)]",0,5.57
speedrunner,meatboy,1,Stuck,52,0,33.66,0.583,"[(137.0, 749.0), (166.3, 745.3), (203.7, 738.2), (235.7, 750.0), (267.7, 740.1), (315.0, 742.5), (395.0, 745.1), (475.0, 738.0), (555.0, 749.8), (546.3, 733.8), (464.5, 726.8), (388.5, 738.6), (379.7, 755.9), (448.8, 755.3), (528.8, 755.0), (567.0, 745.1), (484.6, 726.5), (404.5, 733.6), (373.1, 755.0), (428.8, 755.9), (508.8, 755.3), (567.0, 755.0), (505.0, 727.6), (424.5, 730.0), (372.5, 751.2), (408.8, 755.0), (488.8, 755.9), (567.0, 755.3), (525.7, 730.0), (444.5, 727.7), (377.8, 744.2), (391.6, 755.3), (468.8, 755.0), (548.8, 755.9), (546.3, 733.5), (464.5, 726.5), (388.5, 738.3), (379.7, 755.9), (448.8, 755.3), (528.8, 755.0), (567.0, 745.1), (484.6, 726.5), (404.5, 733.6), (373.1, 755.0)]",0,5.73
speedrunner,meatboy,1,Stuck,1,0,0.0,0.214,"[(137.0, 749.0), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3)]",0,5.02
speedrunner,meatboy,1,Stuck,1,0,0.0,0.214,"[(137.0, 749.0), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3), (137.0, 755.0), (137.0, 755.9), (137.0, 755.3)]",0,5.02
