persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
experienced,meatboy,9,Stuck,0,0,-11.99,0.052,"[(137.0, 397.0), (111.8, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3)]",0,5.02
experienced,meatboy,9,Stuck,68,0,8.56,0.234,"[(137.0, 397.0), (137.7, 393.3), (140.5, 386.2), (140.5, 398.0), (143.3, 388.1), (144.0, 390.5), (144.7, 393.1), (147.5, 386.0), (147.5, 397.8), (150.3, 387.9), (151.0, 390.3), (151.7, 393.1), (154.5, 386.0), (154.5, 397.8), (157.3, 387.9), (158.0, 390.3), (158.7, 393.1), (161.5, 386.0), (161.5, 397.8), (164.3, 387.9), (165.0, 390.3), (165.7, 393.1), (168.5, 386.0), (168.5, 397.8), (171.3, 387.9), (172.0, 390.3), (172.7, 393.1), (175.5, 386.0), (175.5, 397.8), (178.3, 387.9), (179.0, 390.3), (179.7, 393.1), (182.5, 386.0), (182.5, 397.8), (185.3, 387.9), (186.0, 390.3), (186.7, 393.1), (189.5, 386.0), (189.5, 397.8), (192.3, 387.9), (193.0, 390.3), (193.7, 393.1), (196.5, 386.0), (196.5, 397.8), (199.3, 387.9), (200.0, 390.3), (200.7, 393.1), (203.5, 386.0), (203.5, 397.8), (206.3, 387.9), (207.0, 390.3), (207.7, 393.1), (210.5, 386.0), (210.5, 397.8), (213.3, 387.9), (214.0, 390.3), (214.7, 393.1), (217.5, 386.0), (217.5, 397.8), (220.3, 387.9), (221.0, 390.3), (221.7, 393.1), (224.5, 386.0), (224.5, 397.8), (227.3, 387.9), (228.0, 390.3), (228.7, 393.1), (231.5, 386.0), (231.5, 397.8), (234.3, 387.9), (235.0, 390.3), (235.7, 393.1), (238.5, 386.0), (238.5, 397.8), (241.3, 387.9), (242.0, 390.3), (242.7, 393.1), (245.5, 386.0), (245.5, 397.8), (248.3, 387.9), (249.0, 390.3), (249.7, 393.1), (252.5, 386.0), (252.5, 397.8), (255.3, 387.9), (256.0, 390.3), (256.7, 393.1), (259.5, 386.0), (259.5, 397.8), (262.3, 387.9), (263.0, 390.3), (263.7, 393.1), (266.5, 386.0), (266.5, 397.8), (269.3, 387.9), (270.0, 390.3), (270.7, 393.1), (273.5, 386.0), (273.5, 397.8), (276.3, 387.9), (277.0, 390.3), (277.7, 393.1), (280.5, 386.0), (280.5, 397.8), (283.3, 387.9), (284.0, 390.3), (284.7, 393.1), (287.5, 386.0), (287.5, 397.8), (290.3, 387.9), (291.0, 390.3), (291.7, 393.1), (294.5, 386.0), (294.5, 397.8), (297.3, 387.9), (298.0, 390.3), (298.7, 393.1), (301.5, 386.0), (301.5, 397.8), (304.3, 387.9), (305.0, 390.3), (305.7, 393.1), (308.5, 386.0), (308.5, 397.8), (311.3, 387.9), (312.0, 390.3), (312.7, 393.1), (315.5, 386.0), (315.5, 397.8), (318.3, 387.9), (319.0, 390.3), (319.7, 393.1), (322.5, 386.0), (322.5, 397.8), (325.3, 387.9), (326.0, 390.3), (326.7, 393.1), (329.5, 386.0), (329.5, 397.8), (329.5, 387.9), (329.5, 390.3), (329.5, 393.1), (329.5, 386.0), (329.5, 397.8), (329.5, 387.9), (329.5, 390.3), (329.5, 393.1), (329.5, 386.0), (329.5, 397.8), (329.5, 387.9), (329.5, 390.3), (329.5, 393.1), (329.5, 386.0), (329.5, 397.8), (329.5, 387.9), (329.5, 390.3), (329.5, 393.1), (329.5, 386.0), (329.5, 397.8), (329.5, 387.9), (329.5, 390.3), (329.5, 393.1), (329.5, 386.0), (329.5, 397.8), (329.5, 387.9), (329.5, 390.3), (329.5, 393.1), (329.5, 386.0), (329.5, 397.8)]",0,22.48
experienced,meatboy,9,Stuck,15,0,0.0,0.097,"[(137.0, 397.0), (137.0, 393.3), (137.0, 386.2), (137.0, 398.0), (137.0, 388.1), (137.0, 390.5), (137.0, 393.1), (137.0, 386.0), (137.0, 397.8), (137.0, 387.9), (137.0, 390.3), (137.0, 393.1), (137.0, 386.0), (137.0, 397.8), (137.0, 387.9), (137.0, 390.3), (137.0, 393.1), (137.0, 386.0), (137.0, 397.8), (137.0, 387.9), (137.0, 390.3), (137.0, 393.1), (137.0, 386.0), (137.0, 397.8), (137.0, 387.9), (137.0, 390.3), (137.0, 393.1), (137.0, 386.0), (137.0, 397.8), (137.0, 387.9), (137.0, 390.3), (137.0, 393.1), (137.0, 386.0), (137.0, 397.8), (137.0, 387.9), (137.0, 390.3), (137.0, 393.1), (137.0, 386.0)]",0,5.02
experienced,meatboy,9,Saw,2,0,165.31,0.392,"[(137.0, 397.0), (162.2, 403.3), (202.2, 403.0), (242.2, 403.9), (282.2, 403.3), (322.2, 403.0), (362.2, 403.9), (402.2, 403.3), (439.0, 403.0), (439.0, 386.0), (439.0, 393.1), (358.5, 374.5), (313.4, 381.6), (314.5, 403.0), (351.8, 403.9), (391.8, 403.3), (431.8, 403.0), (471.8, 403.9), (511.8, 403.3), (551.8, 403.0)]",0,2.53
experienced,meatboy,9,Stuck,0,0,-12.43,0.052,"[(137.0, 397.0), (132.7, 403.3), (99.7, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3)]",0,5.02
experienced,meatboy,9,Stuck,0,0,-11.99,0.052,"[(137.0, 397.0), (111.8, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3)]",0,5.02
experienced,meatboy,9,Stuck,0,0,-12.68,0.052,"[(137.0, 397.0), (155.0, 403.3), (125.3, 403.0), (113.8, 403.9), (110.9, 403.3), (108.1, 403.0), (105.2, 403.9), (102.3, 403.3), (99.4, 403.0), (96.5, 403.9), (93.6, 403.3), (90.7, 403.0), (87.8, 403.9), (84.9, 403.3), (82.1, 403.0), (79.2, 403.9), (76.3, 403.3), (73.4, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3)]",0,5.02
experienced,meatboy,9,Stuck,1,0,-7.42,0.052,"[(137.0, 397.0), (139.2, 403.3), (152.7, 403.0), (132.2, 403.9), (92.2, 403.3), (80.2, 403.0), (94.7, 403.9), (112.7, 403.3), (126.2, 403.0), (143.3, 403.9), (156.0, 403.3), (169.6, 403.0), (177.2, 403.9), (147.5, 403.3), (107.5, 403.0), (73.7, 403.9), (92.2, 403.3), (106.2, 403.0), (123.7, 403.9), (136.8, 403.3), (150.8, 403.0), (160.4, 403.9), (170.8, 403.3), (182.2, 403.0), (159.7, 403.9), (119.7, 403.3), (79.7, 403.0), (82.8, 403.9), (98.2, 403.3), (117.1, 403.0), (131.5, 403.9), (146.8, 403.3), (157.7, 403.0), (172.2, 403.9), (173.5, 403.3), (137.5, 403.0), (97.5, 403.9), (77.3, 403.3), (96.7, 403.0), (111.6, 403.9), (127.3, 403.3), (138.7, 403.0), (153.6, 403.9), (164.0, 403.3), (175.3, 403.0), (180.8, 403.9), (149.7, 403.3), (109.7, 403.0), (73.0, 403.9)]",0,6.4
experienced,meatboy,9,Saw,2,0,216.33,0.394,"[(137.0, 397.0), (162.2, 403.3), (202.2, 403.0), (242.2, 403.9), (282.2, 403.3), (322.2, 403.0), (362.2, 403.9), (402.2, 403.3), (439.0, 403.0), (439.0, 403.9), (439.0, 403.3), (439.0, 403.0), (446.2, 403.9), (484.2, 397.9), (524.2, 403.0)]",0,1.97
experienced,meatboy,9,Saw,3,0,205.86,0.394,"[(137.0, 397.0), (139.2, 403.3), (172.2, 403.0), (212.2, 403.9), (252.2, 387.5), (292.2, 389.9), (332.2, 403.9), (372.2, 403.3), (412.2, 403.0), (439.0, 403.9), (439.0, 403.3), (439.0, 403.0), (439.0, 403.9), (454.2, 403.3), (494.2, 403.0), (534.2, 403.9)]",0,2.07
