persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,1.45
novice,mario,Mario1-2,Stuck,1,0,-0.84,0.019,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (112.0, 368.0), (112.0, 299.4), (112.0, 251.2), (112.0, 224.9), (112.0, 222.3), (112.0, 252.3), (112.0, 316.4), (112.0, 349.0), (112.0, 285.5), (112.0, 242.5), (112.0, 221.9), (112.0, 226.4), (112.0, 265.3), (112.0, 334.8), (112.0, 331.2), (112.0, 272.8), (112.0, 235.2), (112.0, 220.4), (112.0, 232.8), (112.0, 280.6), (112.0, 353.1), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (111.6, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,0,0,1.63,0.021,"[(112.0, 208.0), (114.5, 226.4), (125.0, 280.4), (143.5, 353.8), (162.0, 368.0), (154.3, 368.0), (156.9, 368.0), (157.0, 368.0), (156.2, 368.0), (157.5, 368.0), (150.7, 368.0), (134.9, 368.0), (132.1, 368.0), (130.4, 368.0), (133.2, 368.0), (136.8, 368.0), (138.5, 368.0), (139.0, 368.0), (141.7, 368.0), (143.2, 368.0), (143.7, 368.0), (146.4, 368.0), (147.9, 368.0), (148.4, 368.0), (151.0, 368.0), (152.5, 368.0), (153.0, 368.0), (155.7, 368.0), (157.2, 368.0), (157.7, 368.0), (145.6, 368.0), (143.9, 368.0), (139.1, 368.0), (137.5, 368.0), (135.4, 368.0), (132.4, 368.0), (131.5, 368.0), (129.4, 368.0), (126.4, 368.0), (125.5, 368.0), (123.4, 368.0), (120.4, 368.0)]",0,5.52
novice,mario,Mario1-2,Stuck,0,0,-12.58,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.2, 280.4), (85.8, 353.8), (80.3, 368.0), (76.7, 368.0), (72.2, 368.0), (69.9, 368.0), (69.0, 368.0), (65.8, 368.0), (63.9, 368.0), (63.0, 368.0), (59.8, 368.0), (57.9, 368.0), (57.0, 368.0), (53.8, 368.0), (51.9, 368.0), (51.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,5,0,198.12,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 261.1), (2128.8, 229.8), (2128.8, 221.6), (2128.8, 243.4), (2128.8, 300.8), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.1, 224.0), (2672.1, 221.1), (2672.1, 250.8), (2673.9, 314.8), (2684.1, 348.9), (2704.6, 285.1), (2733.1, 278.8), (2769.6, 318.5), (2809.6, 348.9), (2849.6, 285.1), (2889.6, 278.8), (2929.6, 318.5), (2969.6, 348.9), (3009.6, 285.1), (3049.6, 241.8), (3089.6, 221.0), (3129.6, 225.2), (3169.6, 263.8), (3209.6, 333.1), (3249.6, 331.0), (3280.1, 272.3), (3285.6, 234.4), (3299.1, 219.4), (3320.6, 231.5), (3350.5, 261.4), (3389.8, 195.1), (3429.8, 149.2), (3469.8, 125.4), (3509.8, 126.0), (3549.8, 160.1), (3589.8, 227.0), (3629.8, 300.4), (3664.0, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 210.1), (3995.8, 159.3), (4035.8, 130.2), (4075.8, 124.3), (4115.8, 150.0), (4155.8, 210.7), (4195.8, 284.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.8, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.8, 121.0), (5488.8, 189.1), (5488.0, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.4, 170.5), (5488.4, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.4, 118.0), (5488.4, 80.0), (5488.4, 98.4), (5488.4, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.0, 81.3), (5488.0, 94.2), (5488.0, 143.8), (5488.0, 197.7), (5488.0, 131.4), (5488.0, 85.5), (5488.0, 90.5), (5488.0, 135.6), (5488.0, 207.4), (5488.4, 138.6), (5488.4, 90.1)]",0,27.48
novice,mario,Mario1-2,Stuck,5,0,6.82,0.026,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (148.0, 353.8), (162.5, 368.0), (145.9, 368.0), (106.7, 368.0), (67.1, 299.1), (48.1, 250.7), (53.6, 224.4), (67.1, 221.8), (88.6, 251.9), (116.6, 316.1), (137.8, 368.0), (130.8, 368.0), (95.2, 368.0), (55.5, 299.1), (49.2, 251.1), (57.8, 225.8), (74.2, 224.3), (98.8, 255.4), (126.0, 320.4), (144.2, 368.0), (134.2, 368.0), (97.1, 368.0), (57.4, 299.1), (49.2, 251.1), (57.8, 225.8), (74.2, 224.3), (98.8, 255.4), (126.0, 320.4), (147.2, 368.0), (142.9, 368.0), (108.7, 368.0), (68.7, 322.9), (48.1, 266.8), (53.6, 232.9), (67.1, 222.2), (88.6, 239.9), (116.6, 293.3), (139.9, 366.6), (148.4, 368.4)]",0,5.5
novice,mario,Mario1-2,Stuck,11,5,144.82,0.347,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (182.1, 322.9), (222.0, 266.8), (262.0, 231.6), (302.0, 219.5), (342.0, 235.9), (382.0, 179.0), (422.0, 128.0), (462.0, 98.5), (502.0, 92.3), (542.0, 117.6), (582.0, 178.0), (622.0, 251.3), (662.0, 284.9), (702.0, 221.1), (742.0, 177.8), (782.0, 157.0), (822.0, 161.2), (862.0, 199.8), (902.0, 269.1), (942.0, 210.6), (947.5, 159.6), (959.0, 130.1), (978.5, 123.9), (1006.0, 149.1), (1041.5, 209.6), (1081.5, 282.9), (1121.5, 285.3), (1161.5, 221.9), (1201.5, 178.9), (1241.5, 158.4), (1281.5, 163.0), (1321.5, 139.0), (1361.5, 80.3), (1401.5, 93.4), (1441.5, 141.9), (1481.5, 139.0), (1521.5, 80.3), (1561.5, 93.4), (1601.5, 141.9), (1641.5, 214.6), (1648.4, 287.9), (1652.9, 346.5), (1665.4, 314.4), (1685.9, 305.4), (1712.0, 326.5), (1712.8, 358.3), (1712.8, 292.0), (1712.8, 246.0), (1715.5, 222.3), (1727.0, 222.9), (1747.6, 211.8), (1778.1, 150.6), (1816.2, 153.9), (1856.2, 197.9), (1896.2, 211.8), (1936.2, 150.6), (1968.1, 153.9), (1968.0, 197.9), (1966.1, 211.8), (1966.6, 150.6), (1968.0, 153.9), (1968.0, 197.9), (1968.0, 211.8), (1968.0, 150.6), (1968.0, 153.9), (1967.8, 197.9), (1966.1, 211.8), (1967.6, 150.6), (1968.4, 153.9), (1967.6, 197.9), (1964.8, 211.8), (1964.2, 150.6), (1968.4, 153.9), (1968.1, 197.9), (1968.0, 211.8), (1968.0, 150.6), (1968.0, 153.9), (1967.8, 197.9), (1966.1, 211.8), (1967.6, 150.6), (1968.4, 153.9), (1967.6, 197.9), (1964.8, 211.8), (1964.2, 150.6), (1968.4, 153.9), (1968.1, 197.9), (1968.0, 211.8), (1968.0, 150.6), (1968.0, 153.9), (1967.8, 197.9), (1966.1, 211.8), (1967.6, 150.6), (1968.4, 153.9), (1967.6, 197.9)]",0,12.98
novice,mario,Mario1-2,Stuck,0,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,7,3,197.17,0.969,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (140.8, 353.8), (154.6, 314.5), (165.3, 260.9), (175.7, 228.5), (193.8, 219.2), (220.0, 240.0), (253.0, 296.4), (286.4, 368.0), (326.4, 304.0), (366.4, 320.9), (406.4, 368.0), (446.4, 304.0), (486.4, 320.9), (526.4, 368.0), (566.4, 299.1), (606.2, 250.6), (646.2, 224.0), (686.2, 221.1), (726.2, 250.8), (752.4, 225.8), (758.9, 170.7), (773.4, 136.6), (795.9, 125.5), (826.4, 142.9), (864.5, 195.9), (904.5, 269.2), (942.5, 210.6), (947.5, 159.6), (959.0, 130.1), (978.5, 123.9), (1006.0, 149.1), (1041.5, 209.6), (1079.6, 282.9), (1112.3, 258.6), (1147.7, 202.4), (1187.7, 167.3), (1227.7, 155.1), (1267.7, 171.5), (1307.7, 114.7), (1347.7, 81.1), (1387.7, 107.4), (1427.7, 168.8), (1467.7, 114.6), (1507.7, 81.1), (1547.7, 107.4), (1587.7, 168.8), (1627.7, 242.1), (1648.8, 315.4), (1656.2, 331.7), (1671.8, 308.3), (1695.1, 309.1), (1712.4, 343.6), (1718.4, 368.0), (1752.1, 368.0), (1792.1, 368.3), (1832.1, 331.0), (1870.8, 308.3), (1910.8, 342.1), (1950.8, 331.0), (1990.8, 308.3), (2030.8, 342.1), (2070.7, 331.0), (2110.2, 272.3), (2128.0, 234.4), (2128.0, 219.4), (2128.0, 231.5), (2128.0, 279.0), (2132.5, 351.4), (2147.2, 314.5), (2170.8, 313.6), (2202.2, 356.0), (2241.2, 314.5), (2281.2, 313.6), (2321.2, 356.0), (2360.5, 314.5), (2399.2, 313.6), (2439.2, 356.0), (2479.2, 314.5), (2519.2, 313.6), (2559.2, 356.0), (2599.2, 314.5), (2637.7, 260.9), (2672.0, 228.5), (2672.0, 219.2), (2672.4, 240.0), (2672.4, 296.4), (2678.9, 368.0), (2696.4, 299.1), (2721.9, 274.5), (2755.4, 305.2), (2795.0, 368.0), (2835.0, 299.1), (2874.9, 274.5), (2911.9, 305.2), (2947.3, 368.0), (2987.3, 299.1), (3027.3, 250.6), (3067.3, 224.0), (3107.3, 221.1), (3147.3, 250.8), (3186.2, 314.8), (3220.4, 348.9), (3248.9, 285.1), (3282.5, 241.8), (3322.2, 221.0), (3362.2, 225.2), (3402.2, 263.8), (3441.4, 333.1), (3472.0, 331.0), (3472.4, 273.3), (3472.4, 237.2), (3478.9, 224.2), (3493.4, 239.8), (3518.5, 178.6), (3552.0, 127.6), (3591.6, 98.1), (3631.6, 91.9), (3671.6, 117.1), (3711.6, 177.6), (3751.6, 250.9), (3791.6, 324.3), (3829.7, 339.8), (3856.1, 278.6), (3861.6, 239.6), (3875.1, 223.8), (3896.6, 235.1), (3926.5, 262.3), (3965.8, 196.0), (4005.8, 150.0), (4045.8, 126.3), (4085.8, 126.9), (4125.8, 161.0), (4165.8, 227.9), (4204.7, 301.3), (4238.5, 299.0), (4275.0, 240.3), (4315.0, 202.4), (4355.0, 187.4), (4395.0, 199.5), (4435.0, 247.0), (4474.5, 315.0), (4514.4, 246.1), (4554.4, 197.6), (4594.4, 171.0), (4634.4, 168.1), (4674.4, 197.8), (4714.4, 220.9), (4754.4, 157.1), (4794.4, 113.8), (4834.4, 93.0), (4874.4, 97.2), (4914.4, 135.8), (4954.4, 205.1), (4994.4, 179.6), (5034.4, 123.4), (5074.4, 88.3), (5114.4, 84.8), (5154.4, 121.0), (5194.4, 189.1), (5234.4, 262.4), (5274.4, 210.3), (5314.4, 159.2), (5354.4, 129.7), (5394.4, 123.5), (5434.4, 148.8), (5474.4, 208.0), (5488.0, 139.1), (5488.8, 90.6), (5488.8, 87.4), (5488.8, 128.0), (5488.8, 198.3), (5488.0, 146.1), (5488.0, 95.0), (5488.0, 84.8), (5488.0, 121.0), (5488.0, 189.1), (5488.2, 153.9), (5488.4, 100.3), (5488.4, 82.8), (5488.4, 114.5), (5488.4, 179.9), (5488.6, 162.0), (5488.4, 105.9), (5488.4, 81.3), (5488.4, 108.6), (5488.4, 170.8), (5488.0, 170.5), (5488.1, 111.8), (5488.1, 80.4), (5488.1, 103.2), (5488.1, 161.6), (5488.2, 179.2), (5488.9, 118.0), (5488.8, 80.0), (5488.8, 98.4), (5488.8, 152.4), (5488.0, 188.3), (5488.8, 124.6), (5488.8, 81.3), (5488.8, 94.2), (5488.8, 143.8), (5488.0, 197.7), (5488.4, 131.4)]",0,27.45
novice,mario,Mario1-2,Stuck,1,0,63.67,0.223,"[(112.0, 208.0), (110.5, 226.4), (108.8, 280.4), (107.8, 353.8), (109.1, 314.7), (118.6, 261.4), (132.3, 229.3), (138.8, 220.3), (139.6, 241.4), (139.8, 298.1), (140.2, 368.0), (143.7, 299.4), (155.2, 251.2), (171.0, 224.9), (180.5, 222.3), (183.0, 252.3), (183.5, 316.4), (185.9, 348.9), (189.9, 285.2), (202.0, 242.0), (222.0, 221.2), (250.1, 225.5), (286.1, 264.2), (305.2, 333.5), (315.2, 331.0), (334.8, 308.3), (362.2, 342.1), (397.8, 327.6), (437.8, 309.9), (477.8, 318.2), (517.8, 361.6), (557.8, 306.6), (597.8, 255.6), (637.8, 226.1), (677.8, 219.9), (717.8, 245.1), (752.0, 234.1), (756.5, 175.5), (769.0, 137.5), (784.2, 122.5), (794.2, 134.6), (805.5, 182.1), (809.2, 230.3), (813.7, 164.3), (825.9, 118.7), (835.4, 95.2), (837.7, 96.1), (844.2, 130.5), (858.7, 197.6), (876.0, 211.8), (897.2, 150.6), (921.0, 109.9), (943.5, 92.0), (958.0, 100.1), (969.7, 143.1), (985.5, 208.0), (997.3, 139.1), (1006.3, 90.6), (1007.4, 87.4), (1007.4, 128.0), (1015.5, 198.3), (1027.8, 271.6), (1036.4, 202.8), (1051.5, 154.2), (1061.1, 127.6), (1065.2, 124.7), (1075.8, 154.4), (1094.5, 218.4), (1114.3, 291.7), (1130.6, 250.5), (1151.8, 196.9), (1179.7, 164.5), (1207.6, 155.2), (1242.8, 176.0), (1264.0, 232.4), (1264.0, 305.8), (1262.8, 335.8), (1264.2, 309.4), (1263.2, 306.8), (1261.8, 336.8), (1258.9, 339.8), (1258.4, 278.6), (1259.2, 237.9), (1260.5, 220.0), (1264.0, 228.1), (1264.0, 271.1), (1263.0, 342.3), (1263.2, 319.5), (1264.0, 304.8), (1262.2, 317.2), (1261.0, 365.0), (1257.6, 306.6), (1259.2, 255.6), (1259.2, 226.1), (1263.7, 219.9), (1264.0, 245.1), (1264.0, 305.6), (1263.2, 335.6), (1265.0, 309.3), (1264.0, 306.6), (1262.5, 336.6), (1259.6, 339.8), (1259.1, 278.6), (1260.0, 237.9), (1261.2, 220.0), (1264.0, 228.1), (1264.0, 271.1), (1263.0, 342.3), (1259.9, 322.6), (1260.8, 266.4), (1261.1, 231.3), (1263.7, 219.1), (1264.2, 235.5), (1264.2, 287.4), (1263.1, 360.6), (1259.7, 306.6), (1261.2, 255.6), (1261.3, 226.1), (1264.0, 219.9), (1264.2, 245.1), (1264.2, 305.6), (1262.3, 358.3), (1259.8, 292.0), (1261.3, 246.0), (1261.6, 222.3), (1264.2, 222.9), (1264.2, 257.0), (1263.8, 323.9), (1263.3, 326.8), (1264.6, 306.3), (1263.1, 310.8), (1261.3, 349.7), (1258.2, 322.6), (1259.1, 266.4), (1259.4, 231.3), (1262.0, 219.1)]",0,18.08
