persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,mario,Mario1-2,Stuck,0,0,-12.71,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (51.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0)]",0,0,5.02
novice,mario,Mario1-2,Stuck,6,0,9.85,0.038,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (176.5, 314.5), (197.0, 260.9), (209.5, 228.5), (214.0, 219.2), (217.5, 240.0), (229.0, 296.4), (248.5, 368.0), (272.0, 299.1), (287.5, 250.6), (295.0, 224.0), (294.5, 221.1), (286.0, 250.8), (273.2, 314.8), (268.4, 348.9), (263.3, 285.4), (250.2, 242.3), (229.2, 221.7), (201.6, 226.1), (179.6, 265.0), (165.5, 334.4), (159.7, 331.0), (150.8, 272.3), (143.7, 234.4), (135.4, 219.4), (134.7, 231.5), (142.1, 279.0), (157.5, 351.4), (179.4, 314.5), (194.8, 260.9), (202.2, 228.5), (205.3, 219.2), (215.7, 240.0), (234.1, 296.4), (259.7, 340.5), (281.1, 311.3), (294.5, 305.4), (299.9, 330.9), (297.3, 325.1), (286.7, 304.5), (268.8, 309.0), (255.2, 347.9), (250.3, 322.6), (241.1, 266.4), (228.4, 231.3), (209.3, 219.1), (185.8, 235.5), (169.7, 287.4), (161.5, 360.6), (160.6, 306.8), (155.4, 255.9), (151.4, 226.6), (148.7, 220.6), (154.0, 246.0), (167.2, 306.6), (188.9, 358.3), (214.2, 292.0), (231.5, 246.0), (240.7, 222.3), (242.0, 222.9), (236.8, 257.0), (237.1, 323.9), (246.2, 339.8), (254.5, 278.6), (254.8, 237.9), (247.1, 220.0), (232.8, 228.1), (224.1, 271.1), (223.4, 342.3), (231.0, 322.6), (234.3, 266.4), (234.1, 231.3), (227.4, 219.1), (216.4, 235.5), (212.7, 287.4)]",0,0,10.33
novice,mario,Mario1-2,Enemy,5,0,277.22,0.212,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (182.1, 323.1), (222.0, 269.2), (262.0, 238.4), (302.0, 230.7), (342.0, 230.6), (382.0, 165.2), (422.0, 122.9), (462.0, 103.7), (502.0, 109.5), (542.0, 149.7), (582.0, 219.8), (622.0, 293.2), (662.0, 251.1), (702.0, 200.8), (742.0, 173.6), (782.0, 170.1), (822.0, 199.2), (862.0, 240.0), (902.0, 171.8), (942.0, 126.6), (982.0, 104.5), (1022.0, 106.6), (1062.0, 142.4), (1102.0, 210.3), (1142.0, 283.6), (1182.0, 357.0)]",0,0,3.95
novice,mario,Mario1-2,Stuck,1,0,-1.54,0.018,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (111.2, 353.8), (110.7, 314.7), (110.7, 261.4), (110.7, 229.3), (110.7, 220.3), (110.7, 241.4), (110.7, 298.1), (109.4, 368.0), (109.4, 299.4), (109.4, 251.2), (109.4, 224.9), (109.4, 222.3), (109.4, 252.3), (109.4, 316.4), (108.1, 349.0), (108.1, 285.5), (108.1, 242.5), (108.1, 221.9), (108.1, 226.4), (108.1, 265.3), (108.0, 334.8), (106.8, 331.2), (106.8, 272.8), (106.8, 235.2), (106.8, 220.4), (106.8, 232.8), (106.8, 280.6), (106.1, 353.1), (105.5, 314.7), (105.5, 261.4), (105.5, 229.3), (105.5, 220.3), (105.5, 241.4), (105.5, 298.1), (104.2, 368.0)]",0,0,5.02
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,0,1.45
novice,mario,Mario1-2,Stuck,7,0,-12.58,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.9, 322.9), (48.0, 266.8), (48.0, 231.6), (48.0, 219.5), (48.0, 235.9), (48.0, 287.8), (48.0, 361.0), (48.0, 306.6), (48.0, 255.6), (48.0, 226.1), (48.0, 219.9), (48.0, 245.1), (48.0, 305.6), (48.0, 358.3), (48.0, 292.0), (48.0, 246.0), (48.0, 222.3), (48.0, 222.9), (48.0, 257.0), (48.0, 323.9), (48.0, 339.8), (48.0, 278.6), (48.0, 237.9), (48.0, 220.0), (48.0, 228.1), (48.0, 271.1), (48.0, 342.3), (48.0, 322.6), (48.0, 266.4), (48.0, 231.3), (48.0, 219.1), (48.0, 235.5), (48.0, 287.4), (48.0, 360.6)]",0,0,5.02
novice,mario,Mario1-2,Enemy,9,0,243.67,0.334,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 315.1), (219.0, 264.8), (259.0, 237.6), (299.0, 234.1), (339.0, 240.0), (379.0, 240.0), (419.0, 240.0), (459.0, 240.0), (499.0, 241.3), (539.0, 268.6), (579.0, 330.8), (619.0, 275.6), (659.0, 228.1), (699.0, 203.8), (739.0, 203.8), (779.0, 237.4), (819.0, 179.1), (859.0, 131.0), (899.0, 106.0), (939.0, 104.7), (979.0, 136.0), (1019.0, 201.1), (1059.0, 272.0), (1099.0, 204.1), (1139.0, 159.2), (1179.0, 137.4), (1219.0, 139.9), (1259.0, 176.1), (1264.4, 244.1), (1264.4, 317.4), (1271.6, 348.9), (1289.1, 305.3), (1314.6, 332.6), (1348.9, 348.9), (1388.9, 305.3), (1428.9, 332.6), (1468.9, 348.9), (1508.9, 305.3), (1548.9, 332.6), (1588.9, 327.4), (1628.9, 306.9), (1668.9, 311.4), (1708.9, 350.3), (1712.8, 315.3), (1712.8, 303.4), (1712.8, 320.1), (1712.8, 368.0), (1733.8, 368.3), (1773.6, 368.0), (1813.6, 368.0), (1853.6, 368.0), (1893.6, 368.0)]",0,0,7.35
novice,mario,Mario1-2,Stuck,8,0,9.41,0.031,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (138.2, 353.8), (139.7, 315.3), (146.2, 265.2), (160.7, 238.2), (183.2, 234.9), (213.4, 264.3), (240.9, 328.0), (259.3, 339.9), (270.3, 281.0), (276.8, 245.1), (277.6, 232.3), (277.9, 248.1), (273.9, 299.5), (262.0, 368.0), (244.5, 300.4), (232.6, 255.8), (228.7, 234.4), (232.5, 238.1), (237.3, 276.1), (236.3, 345.1), (227.4, 323.0), (221.1, 269.8), (222.1, 239.7), (231.2, 233.0), (244.5, 257.7), (254.5, 317.6), (255.9, 348.9), (254.9, 287.1), (255.3, 248.3), (255.0, 232.7), (253.8, 244.2), (249.3, 291.1), (236.8, 363.4), (218.0, 307.6), (206.2, 260.1), (202.4, 235.8), (206.5, 235.8), (218.0, 269.4), (225.1, 335.9), (228.4, 325.8), (231.8, 308.2), (235.6, 316.5), (231.5, 346.9), (226.3, 314.8), (223.6, 305.8), (214.1, 326.9), (196.3, 368.4)]",0,0,6.62
novice,mario,Mario1-2,Stuck,1,0,-10.27,0.009,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 314.5), (52.5, 260.9), (59.8, 228.5), (59.2, 219.2), (50.8, 240.0), (48.0, 296.4), (48.0, 368.0), (51.5, 299.1), (63.0, 250.6), (73.5, 224.0), (76.0, 221.1), (70.5, 250.8), (57.0, 314.8), (48.1, 348.9), (53.6, 285.1), (66.4, 241.8), (74.9, 221.0), (75.4, 225.2), (67.9, 263.8), (52.4, 333.1), (48.8, 331.0), (56.2, 272.3), (69.2, 234.4), (75.8, 219.4), (74.2, 231.5), (64.8, 279.0), (48.0, 351.4), (49.9, 314.5), (59.4, 260.9), (71.6, 228.5), (76.1, 219.2), (72.6, 240.0), (61.1, 296.4), (48.0, 368.0)]",0,0,5.02
novice,mario,Mario1-2,Stuck,7,0,-4.96,0.015,"[(112.0, 208.0), (107.5, 226.4), (95.2, 280.4), (85.8, 353.8), (83.1, 315.3), (74.0, 265.2), (57.0, 238.2), (48.0, 234.9), (48.1, 264.3), (53.6, 328.0), (67.5, 339.9), (79.0, 281.0), (82.5, 245.1), (78.0, 232.3), (65.5, 248.1), (50.2, 299.5), (50.6, 368.0), (57.1, 300.4), (55.6, 255.8), (48.0, 234.4), (48.0, 238.1), (48.8, 276.1), (56.2, 345.1), (71.1, 323.0), (80.6, 269.8), (82.1, 239.7), (75.6, 233.0), (61.1, 257.7), (48.0, 317.6), (53.0, 348.9), (57.5, 287.1), (54.0, 248.3), (48.0, 232.7), (48.0, 244.2), (49.9, 291.1), (59.4, 363.4), (74.2, 307.6), (81.8, 260.1)]",0,0,5.02
