persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,meatboy,6,Saw,3,0,291.68,0.463,"[(73.0, 461.0), (98.2, 467.3), (138.2, 467.0), (178.2, 467.9), (218.2, 467.3), (258.2, 467.0), (298.2, 467.9), (338.2, 437.6), (378.2, 439.9), (418.2, 461.2), (458.2, 467.0), (498.2, 467.9), (538.2, 467.3), (578.2, 467.0)]",0,1.78
novice,meatboy,6,Stuck,1,0,4.49,0.075,"[(73.0, 461.0), (93.8, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3), (95.5, 467.0), (95.5, 467.9), (95.5, 467.3)]",0,5.02
novice,meatboy,6,Pit,1,0,-283.82,0.0,"[(73.0, 461.0), (47.8, 467.3), (7.8, 467.0), (-32.2, 471.4), (-72.2, 493.8), (-112.2, 535.0), (-152.2, 595.1)]",0,0.92
novice,meatboy,6,Saw,0,0,41.78,0.462,"[(73.0, 461.0), (98.2, 467.3), (138.2, 467.0), (166.5, 467.9), (187.6, 467.3), (204.8, 467.0), (218.2, 467.9), (240.2, 467.3), (257.3, 467.0), (273.2, 467.9), (287.8, 467.3), (320.1, 467.0), (360.1, 467.9), (397.1, 467.3), (427.3, 467.0), (451.6, 467.9), (467.7, 467.3), (479.9, 467.0), (492.6, 467.9), (505.2, 467.3), (506.1, 467.0), (511.1, 467.9), (511.0, 467.3), (509.4, 467.0), (514.4, 467.9), (514.3, 467.3), (512.8, 467.0), (517.8, 467.9), (517.7, 467.3), (516.1, 467.0), (521.1, 467.9), (521.0, 467.3), (519.4, 467.0), (524.4, 467.9), (524.3, 467.3), (522.8, 467.0), (527.8, 467.9), (527.7, 467.3), (526.1, 467.0), (531.1, 467.9), (531.0, 467.3), (529.4, 467.0), (534.4, 467.9), (534.3, 467.3), (532.8, 467.0), (537.8, 467.9), (537.7, 467.3), (536.1, 467.0), (541.1, 467.9), (541.0, 467.3), (539.4, 467.0), (544.4, 467.9), (544.3, 467.3), (542.8, 467.0), (547.8, 467.9), (547.7, 467.3), (546.1, 467.0), (551.1, 467.9), (551.0, 467.3), (549.4, 467.0), (554.4, 467.9), (554.3, 467.3), (552.8, 467.0), (557.8, 467.9), (557.7, 467.3), (556.1, 467.0), (561.1, 467.9), (561.0, 467.3), (559.4, 467.0), (564.4, 467.9), (564.3, 467.3), (562.8, 467.0), (567.8, 467.9), (567.7, 467.3), (566.1, 467.0), (571.1, 467.9), (571.0, 467.3), (569.4, 467.0), (574.4, 467.9), (574.3, 467.3), (572.8, 467.0), (577.8, 467.9), (577.7, 467.3), (576.1, 467.0), (581.1, 467.9), (581.0, 467.3), (579.4, 467.0), (584.4, 467.9), (584.3, 467.3), (582.8, 467.0), (587.8, 467.9), (587.7, 467.3), (586.1, 467.0), (591.1, 467.9)]",0,12.4
novice,meatboy,6,Saw,1,0,288.98,0.463,"[(73.0, 461.0), (93.2, 467.3), (133.2, 467.0), (173.2, 467.9), (213.2, 467.3), (253.2, 467.0), (293.2, 467.9), (333.2, 467.3), (373.2, 467.0), (413.2, 467.9), (453.2, 467.3), (493.2, 467.0), (533.2, 467.9), (573.2, 467.3)]",0,1.8
novice,meatboy,6,Saw,1,0,229.26,0.463,"[(73.0, 461.0), (89.3, 467.3), (128.2, 467.0), (168.2, 467.9), (208.2, 467.3), (248.2, 467.0), (288.2, 467.9), (328.2, 467.3), (368.2, 467.0), (408.2, 467.9), (448.2, 467.3), (477.4, 467.0), (506.8, 467.9), (535.6, 467.3), (555.0, 467.0), (570.6, 467.9), (582.2, 467.3), (592.7, 467.0)]",0,2.27
novice,meatboy,6,Pit,1,0,-31.43,0.0,"[(73.0, 461.0), (47.8, 467.3), (23.4, 467.0), (17.5, 467.9), (16.7, 467.3), (17.4, 467.0), (11.5, 467.9), (10.7, 467.3), (11.4, 467.0), (5.5, 467.9), (4.7, 467.3), (5.4, 467.0), (-0.5, 467.9), (-1.3, 467.3), (-0.6, 467.0), (-6.5, 467.9), (-7.3, 467.3), (-12.5, 473.2), (-9.0, 497.9), (-9.0, 536.8), (-9.0, 576.5), (-6.8, 620.6)]",0,2.88
novice,meatboy,6,Saw,1,0,276.19,0.463,"[(73.0, 461.0), (75.2, 467.3), (108.2, 467.0), (148.2, 467.9), (188.2, 467.3), (228.2, 467.0), (268.2, 467.9), (308.2, 467.3), (348.2, 467.0), (388.2, 467.9), (428.2, 467.3), (468.2, 467.0), (508.2, 467.9), (548.2, 467.3), (588.2, 467.0)]",0,1.88
novice,meatboy,6,Stuck,1,0,0.0,0.057,"[(73.0, 461.0), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3), (73.0, 467.0), (73.0, 467.9), (73.0, 467.3)]",0,5.02
novice,meatboy,6,Stuck,0,0,-2.07,0.049,"[(73.0, 461.0), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3), (62.6, 467.0), (62.6, 467.9), (62.6, 467.3)]",0,5.02
novice,meatboy,6,Saw,1,0,276.19,0.463,"[(73.0, 461.0), (75.2, 467.3), (108.2, 467.0), (148.2, 467.9), (188.2, 467.3), (228.2, 467.0), (268.2, 467.9), (308.2, 467.3), (348.2, 467.0), (388.2, 467.9), (428.2, 467.3), (468.2, 467.0), (508.2, 467.9), (548.2, 467.3), (588.2, 467.0)]",0,1.88
novice,meatboy,6,Saw,1,0,229.26,0.463,"[(73.0, 461.0), (89.3, 467.3), (128.2, 467.0), (168.2, 467.9), (208.2, 467.3), (248.2, 467.0), (288.2, 467.9), (328.2, 467.3), (368.2, 467.0), (408.2, 467.9), (448.2, 467.3), (477.4, 467.0), (506.8, 467.9), (535.6, 467.3), (555.0, 467.0), (570.6, 467.9), (582.2, 467.3), (592.7, 467.0)]",0,2.27
novice,meatboy,6,Saw,1,0,288.98,0.463,"[(73.0, 461.0), (93.2, 467.3), (133.2, 467.0), (173.2, 467.9), (213.2, 467.3), (253.2, 467.0), (293.2, 467.9), (333.2, 467.3), (373.2, 467.0), (413.2, 467.9), (453.2, 467.3), (493.2, 467.0), (533.2, 467.9), (573.2, 467.3)]",0,1.8
