persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
speedrunner,mario,Mario1-1,Stuck,9,0,3.29,0.017,"[(112.0, 432.0), (110.1, 371.0), (115.7, 319.9), (125.0, 290.4), (132.9, 284.2), (136.9, 309.5), (137.9, 370.0), (134.0, 422.3), (128.4, 356.0), (131.0, 310.1), (139.6, 286.7), (146.6, 287.6), (148.1, 322.1), (143.6, 389.3), (130.6, 403.8), (120.0, 342.6), (117.4, 302.1), (123.0, 284.5), (129.1, 292.9), (130.3, 336.3), (128.8, 407.6), (126.3, 384.9), (131.6, 370.1), (135.9, 382.5), (132.3, 430.3), (123.4, 370.6), (121.9, 319.6), (128.4, 290.4), (136.3, 284.6), (139.6, 310.2), (136.5, 370.9), (127.4, 400.9), (123.9, 374.6), (127.7, 372.0), (127.2, 402.0), (118.2, 403.8), (111.6, 342.6), (113.1, 302.1), (121.2, 284.5), (127.8, 292.9), (129.1, 336.3), (127.5, 407.6), (125.0, 384.9), (130.3, 370.1), (134.6, 382.5), (131.1, 430.3), (122.1, 370.6), (120.6, 319.6), (127.2, 290.4)]",0,0,6.5
speedrunner,mario,Mario1-1,Enemy,7,0,93.44,0.059,"[(112.0, 432.0), (117.7, 371.6), (120.2, 321.5), (119.7, 293.1), (119.2, 287.9), (121.5, 314.2), (131.1, 375.6), (148.1, 422.3), (159.3, 357.4), (163.0, 313.6), (163.3, 291.9), (166.0, 295.3), (174.2, 333.1), (190.4, 402.0), (209.5, 391.9), (223.5, 374.3), (239.8, 382.6), (261.4, 412.9), (278.7, 380.8), (293.4, 371.8), (311.8, 392.9), (334.4, 396.4), (350.1, 373.0), (364.9, 373.8), (385.2, 408.3), (406.6, 383.2), (420.8, 368.4), (437.4, 380.8), (460.2, 428.6)]",0,0,3.83
speedrunner,mario,Mario1-1,OOB,0,0,-314.52,0.0,"[(112.0, 432.0), (96.8, 432.0), (50.9, 432.0), (-2.4, 432.0), (-49.1, 439.4)]",0,0,0.53
speedrunner,mario,Mario1-1,OOB,1,0,-102.16,0.0,"[(112.0, 432.0), (114.8, 371.3), (125.4, 320.5), (138.6, 291.3), (147.4, 285.4), (150.1, 310.9), (144.8, 371.6), (131.0, 422.3), (106.4, 356.0), (74.3, 310.0), (43.6, 286.3), (8.9, 286.9), (-34.0, 321.0)]",0,0,1.67
speedrunner,mario,Mario1-1,Enemy,0,0,290.58,0.029,"[(112.0, 432.0), (127.2, 432.0), (173.1, 432.0), (226.4, 432.0)]",0,0,0.42
speedrunner,mario,Mario1-1,Enemy,5,0,314.22,0.173,"[(112.0, 432.0), (121.5, 379.1), (140.2, 328.8), (167.0, 301.6), (201.9, 298.1), (244.8, 327.2), (295.7, 390.8), (349.0, 393.7), (402.3, 373.1), (455.6, 377.6), (508.9, 416.5), (562.2, 381.5), (615.6, 369.6), (668.7, 386.3), (718.4, 432.0), (771.5, 368.0), (824.8, 386.4), (877.7, 432.0), (880.8, 363.8), (888.3, 318.6), (904.0, 296.5), (927.8, 298.6), (959.6, 334.4), (999.6, 402.3), (1049.0, 404.3), (1102.3, 345.3), (1155.7, 309.5), (1209.0, 296.7), (1262.3, 312.5), (1315.7, 363.9), (1369.0, 432.0)]",0,0,4.02
speedrunner,mario,Mario1-1,OOB,1,0,-207.91,0.0,"[(112.0, 432.0), (104.8, 371.0), (89.1, 319.9), (65.4, 290.4), (33.5, 284.2), (-6.4, 309.5), (-48.0, 360.8)]",0,0,0.8
speedrunner,mario,Mario1-1,Stuck,1,0,-0.55,0.014,"[(112.0, 432.0), (112.0, 371.3), (112.0, 320.5), (111.5, 291.3), (111.5, 285.4), (111.5, 310.9), (111.5, 371.6), (111.5, 422.3), (111.5, 356.3), (111.3, 310.7), (110.9, 287.2), (110.9, 288.1), (110.9, 322.5), (110.9, 389.6), (110.9, 403.9), (110.9, 343.0), (110.7, 302.6), (110.4, 285.0), (110.4, 293.3), (110.4, 336.7), (110.4, 407.9), (110.4, 385.2), (110.4, 370.4), (110.4, 382.9), (110.4, 430.6), (110.4, 370.9), (110.4, 320.1), (109.9, 290.9), (109.8, 285.0), (109.8, 310.6), (109.8, 371.3), (109.8, 401.3), (109.8, 374.9), (109.8, 372.3), (109.8, 402.3), (109.8, 403.9), (109.8, 343.0), (109.6, 302.6)]",0,0,5.02
speedrunner,mario,Mario1-1,OOB,0,0,-314.52,0.0,"[(112.0, 432.0), (96.8, 432.0), (50.9, 432.0), (-2.4, 432.0), (-49.1, 439.4)]",0,0,0.53
speedrunner,mario,Mario1-1,Enemy,0,0,118.9,0.026,"[(112.0, 432.0), (115.8, 432.0), (122.3, 432.0), (132.6, 432.0), (146.5, 432.0), (168.4, 432.0), (200.4, 432.0)]",0,0,0.83
speedrunner,mario,Mario1-1,Enemy,5,0,314.22,0.173,"[(112.0, 432.0), (121.5, 379.1), (140.2, 328.8), (167.0, 301.6), (201.9, 298.1), (244.8, 327.2), (295.7, 390.8), (349.0, 393.7), (402.3, 373.1), (455.6, 377.6), (508.9, 416.5), (562.2, 381.5), (615.6, 369.6), (668.7, 386.3), (718.4, 432.0), (771.5, 368.0), (824.8, 386.4), (877.7, 432.0), (880.8, 363.8), (888.3, 318.6), (904.0, 296.5), (927.8, 298.6), (959.6, 334.4), (999.6, 402.3), (1049.0, 404.3), (1102.3, 345.3), (1155.7, 309.5), (1209.0, 296.7), (1262.3, 312.5), (1315.7, 363.9), (1369.0, 432.0)]",0,0,4.02
