persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,meatboy,5,Pit,2,0,-283.82,0.0,"[(73.0, 525.0), (47.8, 531.3), (7.8, 531.0), (-32.2, 535.4), (-72.2, 557.8), (-112.2, 599.0), (-152.2, 659.1)]",0,0.92
novice,meatboy,5,Pit,4,0,-214.97,0.0,"[(73.0, 525.0), (61.0, 516.1), (53.4, 482.3), (26.9, 482.3), (-8.7, 501.2), (-41.5, 538.9), (-81.1, 595.5), (-120.8, 670.9)]",0,1.02
novice,meatboy,5,Saw,3,0,285.41,0.299,"[(73.0, 525.0), (98.2, 527.1), (138.2, 522.4), (178.2, 531.3), (218.2, 531.0), (258.2, 531.9), (298.2, 531.3), (338.2, 531.0)]",0,1.02
novice,meatboy,5,Pit,1,0,-286.31,0.0,"[(73.0, 525.0), (47.8, 531.3), (7.8, 524.2), (-32.2, 500.8), (-72.2, 505.6), (-112.2, 529.1), (-152.2, 571.6), (-192.2, 632.8), (-232.2, 712.9)]",0,1.08
novice,meatboy,5,Stuck,0,0,-1.3,0.055,"[(73.0, 525.0), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3), (66.5, 531.0), (66.5, 531.9), (66.5, 531.3)]",0,5.02
novice,meatboy,5,Pit,1,0,-277.98,0.0,"[(73.0, 525.0), (57.1, 531.3), (18.4, 484.1), (-21.6, 447.2), (-61.6, 429.2), (-101.6, 429.9), (-141.6, 449.6), (-181.6, 488.0), (-221.6, 545.3), (-260.2, 621.5), (-298.0, 716.5)]",0,1.35
novice,meatboy,5,Saw,0,0,200.19,0.299,"[(73.0, 525.0), (95.6, 531.3), (119.6, 531.0), (134.7, 531.9), (147.8, 531.3), (158.9, 531.0), (178.3, 531.9), (208.3, 531.3), (248.3, 531.0), (288.3, 531.9), (328.3, 531.3)]",0,1.45
novice,meatboy,5,Pit,4,0,-165.3,0.0,"[(73.0, 525.0), (58.1, 516.1), (31.6, 467.4), (-8.4, 437.5), (-48.4, 426.5), (-86.9, 434.4), (-118.3, 461.1), (-130.8, 506.6), (-136.2, 571.0), (-135.7, 654.2)]",0,1.3
novice,meatboy,5,Saw,1,0,285.41,0.299,"[(73.0, 525.0), (98.2, 531.3), (138.2, 531.0), (178.2, 531.9), (218.2, 531.3), (258.2, 531.0), (298.2, 531.9), (338.2, 531.3)]",0,1.02
novice,meatboy,5,Stuck,72,0,-12.69,0.008,"[(73.0, 525.0), (66.8, 527.1), (55.7, 522.4), (52.8, 531.3), (43.9, 514.3), (43.6, 521.4), (40.6, 517.6), (35.8, 515.2), (36.9, 531.7), (39.8, 522.3), (42.6, 531.8), (45.5, 522.4), (48.4, 531.8), (39.6, 522.4), (39.2, 531.9), (36.2, 514.9), (32.4, 522.0), (26.2, 517.6), (22.2, 515.2), (24.3, 531.7), (21.3, 514.8), (23.5, 521.9), (26.4, 523.9), (29.2, 524.0), (32.1, 524.0), (35.0, 524.0), (30.7, 524.0), (26.6, 524.1), (24.8, 517.7), (25.7, 515.4), (28.6, 531.9), (19.8, 522.5), (19.4, 531.9), (16.5, 515.0), (19.4, 522.0), (15.0, 523.9), (10.9, 524.0), (9.1, 524.0)]",0,5.02
