persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,meatboy,4,Pit,8,0,-105.89,0.0,"[(73.0, 685.0), (65.3, 691.3), (62.7, 667.4), (58.3, 660.4), (54.0, 672.2), (45.1, 691.9), (47.7, 669.1), (43.0, 659.7), (34.0, 669.1), (16.3, 691.3), (10.6, 676.2), (2.0, 659.8), (-12.3, 666.9), (-42.6, 692.8), (-82.6, 737.6), (-122.6, 801.2)]",0,0,2.08
novice,meatboy,4,Pit,7,0,-30.23,0.0,"[(73.0, 685.0), (92.2, 687.1), (118.7, 682.4), (158.7, 691.3), (147.1, 691.0), (107.1, 691.9), (87.1, 691.3), (79.2, 691.0), (70.2, 691.9), (64.4, 691.3), (56.6, 691.0), (47.6, 691.9), (41.7, 691.3), (33.9, 691.0), (24.9, 691.9), (19.1, 691.3), (11.2, 691.0), (2.2, 691.9), (-3.6, 691.3), (-12.9, 697.2), (-16.6, 721.9), (-16.7, 765.5), (-16.7, 827.9)]",0,0,2.97
novice,meatboy,4,Stuck,14,0,16.39,0.221,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.7, 660.6), (239.4, 624.4), (188.5, 624.4), (183.8, 643.3), (218.8, 681.0), (258.8, 691.0), (298.8, 691.9), (311.7, 661.9), (249.7, 624.9), (193.1, 622.5), (182.6, 639.0), (214.6, 674.4), (254.6, 691.9), (294.6, 691.3), (311.0, 668.8), (260.1, 626.5), (197.6, 621.8), (181.4, 635.9), (209.6, 668.9), (249.6, 691.3), (289.6, 691.0), (311.7, 675.9), (270.4, 628.4), (202.9, 621.3), (180.9, 633.1), (204.6, 663.8), (244.6, 691.0), (284.6, 691.9), (311.0, 683.3), (280.7, 630.6), (208.9, 621.2), (181.1, 630.6), (199.6, 658.9), (239.6, 691.9), (279.6, 691.3), (311.7, 691.0), (291.1, 639.4), (215.6, 621.3), (182.1, 628.4), (194.7, 654.4), (234.6, 691.3), (274.6, 691.0), (311.0, 691.9), (301.4, 648.5), (223.1, 621.8), (183.7, 626.5)]",0,0,6.93
novice,meatboy,4,Stuck,0,0,0.0,0.088,"[(73.0, 685.0), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3)]",0,0,5.02
novice,meatboy,4,Stuck,47,0,34.59,0.346,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (232.6, 691.0), (203.8, 669.6), (189.8, 623.3), (219.5, 600.2), (255.2, 600.2), (256.2, 619.1), (254.3, 656.8), (249.5, 686.9), (246.2, 682.2), (248.2, 681.1), (264.7, 674.1), (271.2, 685.9), (271.7, 683.0), (266.9, 687.7), (273.8, 676.0), (273.1, 678.4), (277.6, 675.9), (275.1, 666.5), (269.6, 675.9), (257.6, 685.7), (253.9, 683.3), (249.5, 685.7), (254.8, 683.4), (259.4, 685.8), (259.3, 683.4), (252.6, 685.8), (254.3, 683.5), (255.2, 685.8), (252.8, 683.5), (257.1, 679.8), (270.3, 675.1), (277.7, 689.3), (275.2, 681.7), (269.9, 688.8), (276.2, 674.5), (282.2, 679.3), (283.1, 686.1), (280.7, 683.7), (280.6, 680.0), (285.2, 675.3), (292.6, 689.5), (290.1, 681.7)]",0,0,6.22
novice,meatboy,4,Stuck,7,0,43.4,0.375,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.7, 656.3), (311.7, 614.7), (311.7, 591.9), (311.7, 588.0), (311.7, 602.9), (311.7, 636.3), (259.3, 607.3), (179.6, 552.4), (132.8, 516.2), (132.1, 499.0), (168.8, 500.6), (208.8, 521.0), (248.8, 560.2), (288.8, 618.4), (311.7, 679.1), (229.3, 660.5), (151.0, 667.6), (78.0, 691.0), (70.0, 691.9), (108.3, 691.3), (148.3, 691.0), (188.3, 691.9), (228.3, 691.3), (268.3, 691.0), (308.3, 691.9), (311.7, 643.2), (311.7, 606.3), (311.7, 588.3), (311.7, 589.0), (311.7, 608.7), (311.7, 645.4), (238.8, 590.9), (163.6, 540.7), (128.3, 509.3), (139.1, 496.7), (178.8, 503.0), (218.8, 528.1), (258.8, 572.1), (298.8, 634.9)]",0,0,6.1
novice,meatboy,4,Pit,0,0,-282.55,0.0,"[(73.0, 685.0), (47.8, 691.3), (7.8, 691.0), (-32.2, 695.4), (-72.2, 717.8), (-112.2, 759.0), (-152.2, 819.1)]",0,0,0.85
novice,meatboy,4,Stuck,1,0,0.0,0.088,"[(73.0, 685.0), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3)]",0,0,5.02
novice,meatboy,4,Stuck,0,0,59.32,0.375,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3)]",0,0,5.77
novice,meatboy,4,Stuck,0,0,48.96,0.374,"[(73.0, 685.0), (68.7, 691.3), (71.2, 691.0), (72.2, 691.9), (81.6, 691.3), (89.5, 691.0), (95.3, 691.9), (103.2, 691.3), (112.2, 691.0), (122.3, 691.9), (134.8, 691.3), (157.3, 691.0), (186.9, 691.9), (222.2, 691.3), (262.2, 691.0), (302.2, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3)]",0,0,6.97
