persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,bomberman,7,Enemy,0,0,22.06,0.227,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (165.6, 44.3), (171.2, 44.3), (186.1, 44.3), (189.9, 44.3), (193.6, 44.3), (189.9, 44.3), (189.9, 44.3), (193.6, 44.3), (189.9, 44.3), (189.9, 44.3), (193.6, 44.3), (189.9, 44.3), (189.9, 44.3), (193.6, 44.3), (189.9, 44.3), (189.9, 44.3), (193.6, 44.3), (189.9, 44.3)]",0,0,6.6
novice,bomberman,7,Stuck,0,0,9.62,0.091,"[(48.0, 48.0), (62.9, 48.0), (77.9, 48.0), (92.8, 48.0), (107.7, 48.0), (122.7, 48.0), (126.4, 48.0), (122.7, 48.0), (122.7, 48.0), (126.4, 48.0), (122.7, 48.0), (122.7, 48.0), (126.4, 48.0), (122.7, 48.0), (118.9, 48.0), (115.2, 48.0), (111.5, 48.0), (107.7, 48.0), (104.0, 48.0), (100.3, 48.0), (107.7, 48.0), (104.0, 48.0), (107.7, 48.0), (107.7, 48.0), (104.0, 48.0), (107.7, 48.0), (107.7, 48.0), (104.0, 48.0), (107.7, 48.0), (107.7, 48.0), (104.0, 48.0), (107.7, 48.0), (107.7, 48.0), (104.0, 48.0), (107.7, 48.0), (107.7, 48.0), (104.0, 48.0), (107.7, 48.0), (107.7, 48.0), (104.0, 48.0), (107.7, 48.0)]",0,0,5.43
novice,bomberman,7,Bomb,1,0,11.2,0.091,"[(48.0, 48.0), (51.7, 44.3), (66.7, 44.3), (81.6, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3), (96.5, 44.3), (96.5, 44.3), (92.8, 44.3)]",0,0,4.0
novice,bomberman,7,Bomb,2,0,2.06,0.045,"[(48.0, 48.0), (44.3, 62.9), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 64.8), (44.3, 51.7), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 44.3), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (44.3, 51.7), (55.5, 51.7), (66.7, 51.7)]",0,0,8.17
novice,bomberman,7,Bomb,1,0,0.0,0.0,"[(48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0)]",0,0,4.0
novice,bomberman,7,Bomb,1,0,0.92,0.091,"[(48.0, 48.0), (48.0, 53.6), (48.0, 64.8), (48.0, 61.1), (48.0, 64.8), (48.0, 64.8), (51.7, 61.1), (51.7, 64.8), (51.7, 64.8), (51.7, 61.1), (51.7, 64.8), (51.7, 64.8), (51.7, 61.1), (51.7, 64.8), (51.7, 64.8), (51.7, 61.1), (51.7, 64.8), (51.7, 64.8), (51.7, 61.1), (51.7, 62.9), (51.7, 64.8), (51.7, 79.7), (51.7, 92.8), (51.7, 98.4), (51.7, 90.9), (51.7, 100.3), (51.7, 94.7), (51.7, 102.1), (51.7, 98.4), (51.7, 100.3), (51.7, 100.3)]",0,0,4.05
novice,bomberman,7,Stuck,0,0,0.0,0.455,"[(48.0, 48.0), (48.0, 62.9), (48.0, 77.9), (48.0, 92.8), (48.0, 107.7), (48.0, 122.7), (48.0, 137.6), (48.0, 152.5), (48.0, 167.5), (48.0, 182.4), (48.0, 197.3), (48.0, 212.3), (48.0, 227.2), (48.0, 242.1), (48.0, 257.1), (48.0, 272.0), (48.0, 286.9), (48.0, 301.9), (48.0, 316.8), (48.0, 331.7), (48.0, 346.7), (48.0, 361.6), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8), (48.0, 372.8)]",0,0,7.72
novice,bomberman,7,Enemy,0,0,112.0,0.409,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3)]",0,0,2.52
novice,bomberman,7,Stuck,0,0,1.84,0.045,"[(48.0, 48.0), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (62.9, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3)]",0,0,9.15
novice,bomberman,7,Bomb,1,0,0.46,0.091,"[(48.0, 48.0), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (44.3, 62.9), (44.3, 59.2), (44.3, 62.9), (49.9, 62.9), (51.7, 59.2), (51.7, 62.9), (51.7, 62.9), (51.7, 59.2), (51.7, 62.9), (51.7, 62.9), (51.7, 59.2), (51.7, 62.9), (51.7, 62.9), (51.7, 59.2), (51.7, 62.9), (51.7, 62.9), (51.7, 59.2), (51.7, 74.1), (51.7, 89.1), (51.7, 104.0), (51.7, 118.9)]",0,0,8.15
