persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Stuck,2,0,-12.03,0.009,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 315.0), (48.0, 262.4), (48.0, 231.1), (48.0, 222.9), (48.0, 244.7), (48.0, 302.1), (48.0, 368.0), (49.0, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.1, 348.9), (48.4, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.8, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (49.1, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,1.45
novice,mario,Mario1-2,Stuck,1,0,-7.48,0.013,"[(112.0, 208.0), (110.5, 226.4), (108.8, 280.4), (107.5, 353.8), (104.5, 314.5), (103.2, 260.9), (101.5, 228.5), (100.0, 219.2), (98.8, 240.0), (97.0, 296.4), (95.5, 368.0), (95.7, 299.1), (94.9, 250.6), (93.8, 224.0), (92.5, 221.1), (91.7, 250.8), (90.7, 314.8), (88.6, 348.9), (87.1, 285.1), (86.0, 241.8), (85.2, 221.0), (83.9, 225.2), (82.8, 263.8), (82.0, 333.1), (82.4, 331.0), (81.8, 272.3), (81.0, 234.4), (80.6, 219.4), (80.0, 231.5), (79.1, 279.0), (78.8, 351.4), (76.7, 314.5), (76.3, 260.9), (75.4, 228.5), (74.8, 219.2), (74.5, 240.0), (73.6, 296.4), (73.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,1,0,-12.72,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.2, 280.4), (83.2, 353.8), (77.5, 314.5), (76.4, 260.9), (74.9, 228.5), (73.4, 219.2), (71.8, 240.0), (70.3, 296.4), (68.9, 368.0), (67.3, 299.4), (65.9, 251.2), (64.4, 224.9), (63.1, 222.3), (61.8, 252.3), (60.6, 316.4), (59.3, 349.0), (57.8, 285.5), (56.2, 242.5), (54.7, 221.9), (53.2, 226.4), (51.8, 265.3), (50.4, 334.8), (49.2, 331.2), (48.0, 272.8), (48.0, 235.2), (48.0, 220.4), (48.0, 232.8), (48.0, 280.6), (48.0, 353.1), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,12,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 314.7), (112.0, 261.4), (112.0, 230.3), (112.0, 222.4), (112.0, 244.6), (112.0, 302.3), (112.0, 368.0), (112.0, 299.4), (112.0, 251.5), (112.0, 226.2), (112.0, 224.6), (112.0, 255.7), (112.0, 320.6), (112.0, 349.0), (112.0, 285.5), (112.0, 243.0), (112.0, 223.5), (112.0, 229.0), (112.0, 269.0), (112.0, 338.9), (112.0, 331.2), (112.0, 272.8), (112.0, 235.9), (112.0, 222.2), (112.0, 235.7), (112.0, 284.5), (112.0, 357.3), (112.0, 314.7), (112.0, 261.4), (112.0, 230.3), (112.0, 222.4), (112.0, 244.6), (112.0, 302.3), (112.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,7,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 315.3), (112.0, 265.3), (112.0, 238.4), (112.0, 235.2), (112.0, 264.6), (112.0, 328.4), (112.0, 340.0), (112.0, 281.4), (112.0, 245.8), (112.0, 233.3), (112.0, 249.4), (112.0, 301.1), (112.0, 368.0), (112.0, 300.7), (112.0, 256.4), (112.0, 235.3), (112.0, 239.2), (112.0, 277.5), (112.0, 346.7), (112.0, 323.2), (112.0, 270.3), (112.0, 240.5), (112.0, 234.0), (112.0, 259.0), (112.0, 319.2), (112.0, 349.0), (112.0, 287.4), (112.0, 249.0), (112.0, 233.6), (112.0, 245.5), (112.0, 292.7), (112.0, 365.0), (112.0, 308.1), (112.0, 261.3)]",0,5.02
novice,mario,Mario1-2,Stuck,8,1,26.0,0.068,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (138.2, 353.8), (139.3, 323.1), (142.8, 267.3), (154.3, 232.4), (173.8, 220.5), (201.3, 237.2), (235.3, 289.4), (263.8, 362.6), (293.2, 368.4), (304.7, 368.4), (304.7, 368.4), (304.7, 368.4), (304.7, 368.4), (287.0, 349.2), (259.5, 286.6), (239.7, 245.4), (227.9, 226.7), (224.0, 233.9), (226.7, 276.2), (223.9, 347.0), (209.8, 331.4), (194.7, 273.7), (187.6, 236.9), (188.4, 222.9), (197.2, 236.0), (213.3, 284.6), (225.2, 357.2), (221.6, 340.2), (213.6, 280.5), (213.5, 243.2), (221.5, 228.7), (237.4, 241.4), (258.8, 289.5), (277.5, 347.2), (295.4, 315.1), (320.7, 306.1), (354.0, 327.2), (392.7, 368.4), (412.7, 368.4), (414.2, 368.4), (400.7, 322.7), (389.2, 311.4), (385.7, 352.0), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4), (385.0, 368.4)]",0,10.5
novice,mario,Mario1-2,Stuck,1,0,2.65,0.022,"[(112.0, 208.0), (116.5, 226.4), (123.6, 280.4), (126.2, 353.8), (126.2, 314.7), (126.2, 261.4), (126.2, 229.3), (126.2, 220.3), (126.2, 241.4), (126.2, 298.1), (126.2, 368.0), (126.2, 299.4), (126.2, 251.2), (126.2, 224.9), (126.2, 222.3), (126.2, 252.3), (126.2, 316.4), (126.2, 349.0), (126.2, 285.5), (126.2, 242.5), (126.2, 221.9), (126.2, 226.4), (126.2, 265.3), (126.2, 334.8), (126.2, 331.2), (126.2, 272.8), (126.2, 235.2), (126.2, 220.4), (126.2, 232.8), (126.2, 280.6), (126.2, 353.1), (126.2, 314.7), (126.2, 261.4), (126.2, 229.3), (126.2, 220.3), (126.2, 241.4), (126.2, 298.1), (126.2, 368.0), (126.2, 299.4), (126.2, 251.2), (126.2, 224.9)]",0,5.35
novice,mario,Mario1-2,Enemy,0,0,114.67,0.069,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 368.0), (62.0, 368.0), (100.5, 368.0), (135.3, 368.0), (167.9, 368.0), (187.2, 368.0), (212.0, 368.0), (224.5, 368.0), (237.3, 368.0), (250.5, 368.0), (272.4, 368.0), (296.8, 368.0), (329.5, 368.0), (363.9, 368.0), (382.0, 368.0)]",0,2.48
novice,mario,Mario1-2,Stuck,1,0,-12.73,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0), (48.0, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.0, 348.9), (48.0, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.0, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
