persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Stuck,2,0,-12.61,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 315.1), (48.0, 264.8), (48.0, 237.6), (48.0, 234.1), (48.1, 263.2), (53.6, 326.8), (66.2, 368.4), (56.2, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4)]",0,5.02
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,1.45
novice,mario,Mario1-2,Stuck,2,0,2.11,0.022,"[(112.0, 208.0), (115.5, 226.4), (121.6, 280.4), (123.2, 353.8), (123.2, 314.7), (123.2, 261.4), (123.2, 229.3), (123.2, 220.3), (123.2, 241.4), (123.2, 298.1), (123.2, 368.0), (123.2, 299.4), (123.2, 251.2), (123.2, 224.9), (123.2, 222.3), (123.2, 252.3), (123.2, 316.4), (123.2, 349.0), (123.2, 285.5), (123.2, 242.5), (123.2, 221.9), (123.2, 226.4), (123.2, 265.3), (123.2, 334.8), (123.2, 331.2), (123.2, 272.8), (123.2, 235.2), (123.2, 220.4), (123.2, 232.8), (123.2, 280.6), (123.2, 353.1), (123.2, 314.7), (123.2, 261.4), (123.2, 229.3), (123.2, 220.3), (123.2, 241.4), (123.2, 298.1), (123.2, 368.0), (123.2, 300.2), (123.2, 253.0)]",0,5.3
novice,mario,Mario1-2,Stuck,30,2,145.56,0.302,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (222.4, 307.0), (253.9, 255.9), (285.6, 226.4), (313.1, 220.2), (336.0, 230.7), (358.5, 164.4), (373.2, 118.4), (390.8, 94.7), (416.2, 95.3), (449.8, 129.4), (489.4, 196.3), (529.4, 269.7), (569.4, 336.0), (606.8, 267.1), (637.0, 218.6), (671.5, 192.0), (711.4, 189.1), (751.4, 218.8), (791.2, 203.4), (827.2, 145.8), (866.9, 109.1), (906.9, 95.4), (946.9, 109.0), (986.9, 157.8), (1026.9, 230.6), (1065.2, 272.4), (1104.5, 227.9), (1144.5, 171.7), (1184.5, 136.6), (1224.5, 124.4), (1264.5, 140.8), (1304.5, 176.4), (1344.5, 176.4), (1383.2, 114.6), (1420.0, 81.3), (1460.0, 108.6), (1500.0, 170.8), (1540.0, 176.4), (1580.0, 131.9), (1620.0, 80.0), (1660.0, 97.8), (1699.6, 80.3), (1712.1, 101.3), (1711.2, 80.3), (1712.8, 102.2), (1711.0, 80.4), (1712.0, 102.3), (1712.0, 80.3), (1712.0, 102.1), (1711.2, 80.3), (1712.8, 102.2), (1711.0, 80.4), (1712.0, 102.3), (1712.0, 80.3), (1712.0, 102.1), (1711.2, 80.3), (1712.8, 102.2), (1711.0, 80.4), (1712.0, 102.3), (1712.0, 80.3), (1712.0, 102.1), (1711.2, 80.3), (1712.8, 102.2), (1711.0, 80.4), (1712.0, 102.3), (1712.0, 80.3), (1712.0, 102.1), (1711.2, 80.3), (1712.8, 102.2), (1711.0, 80.4), (1712.0, 102.3), (1712.0, 80.3), (1712.0, 102.1), (1711.2, 80.3), (1712.8, 102.2), (1711.0, 80.4), (1712.0, 102.3), (1712.0, 80.3), (1712.0, 102.1)]",0,11.18
novice,mario,Mario1-2,Stuck,18,5,136.71,0.347,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (140.8, 353.8), (149.4, 314.5), (164.9, 261.3), (188.4, 231.0), (219.9, 224.0), (258.7, 248.4), (298.7, 308.2), (338.7, 358.3), (378.7, 304.4), (418.7, 326.6), (458.7, 330.3), (498.7, 306.9), (538.7, 307.7), (578.7, 336.0), (618.7, 336.0), (624.4, 283.8), (630.9, 230.4), (645.4, 198.2), (667.9, 189.0), (698.4, 210.0), (736.4, 266.5), (752.0, 245.2), (756.5, 184.3), (769.0, 143.9), (789.5, 126.3), (818.0, 134.6), (854.5, 178.0), (894.5, 249.2), (934.1, 227.2), (945.9, 174.0), (955.4, 141.9), (972.9, 132.9), (998.4, 153.9), (1031.9, 210.5), (1070.6, 262.3), (1109.2, 197.2), (1149.2, 155.2), (1189.2, 136.3), (1229.2, 142.5), (1269.2, 176.0), (1309.2, 108.7), (1349.2, 82.7), (1389.2, 114.1), (1429.0, 176.0), (1467.8, 108.4), (1507.8, 82.8), (1547.8, 114.5), (1587.8, 179.9), (1627.8, 253.3), (1648.4, 326.6), (1654.9, 329.5), (1669.4, 309.0), (1691.9, 313.5), (1712.4, 352.4), (1712.8, 322.6), (1712.8, 266.4), (1712.8, 231.3), (1720.2, 219.1), (1735.8, 235.5), (1761.9, 179.2), (1796.4, 145.3), (1836.2, 172.6), (1875.6, 234.8), (1912.8, 179.6), (1952.8, 145.3), (1968.0, 172.6), (1968.0, 234.8), (1968.1, 178.6), (1968.1, 145.1), (1968.1, 171.4), (1968.1, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.4, 178.6), (1968.4, 145.1), (1968.4, 171.4)]",0,13.98
novice,mario,Mario1-2,Stuck,1,0,-8.45,0.012,"[(112.0, 208.0), (110.5, 226.4), (108.8, 280.4), (107.5, 353.8), (103.7, 314.5), (102.6, 260.9), (101.4, 228.5), (99.9, 219.2), (98.1, 240.0), (96.9, 296.4), (95.4, 368.0), (91.3, 299.1), (90.2, 250.6), (89.5, 224.0), (88.7, 221.1), (88.5, 250.8), (88.0, 314.8), (86.4, 348.9), (84.5, 285.1), (81.9, 241.8), (81.2, 221.0), (81.2, 225.2), (81.9, 263.8), (83.1, 333.1), (81.5, 331.0), (80.4, 272.3), (79.2, 234.4), (77.9, 219.4), (76.7, 231.5), (75.4, 279.0), (73.7, 351.4), (74.0, 314.5), (73.0, 260.9), (71.5, 228.5), (71.3, 219.2), (70.5, 240.0), (72.5, 296.4), (72.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,2,0,198.08,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.1, 224.0), (2672.1, 221.1), (2672.1, 250.8), (2673.9, 314.8), (2684.1, 348.9), (2704.6, 285.1), (2733.1, 278.8), (2769.6, 318.5), (2809.6, 348.9), (2849.6, 285.1), (2889.6, 278.8), (2929.6, 318.5), (2969.6, 348.9), (3009.6, 285.1), (3049.6, 241.8), (3089.6, 221.0), (3129.6, 225.2), (3169.6, 263.8), (3209.6, 333.1), (3249.6, 331.0), (3280.1, 272.3), (3285.6, 234.4), (3299.1, 219.4), (3320.6, 231.5), (3350.5, 261.4), (3389.8, 195.1), (3429.8, 149.2), (3469.8, 125.4), (3509.8, 126.0), (3549.8, 160.1), (3589.8, 227.0), (3629.8, 300.4), (3664.0, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 286.8), (3859.5, 245.6), (3871.0, 226.8), (3890.5, 234.1), (3918.0, 272.0), (3956.1, 203.1), (3996.1, 154.6), (4036.1, 128.0), (4076.1, 125.1), (4116.1, 154.8), (4156.1, 218.8), (4196.1, 292.1), (4236.1, 307.8), (4243.5, 246.6), (4255.0, 205.9), (4274.5, 188.0), (4302.0, 196.1), (4337.5, 239.1), (4377.5, 178.6), (4417.5, 127.6), (4457.5, 98.1), (4497.5, 91.9), (4537.5, 117.1), (4577.5, 177.6), (4617.5, 250.9), (4624.4, 324.3), (4632.0, 339.8), (4649.5, 306.5), (4675.0, 335.9), (4709.6, 339.8), (4749.6, 306.5), (4789.6, 335.9), (4829.6, 339.8), (4869.6, 278.6), (4909.6, 237.9), (4949.6, 220.0), (4989.6, 192.9), (5029.6, 131.7), (5069.6, 91.0), (5109.6, 84.8), (5149.6, 121.0), (5189.6, 189.1), (5229.6, 262.4), (5269.6, 210.3), (5309.6, 159.2), (5349.6, 129.7), (5389.6, 123.5), (5429.6, 148.8), (5469.6, 208.0), (5488.0, 139.1), (5488.0, 90.6), (5488.0, 87.4), (5488.0, 128.0), (5488.0, 198.3), (5488.1, 146.1), (5488.1, 95.0), (5488.1, 84.8), (5488.1, 121.0), (5488.1, 189.1), (5488.1, 153.9), (5488.1, 100.3), (5488.1, 82.8), (5488.1, 114.5), (5488.1, 179.9), (5488.8, 162.0), (5488.8, 105.9), (5488.8, 81.3), (5488.8, 108.6), (5488.8, 170.8), (5488.8, 170.5), (5488.8, 111.8), (5488.8, 80.4), (5488.8, 103.2), (5488.8, 161.6), (5488.1, 179.2), (5488.1, 118.0), (5488.1, 80.0), (5488.1, 98.4), (5488.1, 152.4), (5488.1, 188.3), (5488.1, 124.6), (5488.1, 81.3), (5488.1, 94.2), (5488.1, 143.8), (5488.5, 197.7), (5488.8, 131.4), (5488.8, 85.5)]",0,27.47
novice,mario,Mario1-2,Stuck,3,0,-9.78,0.008,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (148.0, 353.8), (158.9, 315.1), (161.0, 264.8), (160.3, 237.6), (167.3, 234.1), (182.2, 263.2), (197.7, 326.8), (203.5, 368.4), (180.4, 368.4), (140.4, 368.4), (100.4, 368.4), (60.4, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4), (48.0, 368.4)]",0,6.3
novice,mario,Mario1-2,Enemy,0,0,175.25,0.076,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (171.2, 368.0), (192.0, 368.0), (213.2, 368.0), (236.2, 368.0), (262.4, 368.0), (289.1, 368.0), (316.3, 368.0), (344.4, 368.0), (379.1, 368.0), (410.4, 368.0)]",0,1.83
novice,mario,Mario1-2,Enemy,2,0,39.85,0.05,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (142.5, 353.8), (145.1, 348.9), (147.3, 286.3), (157.5, 246.9), (175.6, 230.5), (201.8, 240.2), (233.6, 284.9), (262.6, 356.6), (281.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.0), (282.0, 368.4)]",0,4.27
