persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,mario,Mario1-2,Stuck,5,0,-10.06,0.009,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (138.2, 353.8), (131.5, 368.0), (96.3, 368.0), (56.3, 368.0), (48.0, 331.2), (48.0, 274.7), (48.8, 241.4), (56.2, 231.2), (71.8, 249.5), (90.0, 303.4), (100.5, 368.0), (97.8, 307.9), (89.4, 260.5), (76.0, 236.2), (57.6, 236.2), (48.8, 269.8), (48.0, 336.3), (48.0, 358.6), (48.0, 293.2), (48.0, 250.9), (51.5, 231.7), (63.0, 237.5), (81.8, 277.7), (96.2, 347.8), (96.6, 368.4), (66.5, 368.4), (48.0, 339.8), (48.0, 280.5), (48.4, 244.3), (54.9, 231.2), (69.4, 245.3), (88.1, 294.8), (99.6, 367.6), (98.3, 315.1), (90.9, 264.1), (77.7, 236.2), (60.4, 231.6), (48.4, 258.5)]",0,0,5.42
novice,mario,Mario1-2,Stuck,1,0,198.04,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.0, 224.0), (2672.0, 221.1), (2672.0, 250.8), (2673.2, 314.8), (2682.5, 348.9), (2702.0, 285.1), (2729.5, 278.8), (2765.0, 318.5), (2805.0, 348.9), (2845.0, 285.1), (2885.0, 278.8), (2925.0, 318.5), (2965.0, 348.9), (3005.0, 285.1), (3045.0, 241.8), (3085.0, 221.0), (3125.0, 225.2), (3165.0, 263.8), (3205.0, 333.1), (3245.0, 331.0), (3280.0, 272.3), (3284.5, 234.4), (3297.0, 219.4), (3317.5, 231.5), (3346.4, 261.4), (3385.1, 195.1), (3425.1, 149.2), (3465.1, 125.4), (3505.1, 126.0), (3545.1, 160.1), (3585.1, 227.0), (3625.1, 300.4), (3664.0, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.4, 348.9), (3855.4, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.8, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.8, 121.0), (5488.8, 189.1), (5488.0, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.4, 170.5), (5488.4, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.4, 118.0), (5488.4, 80.0), (5488.4, 98.4), (5488.4, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.0, 81.3), (5488.0, 94.2), (5488.0, 143.8), (5488.0, 197.7), (5488.0, 131.4), (5488.0, 85.5), (5488.0, 90.5), (5488.0, 135.6), (5488.0, 207.4), (5488.4, 138.6), (5488.4, 90.1)]",0,0,27.48
novice,mario,Mario1-2,Stuck,0,0,-12.28,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0)]",0,0,5.02
novice,mario,Mario1-2,Stuck,1,0,-5.84,0.015,"[(112.0, 208.0), (107.5, 226.4), (95.2, 280.4), (85.8, 353.8), (83.8, 314.6), (83.0, 261.2), (78.0, 229.1), (73.9, 220.1), (73.1, 241.1), (71.8, 297.7), (73.8, 368.0), (84.2, 299.1), (88.1, 250.6), (84.1, 224.0), (74.5, 221.1), (71.5, 250.8), (71.2, 314.8), (78.9, 348.9), (93.8, 285.1), (102.8, 241.8), (103.7, 221.0), (96.6, 225.2), (81.6, 263.8), (65.5, 333.1), (58.4, 331.0), (56.8, 272.3), (55.5, 234.4), (53.6, 219.4), (52.0, 231.5), (50.6, 279.0), (50.3, 351.4), (59.9, 314.5), (71.3, 260.9), (74.7, 228.5), (73.1, 219.2), (71.2, 240.0), (69.9, 296.4), (74.3, 368.0)]",0,0,5.02
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,0,1.45
novice,mario,Mario1-2,Enemy,3,0,64.02,0.059,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (175.9, 322.9), (198.3, 266.8), (220.3, 231.6), (250.1, 219.5), (287.7, 235.9), (304.8, 287.8), (307.5, 361.0), (311.5, 306.6), (314.9, 317.2), (326.0, 365.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4), (332.4, 368.4)]",0,0,3.43
novice,mario,Mario1-2,Stuck,2,0,198.43,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.4), (1788.6, 368.0), (1828.6, 322.6), (1868.6, 310.7), (1908.6, 348.7), (1948.6, 324.1), (1988.6, 309.3), (2028.6, 321.7), (2068.6, 368.0), (2108.6, 299.1), (2128.8, 250.6), (2128.8, 224.0), (2128.8, 221.1), (2128.8, 250.8), (2128.8, 314.8), (2137.0, 348.9), (2155.5, 305.1), (2182.0, 330.4), (2217.1, 348.9), (2257.1, 305.1), (2297.1, 330.4), (2337.1, 348.9), (2377.1, 305.1), (2417.1, 330.4), (2457.1, 348.9), (2497.1, 305.1), (2537.1, 330.4), (2577.1, 348.9), (2617.1, 285.1), (2657.1, 241.8), (2672.0, 221.0), (2672.0, 225.2), (2672.0, 263.8), (2676.5, 333.1), (2690.5, 331.0), (2714.0, 272.3), (2745.5, 285.4), (2784.2, 333.9), (2824.2, 331.0), (2864.2, 272.3), (2904.2, 285.4), (2944.2, 333.9), (2984.2, 331.0), (3024.2, 272.3), (3064.2, 234.4), (3104.2, 219.4), (3144.2, 231.5), (3184.2, 279.0), (3224.2, 351.4), (3264.2, 314.5), (3281.2, 260.9), (3289.8, 228.5), (3306.2, 219.2), (3330.8, 240.0), (3364.4, 242.9), (3404.4, 181.7), (3444.4, 141.1), (3484.4, 123.1), (3524.4, 131.2), (3564.4, 174.2), (3604.4, 245.4), (3644.4, 318.7), (3664.0, 348.9), (3665.2, 285.1), (3673.8, 241.8), (3690.2, 221.0), (3714.8, 225.2), (3747.2, 263.8), (3786.5, 333.1), (3826.5, 331.0), (3856.1, 272.3), (3861.6, 234.4), (3875.1, 219.4), (3896.6, 231.5), (3926.5, 261.4), (3965.8, 195.1), (4005.8, 149.2), (4045.8, 125.4), (4085.8, 126.0), (4125.8, 160.1), (4165.8, 227.0), (4205.8, 300.4), (4240.0, 299.0), (4244.5, 240.3), (4257.0, 202.4), (4277.5, 187.4), (4306.0, 199.5), (4342.5, 240.0), (4382.5, 171.1), (4422.5, 122.6), (4462.5, 96.0), (4502.5, 93.1), (4542.5, 122.8), (4582.5, 186.8), (4622.5, 260.1), (4624.8, 333.4), (4633.8, 331.0), (4652.2, 308.3), (4678.8, 342.1), (4714.6, 331.0), (4754.6, 308.3), (4794.6, 342.1), (4834.6, 331.0), (4874.6, 272.3), (4914.6, 234.4), (4954.6, 219.4), (4994.6, 194.7), (5034.6, 133.4), (5074.6, 92.8), (5114.6, 82.8), (5154.6, 114.5), (5194.6, 179.9), (5234.6, 253.3), (5274.6, 218.1), (5314.6, 164.5), (5354.6, 132.1), (5394.6, 122.8), (5434.6, 143.7), (5474.6, 200.0), (5488.1, 146.6), (5488.1, 95.6), (5488.1, 84.8), (5488.1, 121.0), (5488.1, 189.1), (5488.1, 153.9), (5488.1, 100.3), (5488.1, 82.8), (5488.1, 114.5), (5488.1, 179.9), (5488.8, 162.0), (5488.8, 105.9), (5488.8, 81.3), (5488.8, 108.6), (5488.8, 170.8), (5488.8, 170.5), (5488.8, 111.8), (5488.8, 80.4), (5488.8, 103.2), (5488.8, 161.6), (5488.1, 179.2), (5488.1, 118.0), (5488.1, 80.0), (5488.1, 98.4), (5488.1, 152.4), (5488.1, 188.3), (5488.1, 124.6), (5488.1, 81.3), (5488.1, 94.2), (5488.1, 143.8), (5488.5, 197.7), (5488.8, 131.4), (5488.8, 85.5), (5488.8, 90.5), (5488.8, 135.6), (5488.8, 207.4), (5488.8, 138.6)]",0,0,27.45
novice,mario,Mario1-2,Enemy,8,3,198.14,0.321,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (335.5, 240.0), (365.8, 171.2), (403.6, 122.7), (443.6, 96.1), (483.6, 93.1), (523.2, 122.8), (556.7, 186.8), (587.5, 260.1), (624.0, 333.5), (625.2, 275.4), (633.8, 225.4), (650.2, 196.9), (674.8, 191.8), (707.2, 218.1), (746.1, 272.0), (754.6, 203.1), (765.1, 154.6), (783.6, 128.0), (810.1, 125.1), (844.6, 154.8), (883.2, 218.8), (920.1, 252.9), (944.8, 190.2), (952.2, 147.9), (967.8, 128.1), (991.2, 133.3), (1022.8, 173.0), (1061.5, 242.8), (1101.5, 294.3), (1141.5, 228.0), (1181.5, 182.0), (1221.5, 158.3), (1261.5, 158.9), (1301.5, 147.8), (1341.5, 86.6), (1381.5, 89.8), (1421.4, 133.9), (1458.5, 147.8), (1498.5, 86.6), (1538.5, 89.8), (1578.5, 133.9), (1614.2, 205.4), (1648.0, 278.8), (1647.2, 352.1), (1649.8, 317.1), (1657.8, 305.2), (1659.2, 321.9), (1658.8, 368.0), (1666.2, 304.0), (1676.5, 320.9), (1688.0, 368.0), (1710.2, 304.0), (1712.2, 321.5), (1712.8, 368.0), (1731.8, 368.0), (1771.4, 368.0), (1811.4, 368.3)]",0,0,8.57
novice,mario,Mario1-2,Stuck,1,0,-12.44,0.008,"[(112.0, 208.0), (108.7, 226.4), (97.7, 280.4), (78.8, 353.8), (49.6, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0), (48.0, 299.4), (48.0, 251.2), (48.0, 224.9), (48.0, 222.3), (48.0, 252.3), (48.0, 316.4), (48.0, 349.0), (48.0, 285.5), (48.0, 242.5), (48.0, 221.9), (48.0, 226.4), (48.0, 265.3), (48.0, 334.8), (48.0, 331.2), (48.0, 272.8), (48.0, 235.2), (48.0, 220.4), (48.0, 232.8), (48.0, 280.6), (48.0, 353.1), (48.0, 314.7), (48.0, 261.4), (48.0, 229.3), (48.0, 220.3), (48.0, 241.4), (48.0, 298.1), (48.0, 368.0)]",0,0,5.02
novice,mario,Mario1-2,Stuck,2,1,65.87,0.177,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.8, 353.8), (121.9, 314.5), (130.3, 260.9), (134.2, 228.5), (134.6, 219.2), (134.6, 240.0), (134.6, 296.4), (138.1, 368.0), (152.4, 299.1), (166.3, 250.6), (175.8, 224.0), (180.9, 221.1), (181.8, 250.8), (182.3, 314.8), (189.6, 348.9), (207.1, 285.1), (226.2, 241.8), (250.3, 221.0), (282.5, 225.2), (321.6, 211.8), (361.6, 150.6), (401.6, 109.9), (439.7, 92.0), (473.3, 100.1), (503.6, 143.1), (540.0, 214.3), (579.9, 287.6), (619.5, 316.9), (624.7, 253.1), (628.5, 209.8), (640.3, 189.0), (660.2, 193.2), (688.0, 231.8), (724.5, 243.8), (764.5, 182.6), (804.5, 141.9), (844.5, 124.0), (884.5, 132.1), (924.4, 175.1), (944.8, 246.3), (945.3, 319.6), (945.6, 335.9), (945.6, 312.4), (945.6, 313.3), (945.5, 347.7), (944.5, 322.8), (944.9, 266.9), (944.0, 232.1), (944.8, 220.2), (944.2, 236.9), (945.4, 289.1), (949.5, 362.3), (946.2, 306.6), (947.0, 273.1), (955.4, 299.4), (964.6, 360.8), (972.2, 306.6), (977.1, 273.1), (987.4, 299.4), (996.3, 360.8), (998.6, 306.6), (1000.5, 273.1), (1008.0, 299.4), (1006.1, 360.8), (996.9, 306.6), (991.8, 273.1), (994.2, 299.4), (997.8, 360.8), (1002.9, 306.6), (1006.4, 273.1), (1008.0, 299.4), (1007.1, 360.8), (1002.8, 306.6), (1003.1, 273.1), (1008.0, 299.4), (1005.4, 360.8), (995.2, 306.6), (989.0, 273.1), (990.5, 299.4), (992.8, 360.8), (992.7, 306.9), (993.4, 273.1), (1000.3, 299.4), (1005.7, 360.8), (1006.1, 306.9), (1008.0, 273.1), (1008.2, 299.4), (1005.6, 360.8), (995.3, 306.6), (989.2, 273.1), (990.7, 299.4), (993.0, 360.8), (992.8, 306.9), (993.6, 273.1), (1000.5, 299.4), (1005.9, 360.8), (1006.3, 306.9), (1008.1, 273.1), (1008.2, 299.4), (1005.6, 360.8)]",0,0,13.65
