persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
experienced,meatboy,10,Stuck,1,0,-3.03,0.055,"[(73.0, 653.0), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3), (57.8, 659.0), (57.8, 659.9), (57.8, 659.3)]",0,5.02
experienced,meatboy,10,Stuck,0,0,0.0,0.069,"[(73.0, 653.0), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3), (73.0, 659.0), (73.0, 659.9), (73.0, 659.3)]",0,5.02
experienced,meatboy,10,Stuck,9,0,31.75,0.244,"[(73.0, 653.0), (98.2, 659.3), (138.2, 659.0), (178.2, 659.9), (218.2, 659.3), (258.2, 659.0), (290.8, 621.9), (297.4, 637.2), (276.6, 659.9), (249.9, 659.3), (266.8, 623.7), (264.6, 629.2), (234.0, 656.3), (251.7, 659.3), (285.2, 621.3), (297.6, 634.2), (284.1, 659.3), (253.4, 659.0), (259.7, 643.9), (271.0, 623.9), (242.7, 644.0), (239.4, 659.3), (272.6, 630.8), (298.6, 627.2), (285.0, 651.9), (256.9, 659.0), (259.1, 659.9), (281.5, 621.9), (287.5, 637.2), (281.6, 659.9), (250.5, 659.3), (262.4, 636.8), (269.8, 625.4), (239.3, 647.8), (243.0, 659.9), (277.1, 624.3), (299.2, 629.2), (282.7, 656.3), (252.1, 659.3), (261.1, 652.2), (284.4, 622.8), (285.2, 640.4), (279.6, 659.0), (249.5, 659.9)]",0,5.8
experienced,meatboy,10,Stuck,0,0,-6.01,0.039,"[(73.0, 653.0), (47.8, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3)]",0,5.02
experienced,meatboy,10,Stuck,1,0,4.52,0.092,"[(73.0, 653.0), (59.3, 659.3), (90.2, 659.0), (96.7, 659.9), (95.0, 659.3), (94.7, 659.0), (97.0, 659.9), (96.7, 659.3), (96.3, 659.0), (96.0, 659.9), (94.4, 659.3), (96.8, 659.0), (96.4, 659.9), (96.1, 659.3), (94.6, 659.0), (96.9, 659.9), (96.6, 659.3), (97.7, 659.0), (94.7, 659.9), (97.0, 659.3), (96.7, 659.0), (96.3, 659.9), (96.0, 659.3), (94.4, 659.0), (96.8, 659.9), (96.4, 659.3), (96.1, 659.0), (94.6, 659.9), (96.9, 659.3), (96.6, 659.0), (97.7, 659.9), (94.7, 659.3), (97.0, 659.0), (96.7, 659.9), (96.3, 659.3), (96.0, 659.0), (94.4, 659.9), (96.8, 659.3), (96.4, 659.0), (96.1, 659.9)]",0,5.3
experienced,meatboy,10,Stuck,1,0,-6.01,0.039,"[(73.0, 653.0), (47.8, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3), (41.0, 659.0), (41.0, 659.9), (41.0, 659.3)]",0,5.02
experienced,meatboy,10,Stuck,3,0,59.43,0.424,"[(73.0, 653.0), (98.2, 659.3), (138.2, 642.3), (178.2, 649.4), (218.2, 659.3), (258.2, 621.0), (298.2, 631.6), (338.2, 659.0), (378.2, 659.9), (418.2, 659.3), (452.3, 659.0), (448.4, 659.9), (449.2, 659.3), (448.6, 659.0), (447.9, 659.9), (448.7, 659.3), (448.0, 659.0), (447.3, 659.9), (448.1, 659.3), (447.4, 659.0), (448.2, 659.9), (446.3, 659.3), (448.3, 659.0), (449.1, 659.9), (448.4, 659.3), (449.2, 659.0), (448.6, 659.9), (447.9, 659.3), (448.7, 659.0), (448.0, 659.9), (447.3, 659.3), (448.1, 659.0), (447.4, 659.9), (448.2, 659.3), (446.3, 659.0), (448.3, 659.9), (449.1, 659.3), (448.4, 659.0), (449.2, 659.9), (448.6, 659.3), (447.9, 659.0), (448.7, 659.9), (448.0, 659.3), (447.3, 659.0), (448.1, 659.9), (447.4, 659.3), (448.2, 659.0), (446.3, 659.9)]",0,6.3
experienced,meatboy,10,Stuck,0,0,133.31,0.961,"[(73.0, 653.0), (98.2, 659.3), (138.2, 659.0), (178.2, 659.9), (218.2, 659.3), (258.2, 659.0), (298.2, 659.9), (338.2, 659.3), (378.2, 659.0), (418.2, 659.9), (458.2, 659.3), (498.2, 659.0), (538.2, 659.9), (578.2, 659.3), (618.2, 659.0), (658.2, 659.9), (698.2, 659.3), (738.2, 659.0), (778.2, 659.9), (818.2, 659.3), (858.2, 659.0), (898.2, 659.9), (938.2, 659.3), (978.2, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3)]",0,7.8
experienced,meatboy,10,Stuck,2,0,133.31,0.961,"[(73.0, 653.0), (98.2, 659.3), (138.2, 659.0), (178.2, 659.9), (218.2, 624.3), (258.2, 629.2), (298.2, 656.3), (338.2, 659.3), (378.2, 659.0), (418.2, 659.9), (458.2, 659.3), (498.2, 659.0), (538.2, 659.9), (578.2, 659.3), (618.2, 659.0), (658.2, 648.1), (698.2, 643.4), (738.2, 657.5), (778.2, 659.3), (818.2, 659.0), (858.2, 659.9), (898.2, 659.3), (938.2, 659.0), (978.2, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0), (1015.0, 659.9), (1015.0, 659.3), (1015.0, 659.0)]",0,7.8
experienced,meatboy,10,Stuck,0,0,10.54,0.122,"[(73.0, 653.0), (98.2, 659.3), (121.5, 659.0), (128.1, 659.9), (127.3, 659.3), (127.9, 659.0), (128.6, 659.9), (127.8, 659.3), (129.7, 659.0), (127.7, 659.9), (129.6, 659.3), (127.6, 659.0), (126.8, 659.9), (127.5, 659.3), (128.2, 659.0), (127.4, 659.9), (128.1, 659.3), (127.3, 659.0), (127.9, 659.9), (128.6, 659.3), (127.8, 659.0), (129.7, 659.9), (127.7, 659.3), (129.6, 659.0), (127.6, 659.9), (126.8, 659.3), (127.5, 659.0), (128.2, 659.9), (127.4, 659.3), (128.1, 659.0), (127.3, 659.9), (127.9, 659.3), (128.6, 659.0), (127.8, 659.9), (129.7, 659.3), (127.7, 659.0), (129.6, 659.9), (127.6, 659.3), (126.8, 659.0), (127.5, 659.9)]",0,5.32
