persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
experienced,mario,Mario1-2,Stuck,2,0,-12.23,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 314.7), (48.0, 261.4), (48.0, 229.4), (48.0, 220.5), (48.0, 241.6), (48.0, 298.4), (48.0, 368.0), (48.0, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.0, 348.9), (48.0, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.0, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
experienced,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,1.45
experienced,mario,Mario1-2,Stuck,15,0,0.54,0.02,"[(112.0, 208.0), (113.0, 226.4), (120.0, 280.4), (123.0, 353.8), (123.7, 314.5), (115.7, 262.5), (105.0, 233.6), (102.1, 228.1), (107.1, 254.0), (113.2, 315.0), (114.9, 348.9), (111.2, 285.9), (101.9, 245.7), (97.5, 228.6), (101.1, 237.5), (111.2, 281.4), (116.1, 352.9), (115.8, 314.6), (107.0, 262.8), (97.4, 234.0), (95.6, 228.6), (101.7, 254.6), (108.9, 315.7), (110.5, 348.9), (109.2, 285.6), (101.7, 244.9), (98.4, 227.4), (102.1, 235.9), (111.3, 279.3), (115.8, 350.6), (116.7, 315.4), (109.0, 263.4), (98.5, 234.5), (95.8, 228.9), (101.1, 254.8), (107.3, 315.8), (107.2, 348.9), (106.3, 285.4), (101.7, 244.6), (102.7, 226.9), (107.1, 235.2)]",0,5.43
experienced,mario,Mario1-2,Stuck,1,0,-12.49,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (51.8, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0), (48.0, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.0, 348.9), (48.0, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.0, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
experienced,mario,Mario1-2,Stuck,12,0,-0.43,0.019,"[(112.0, 208.0), (112.0, 226.4), (111.8, 280.4), (111.6, 353.8), (111.6, 314.7), (111.6, 262.0), (111.6, 232.3), (111.6, 226.0), (111.6, 251.1), (111.3, 311.4), (111.3, 358.3), (111.3, 292.3), (111.3, 248.2), (111.3, 227.2), (111.3, 231.2), (111.1, 269.7), (110.9, 338.9), (110.9, 331.2), (110.9, 273.0), (110.9, 237.6), (110.9, 225.3), (110.9, 241.5), (110.6, 293.2), (110.6, 366.4), (110.6, 306.9), (110.6, 257.0), (110.6, 230.3), (110.6, 227.2), (110.6, 256.7), (110.2, 320.5), (110.2, 349.0), (110.2, 285.5), (110.2, 244.3), (110.2, 226.2), (110.2, 234.1), (110.0, 277.0), (109.8, 348.0), (109.8, 322.8)]",0,5.02
experienced,mario,Mario1-2,Stuck,19,0,21.82,0.05,"[(112.0, 208.0), (116.5, 226.4), (127.8, 280.4), (136.7, 353.8), (139.3, 315.1), (139.3, 264.8), (141.9, 237.6), (152.4, 234.1), (170.7, 263.2), (188.7, 326.8), (201.3, 339.9), (208.0, 281.0), (210.3, 245.1), (215.1, 232.3), (228.0, 248.1), (244.7, 299.5), (257.2, 368.0), (262.9, 300.4), (264.3, 255.8), (264.7, 234.4), (271.2, 238.1), (280.2, 276.1), (284.9, 345.1), (285.4, 323.4), (285.4, 270.9), (285.4, 241.4), (285.4, 235.3), (285.4, 260.6), (285.4, 321.1), (285.4, 349.1), (285.4, 287.9), (285.4, 249.7), (285.4, 234.7), (285.4, 246.9), (285.4, 294.5), (285.6, 352.1), (285.6, 320.0), (285.6, 311.0), (285.6, 332.1), (285.8, 324.6), (285.8, 304.1), (285.8, 308.6), (285.8, 347.5), (285.8, 323.2), (285.8, 270.3), (285.8, 240.5), (285.8, 234.0), (285.8, 259.0), (285.8, 319.2), (285.8, 349.0), (285.8, 287.4), (285.8, 249.0), (285.8, 233.6), (285.8, 245.5), (285.8, 292.7), (285.8, 365.0), (285.8, 307.8), (285.8, 260.7), (285.8, 236.7), (285.8, 236.9)]",0,7.97
experienced,mario,Mario1-2,Enemy,2,0,53.07,0.055,"[(112.0, 208.0), (116.5, 226.4), (127.5, 280.4), (133.0, 353.8), (134.4, 323.1), (142.9, 267.3), (159.4, 232.4), (183.9, 220.5), (216.4, 237.2), (254.4, 289.4), (292.5, 362.6), (324.9, 368.4), (334.4, 368.4), (334.4, 368.4), (334.4, 368.4), (333.8, 368.4), (332.5, 368.4), (331.2, 368.4), (329.3, 368.4), (327.5, 368.4), (326.1, 368.4), (324.2, 368.4), (322.4, 368.4), (321.0, 368.4), (319.1, 368.4), (317.3, 368.4), (315.9, 368.4), (313.9, 368.4), (312.2, 368.4)]",0,3.77
experienced,mario,Mario1-2,Stuck,1,1,43.97,0.084,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (148.3, 353.8), (166.3, 314.5), (191.2, 260.9), (224.0, 228.5), (257.8, 219.2), (287.2, 240.0), (304.1, 296.4), (307.7, 368.0), (309.6, 304.0), (319.1, 320.9), (331.1, 368.0), (338.3, 304.0), (352.4, 320.9), (367.4, 368.0), (377.7, 304.0), (394.7, 320.9), (412.8, 345.1), (426.4, 315.8), (442.4, 309.9), (458.0, 335.5), (468.3, 339.8), (472.7, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 339.9), (473.2, 306.5), (473.2, 335.9), (473.2, 334.9), (473.2, 313.3), (473.2, 346.9), (473.2, 317.8), (473.2, 318.6), (473.2, 360.7), (473.2, 309.0), (473.2, 325.9), (473.2, 353.3), (473.2, 310.1), (473.2, 335.3), (473.2, 334.9)]",0,8.2
experienced,mario,Mario1-2,Stuck,0,0,-12.28,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0), (48.0, 368.0)]",0,5.02
experienced,mario,Mario1-2,Stuck,6,0,-12.73,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0), (48.0, 299.1), (48.0, 250.6), (48.0, 224.0), (48.0, 221.1), (48.0, 250.8), (48.0, 314.8), (48.0, 348.9), (48.0, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.0, 263.8), (48.0, 333.1), (48.0, 331.0), (48.0, 272.3), (48.0, 234.4), (48.0, 219.4), (48.0, 231.5), (48.0, 279.0), (48.0, 351.4), (48.0, 314.5), (48.0, 260.9), (48.0, 228.5), (48.0, 219.2), (48.0, 240.0), (48.0, 296.4), (48.0, 368.0)]",0,5.02
