persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
experienced,mario,Mario1-2,Stuck,2,0,0.38,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.1, 280.4), (113.9, 353.8), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0), (114.0, 368.0)]",0,0,5.35
experienced,mario,Mario1-2,Enemy,6,0,251.43,0.286,"[(112.0, 208.0), (115.3, 226.4), (124.7, 280.4), (142.1, 353.8), (169.8, 314.5), (206.1, 260.9), (246.1, 228.5), (286.1, 219.2), (326.1, 240.0), (366.1, 171.2), (406.1, 122.7), (446.1, 96.1), (486.1, 93.1), (526.1, 122.8), (566.1, 186.8), (606.1, 260.1), (646.1, 275.8), (686.1, 214.6), (726.1, 173.9), (766.1, 156.0), (806.1, 164.1), (846.1, 207.1), (886.1, 203.0), (926.1, 144.3), (966.1, 106.4), (1006.1, 91.4), (1046.1, 103.5), (1086.1, 151.0), (1126.1, 223.4), (1166.1, 296.8), (1206.1, 340.8), (1246.1, 311.6), (1286.1, 305.7), (1326.1, 331.3), (1366.1, 348.9), (1406.1, 285.1), (1424.0, 241.8), (1424.0, 254.2), (1424.0, 303.8), (1428.5, 368.0), (1444.0, 304.0), (1467.5, 320.9), (1499.0, 368.0), (1538.9, 304.0), (1578.9, 320.9), (1618.9, 368.0)]",0,0,6.02
experienced,mario,Mario1-2,Stuck,140,0,7.1,0.054,"[(112.0, 208.0), (112.0, 226.4), (113.6, 280.4), (121.9, 353.8), (131.0, 322.9), (134.4, 266.8), (134.6, 231.9), (134.6, 220.1), (134.6, 236.8), (136.5, 289.1), (146.0, 362.3), (154.2, 314.8), (157.2, 261.2), (157.2, 229.2), (157.2, 220.2), (157.2, 241.4), (159.1, 298.1), (168.6, 368.0), (174.7, 307.0), (176.2, 255.9), (176.2, 226.8), (176.2, 220.9), (176.2, 246.5), (178.8, 307.3), (187.7, 358.3), (192.2, 292.0), (192.7, 246.1), (192.7, 222.7), (192.7, 223.6), (192.7, 258.1), (197.2, 325.3), (204.2, 339.9), (206.0, 279.0), (206.0, 238.8), (206.0, 221.2), (206.0, 229.6), (206.4, 273.0), (212.5, 344.3), (218.4, 322.6), (219.3, 266.4), (219.3, 231.5), (219.3, 219.7), (219.3, 236.4), (220.6, 288.7), (227.0, 347.1), (230.2, 315.0), (230.4, 306.0), (230.4, 327.1), (230.4, 358.3), (230.4, 292.3), (230.4, 246.7), (230.4, 223.2), (230.4, 224.1), (230.4, 258.5), (234.7, 325.6), (241.0, 339.9), (242.9, 279.0), (242.9, 238.8), (242.9, 221.2), (242.9, 229.6), (243.6, 273.0), (249.1, 344.3), (251.1, 322.7), (251.1, 266.6), (251.1, 231.8), (251.1, 220.1), (251.1, 237.0), (253.0, 289.4), (258.2, 362.6), (258.7, 307.2), (258.7, 256.7), (258.7, 227.8), (258.7, 222.2), (258.7, 248.1), (261.1, 309.1), (264.4, 358.4), (264.4, 292.7), (264.4, 247.4), (264.4, 224.3), (264.4, 225.5), (264.4, 260.3), (268.1, 327.6), (270.4, 340.0), (270.4, 279.3), (270.4, 239.2), (270.4, 221.8), (270.4, 230.4), (270.8, 273.9), (274.4, 345.3), (274.8, 323.0), (274.8, 267.6), (274.8, 233.4), (274.8, 222.2), (274.8, 239.6), (276.1, 292.5), (279.1, 365.8), (279.2, 307.2), (279.2, 257.0), (279.2, 228.8), (279.2, 223.9), (279.2, 250.5), (281.2, 312.1), (282.0, 358.4), (282.0, 292.7), (282.0, 247.4), (282.0, 224.3), (282.0, 225.5), (282.0, 260.3), (284.6, 327.6), (284.8, 340.0), (284.8, 279.4), (284.8, 239.8), (284.8, 222.8), (284.8, 231.9), (285.2, 275.9), (287.6, 347.5), (287.6, 323.0), (287.6, 267.6), (287.6, 233.8), (287.6, 222.9), (287.6, 240.7), (288.9, 293.9), (291.9, 367.3), (292.0, 307.2), (292.0, 256.8), (292.0, 228.3), (292.0, 223.0), (292.0, 249.3), (293.3, 310.6), (293.6, 358.4), (293.6, 292.7), (293.6, 247.6), (293.6, 224.9), (293.6, 226.4), (293.6, 261.6), (296.9, 329.1), (297.9, 340.0), (297.9, 279.4), (297.9, 239.6), (297.9, 222.7), (297.9, 231.7), (298.3, 275.8), (301.9, 347.3), (302.3, 323.0), (302.3, 267.5), (302.3, 233.0), (302.3, 221.4), (302.3, 238.5), (302.7, 291.0), (302.8, 364.3), (302.8, 307.2), (302.8, 256.8), (302.8, 227.9), (302.8, 222.4), (302.8, 248.3), (303.3, 309.3), (303.3, 358.4), (303.3, 292.7), (303.3, 247.4), (303.3, 224.3), (303.3, 225.5), (303.3, 260.3), (303.9, 327.6), (303.9, 340.0), (303.9, 279.4), (303.9, 239.5), (303.9, 222.1), (303.9, 230.9), (304.0, 274.6), (306.2, 345.9), (307.9, 322.9), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0), (307.9, 310.7), (307.9, 348.7), (307.9, 323.0)]",0,0,27.58
experienced,mario,Mario1-2,Stuck,9,0,-11.98,0.009,"[(112.0, 208.0), (110.5, 226.4), (102.2, 280.4), (91.8, 353.8), (84.9, 314.5), (77.4, 260.9), (67.2, 228.5), (56.7, 219.2), (48.0, 240.0), (48.5, 296.4), (49.8, 368.0), (54.6, 299.1), (55.6, 250.6), (55.1, 224.0), (54.6, 221.1), (54.1, 250.8), (53.6, 314.8), (52.3, 348.9), (48.8, 285.1), (48.0, 241.8), (48.0, 221.0), (48.0, 225.2), (48.4, 263.8), (48.9, 333.1), (52.4, 331.2), (55.9, 272.9), (55.8, 235.3), (55.3, 220.6), (54.8, 233.1), (54.3, 280.9), (53.8, 353.4), (55.2, 314.5), (55.2, 260.9), (54.9, 228.5), (54.4, 219.2), (53.9, 240.0), (53.4, 296.4), (52.9, 368.0)]",0,0,5.02
experienced,mario,Mario1-2,Enemy,1,0,232.82,0.08,"[(112.0, 208.0), (115.0, 226.4), (125.5, 280.4), (144.0, 353.8), (173.1, 368.0), (213.1, 368.0), (253.1, 368.0), (292.3, 368.0), (332.3, 368.0), (372.3, 368.0), (412.3, 368.0), (452.3, 368.0)]",0,0,1.48
experienced,mario,Mario1-2,Stuck,1,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0), (112.0, 368.0)]",0,0,5.02
experienced,mario,Mario1-2,Stuck,19,0,30.86,0.082,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (147.6, 353.8), (160.8, 314.5), (168.4, 260.9), (170.6, 228.5), (165.6, 219.2), (152.5, 240.0), (132.4, 296.4), (106.5, 368.0), (69.6, 299.1), (48.1, 250.6), (53.6, 224.0), (67.1, 221.1), (88.6, 250.8), (118.1, 314.8), (152.1, 348.9), (179.7, 285.1), (202.8, 241.8), (224.3, 221.0), (253.3, 225.2), (289.0, 263.8), (305.2, 333.1), (310.6, 331.0), (317.0, 308.3), (331.4, 342.1), (350.3, 327.6), (374.5, 309.9), (406.6, 318.2), (445.3, 361.6), (479.1, 306.6), (508.2, 317.0), (532.7, 363.8), (549.6, 306.6), (559.1, 255.6), (564.1, 226.1), (564.9, 219.9), (564.9, 245.1), (567.3, 305.6), (567.4, 299.0), (566.7, 240.3), (571.9, 202.4), (585.2, 187.4), (606.5, 199.5), (634.6, 247.0), (659.9, 294.3), (676.7, 228.0), (685.6, 182.0), (686.8, 158.3), (685.1, 158.9), (681.6, 193.0), (678.8, 259.9), (677.2, 275.8), (672.3, 214.6), (660.0, 173.9), (639.7, 156.0), (611.5, 164.1), (575.2, 207.1), (535.8, 278.3), (502.6, 351.6), (479.8, 310.4), (465.9, 323.2), (460.3, 363.4), (460.2, 309.0), (464.2, 325.9), (466.5, 353.3), (466.4, 310.1), (466.4, 335.3), (466.1, 334.9), (466.1, 313.3), (466.1, 346.9), (465.9, 317.8), (465.9, 318.6), (465.9, 360.7), (465.7, 309.0), (465.7, 325.9), (465.5, 353.3), (465.4, 310.1), (465.4, 335.3), (465.1, 334.9), (465.2, 313.3), (465.2, 346.9), (465.0, 317.8), (465.0, 318.6), (465.0, 360.7)]",0,0,11.42
experienced,mario,Mario1-2,Enemy,1,0,194.81,0.077,"[(112.0, 208.0), (107.5, 226.4), (95.8, 280.4), (88.2, 353.8), (97.0, 368.0), (133.2, 368.0), (173.2, 368.0), (213.2, 368.0), (253.2, 368.0), (293.2, 368.0), (333.2, 368.0), (373.2, 368.0), (413.2, 368.0)]",0,0,1.7
experienced,mario,Mario1-2,Enemy,57,0,246.42,0.272,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (144.5, 353.8), (158.9, 315.1), (180.0, 264.8), (209.0, 237.6), (246.0, 234.1), (285.9, 263.2), (303.8, 326.8), (305.0, 340.1), (315.0, 306.5), (332.9, 335.9), (355.5, 340.1), (386.2, 306.8), (419.1, 338.0), (454.3, 322.9), (494.3, 305.3), (534.0, 313.6), (572.7, 317.0), (612.1, 255.5), (652.1, 217.1), (692.1, 201.8), (732.1, 213.7), (772.1, 220.9), (812.1, 159.1), (852.1, 120.3), (892.1, 104.7), (931.9, 116.2), (971.6, 163.1), (1011.6, 179.9), (1051.6, 120.9), (1091.6, 85.0), (1131.2, 90.5), (1170.7, 135.6), (1210.2, 207.4), (1249.7, 280.8), (1289.2, 354.1), (1329.1, 315.4), (1368.7, 314.5), (1408.0, 359.3), (1445.6, 323.4), (1485.2, 311.4), (1524.7, 352.0)]",0,0,5.8
experienced,mario,Mario1-2,Stuck,5,0,-4.63,0.016,"[(112.0, 208.0), (112.5, 226.4), (111.0, 280.4), (110.5, 353.8), (111.5, 368.0), (110.8, 368.0), (110.2, 368.0), (109.5, 368.0), (108.8, 368.0), (108.2, 368.0), (107.5, 368.0), (106.8, 368.0), (106.2, 368.0), (105.5, 368.0), (104.8, 368.0), (104.2, 368.0), (103.5, 368.0), (102.8, 368.0), (102.2, 368.0), (101.5, 368.0), (100.8, 368.0), (100.2, 368.0), (99.5, 368.0), (98.8, 368.0), (98.2, 368.0), (97.5, 368.0), (96.8, 368.0), (96.2, 368.0), (95.5, 368.0), (94.8, 368.0), (94.2, 368.0), (93.5, 368.0), (92.8, 368.0), (92.2, 368.0), (91.5, 368.0), (90.8, 368.0), (90.2, 368.0), (89.5, 368.0)]",0,0,5.02
