persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,meatboy,4,Pit,3,0,-80.37,0.0,"[(73.0, 685.0), (72.3, 676.1), (57.4, 659.7), (47.1, 666.8), (42.1, 691.0), (31.8, 662.0), (19.4, 662.0), (12.4, 680.9), (6.8, 666.9), (-7.5, 659.8), (-16.5, 671.6), (-27.4, 702.3), (-45.1, 751.7), (-59.8, 820.1)]",0,0,1.78
novice,meatboy,4,Stuck,1,0,41.33,0.375,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3)]",0,0,5.77
novice,meatboy,4,Pit,1,0,-252.81,0.0,"[(73.0, 685.0), (70.8, 691.3), (37.8, 691.0), (-2.2, 691.9), (-42.2, 699.2), (-82.2, 726.3), (-122.2, 772.3), (-162.2, 837.0)]",0,0,0.95
novice,meatboy,4,Pit,1,0,-177.93,0.0,"[(73.0, 685.0), (47.8, 676.1), (7.8, 627.4), (-30.4, 597.5), (-63.4, 586.5), (-91.1, 594.4), (-113.4, 621.1), (-130.4, 666.6), (-142.1, 731.0), (-148.4, 814.2)]",0,0,1.25
novice,meatboy,4,Stuck,6,0,57.26,0.375,"[(73.0, 685.0), (98.2, 676.1), (138.2, 627.4), (178.2, 609.3), (218.2, 614.1), (258.2, 637.6), (298.2, 680.1), (311.7, 655.7), (311.7, 614.1), (311.7, 591.3), (311.7, 587.4), (311.7, 602.3), (311.7, 635.8), (311.7, 675.4), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0)]",0,0,6.1
novice,meatboy,4,Stuck,21,0,15.53,0.203,"[(73.0, 685.0), (75.2, 691.3), (108.2, 691.0), (148.2, 691.9), (188.2, 691.3), (228.2, 675.2), (268.2, 677.6), (308.2, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6)]",0,0,6.02
novice,meatboy,4,Stuck,0,0,53.05,0.374,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3)]",0,0,5.77
novice,meatboy,4,Pit,0,0,-282.55,0.0,"[(73.0, 685.0), (47.8, 691.3), (7.8, 691.0), (-32.2, 695.4), (-72.2, 717.8), (-112.2, 759.0), (-152.2, 819.1)]",0,0,0.85
novice,meatboy,4,Stuck,0,0,0.0,0.088,"[(73.0, 685.0), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3)]",0,0,5.02
novice,meatboy,4,Stuck,0,0,59.32,0.375,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3)]",0,0,5.77
novice,meatboy,4,Stuck,6,0,57.26,0.375,"[(73.0, 685.0), (98.2, 676.1), (138.2, 627.4), (178.2, 609.3), (218.2, 614.1), (258.2, 637.6), (298.2, 680.1), (311.7, 655.7), (311.7, 614.1), (311.7, 591.3), (311.7, 587.4), (311.7, 602.3), (311.7, 635.8), (311.7, 675.4), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0)]",0,0,6.1
novice,meatboy,4,Stuck,21,0,15.53,0.203,"[(73.0, 685.0), (75.2, 691.3), (108.2, 691.0), (148.2, 691.9), (188.2, 691.3), (228.2, 675.2), (268.2, 677.6), (308.2, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6), (113.6, 684.4), (110.8, 691.0), (150.1, 691.9), (190.1, 691.3), (230.1, 675.2), (270.1, 677.6), (310.1, 691.3), (259.3, 665.5), (179.0, 665.6)]",0,0,6.02
novice,meatboy,4,Stuck,0,0,59.32,0.375,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3)]",0,0,5.77
novice,meatboy,4,Stuck,0,0,53.05,0.374,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (298.2, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3), (311.0, 691.0), (311.7, 691.9), (311.7, 691.3), (311.0, 691.0), (311.0, 691.9), (311.7, 691.3), (311.0, 691.0), (311.7, 691.9), (311.0, 691.3)]",0,0,5.77
novice,meatboy,4,Stuck,13,0,29.86,0.311,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 676.8), (258.2, 660.4), (298.2, 667.5), (269.7, 663.0), (202.2, 660.7), (180.2, 677.2), (203.8, 691.3), (243.8, 662.6), (283.8, 662.6), (300.7, 668.7), (222.3, 659.3), (183.0, 668.8), (189.9, 691.3), (228.8, 667.4), (268.8, 660.4), (308.8, 672.2), (249.0, 660.6), (192.3, 663.0), (181.9, 684.2), (213.8, 684.2), (253.8, 660.8), (293.8, 665.6), (280.0, 664.6), (208.2, 659.9), (180.4, 674.1), (198.8, 691.0), (238.8, 663.9), (278.8, 661.6), (311.0, 678.1), (230.5, 659.5), (185.4, 666.6), (186.5, 691.0), (223.8, 669.6), (263.8, 660.2), (303.8, 669.7), (259.3, 661.7), (196.9, 661.7), (180.7, 680.6), (208.8, 691.9), (248.8, 661.6)]",0,0,5.77
novice,meatboy,4,Stuck,1,0,0.0,0.088,"[(73.0, 685.0), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3), (73.0, 691.0), (73.0, 691.9), (73.0, 691.3)]",0,0,5.02
novice,meatboy,4,Stuck,1,0,41.12,0.374,"[(73.0, 685.0), (98.2, 691.3), (138.2, 691.0), (178.2, 691.9), (218.2, 691.3), (258.2, 691.0), (295.6, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3), (311.0, 691.0), (311.0, 691.9), (311.0, 691.3)]",0,0,5.78
novice,meatboy,4,Stuck,26,0,31.35,0.318,"[(73.0, 685.0), (98.2, 676.1), (138.2, 659.7), (178.2, 666.8), (218.2, 691.0), (258.2, 662.0), (298.2, 662.0), (259.3, 635.5), (196.9, 630.9), (180.7, 645.0), (208.8, 678.0), (248.8, 666.9), (288.8, 659.8), (291.1, 648.4), (215.6, 630.4), (182.1, 637.5), (194.7, 663.4), (234.6, 683.6), (274.6, 660.2), (311.0, 665.0), (240.1, 632.6), (189.2, 632.6), (184.6, 651.5), (219.6, 689.2), (259.6, 663.3), (299.6, 661.0), (270.4, 637.5), (202.9, 630.4), (180.9, 642.2), (204.6, 672.9), (244.6, 669.1), (284.6, 659.7), (301.4, 657.5), (223.1, 630.8), (183.7, 635.6), (190.6, 659.2), (229.6, 691.3), (269.6, 661.0), (309.6, 663.4), (249.7, 633.9), (193.1, 631.6), (182.6, 648.1), (214.6, 683.5), (254.6, 664.9)]",0,0,5.77
novice,meatboy,4,Stuck,28,0,31.54,0.328,"[(73.0, 685.0), (75.2, 691.3), (106.5, 673.7), (140.6, 666.6), (175.9, 678.4), (215.8, 679.2), (255.4, 674.5), (295.4, 688.6), (290.3, 670.4), (208.5, 663.4), (131.5, 675.2), (85.1, 691.0), (113.1, 675.9), (147.9, 666.5), (182.7, 675.9), (222.7, 681.1), (262.5, 674.0), (302.5, 685.8), (269.7, 666.7), (188.8, 664.4), (113.7, 680.9), (88.6, 691.3), (122.3, 672.6), (155.7, 668.0), (192.7, 682.1), (232.6, 677.9), (272.5, 675.5), (311.0, 691.0), (249.0, 663.6), (169.3, 666.0), (98.8, 687.2), (95.1, 691.0), (131.1, 669.7), (163.3, 669.7), (202.7, 688.6), (242.5, 675.5), (282.5, 677.9), (311.0, 681.1), (228.6, 662.5), (150.3, 669.6), (88.1, 691.0), (104.4, 691.9), (139.7, 667.9), (172.7, 672.7), (212.7, 691.3), (252.5, 674.3)]",0,0,6.07
novice,meatboy,4,Stuck,36,0,39.29,0.375,"[(73.0, 685.0), (75.2, 691.3), (108.2, 691.0), (148.2, 691.9), (188.2, 691.3), (228.2, 691.0), (268.2, 674.0), (308.2, 681.1), (238.8, 665.1), (159.8, 669.9), (95.7, 691.0), (101.6, 691.9), (141.0, 691.3), (181.0, 691.0), (221.0, 691.9), (261.0, 674.9), (301.0, 682.0), (291.1, 662.6), (209.2, 600.6), (132.2, 557.4), (66.9, 534.3), (44.1, 532.0), (55.3, 548.5), (63.6, 583.8), (69.9, 638.0), (94.9, 691.3), (134.9, 691.0), (174.9, 691.9), (214.9, 691.3), (254.9, 675.2), (294.9, 677.6), (311.0, 681.8), (228.6, 615.1), (150.3, 567.2), (79.2, 538.6), (44.7, 531.5), (51.7, 543.3), (61.3, 574.0), (66.5, 623.4), (84.8, 691.8), (124.1, 691.3), (164.1, 691.0), (204.1, 691.9), (244.1, 677.6), (284.1, 675.2)]",0,0,5.98
novice,meatboy,4,Stuck,6,0,57.26,0.375,"[(73.0, 685.0), (98.2, 676.1), (138.2, 627.4), (178.2, 609.3), (218.2, 614.1), (258.2, 637.6), (298.2, 680.1), (311.7, 655.7), (311.7, 614.1), (311.7, 591.3), (311.7, 587.4), (311.7, 602.3), (311.7, 635.8), (311.7, 675.4), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0), (311.7, 691.9), (311.7, 691.3), (311.7, 691.0)]",0,0,6.1
novice,meatboy,4,Stuck,36,0,39.29,0.375,"[(73.0, 685.0), (75.2, 691.3), (108.2, 691.0), (148.2, 691.9), (188.2, 691.3), (228.2, 691.0), (268.2, 674.0), (308.2, 681.1), (238.8, 665.1), (159.8, 669.9), (95.7, 691.0), (101.6, 691.9), (141.0, 691.3), (181.0, 691.0), (221.0, 691.9), (261.0, 674.9), (301.0, 682.0), (291.1, 662.6), (209.2, 600.6), (132.2, 557.4), (66.9, 534.3), (44.1, 532.0), (55.3, 548.5), (63.6, 583.8), (69.9, 638.0), (94.9, 691.3), (134.9, 691.0), (174.9, 691.9), (214.9, 691.3), (254.9, 675.2), (294.9, 677.6), (311.0, 681.8), (228.6, 615.1), (150.3, 567.2), (79.2, 538.6), (44.7, 531.5), (51.7, 543.3), (61.3, 574.0), (66.5, 623.4), (84.8, 691.8), (124.1, 691.3), (164.1, 691.0), (204.1, 691.9), (244.1, 677.6), (284.1, 675.2)]",0,0,5.98
