persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
experienced,meatboy,9,Stuck,3,0,-11.99,0.052,"[(137.0, 397.0), (111.8, 399.1), (73.0, 394.4), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0)]",0,0,5.02
experienced,meatboy,9,Stuck,100,0,-8.78,0.053,"[(137.0, 397.0), (132.2, 393.3), (129.0, 386.2), (114.2, 398.0), (109.7, 388.1), (109.0, 390.5), (110.8, 387.9), (108.3, 365.1), (105.9, 369.9), (103.4, 393.4), (94.9, 388.2), (82.7, 388.3), (100.2, 382.2), (202.2, 320.2), (279.5, 277.0), (316.4, 252.7), (307.1, 247.2), (267.7, 260.5), (227.7, 292.7), (187.7, 343.8), (149.6, 396.2), (119.4, 386.8), (86.3, 396.2), (75.9, 367.4), (74.4, 351.9), (74.4, 359.0), (74.4, 385.0), (74.4, 389.6), (74.4, 387.2), (74.4, 403.7), (74.4, 386.8), (74.4, 393.9), (74.4, 389.6), (74.4, 387.2), (74.4, 403.7), (74.4, 386.8), (74.4, 393.9), (74.4, 389.6), (74.4, 387.2), (74.4, 403.7), (74.4, 386.8), (74.4, 393.9), (74.4, 389.6), (74.4, 387.2), (74.4, 403.7), (74.4, 386.8), (74.4, 393.9), (74.4, 389.6), (74.4, 387.2), (74.4, 403.7), (74.4, 386.8), (74.4, 393.9)]",0,0,6.9
experienced,meatboy,9,Saw,2,0,216.33,0.394,"[(137.0, 397.0), (162.2, 399.1), (202.2, 394.4), (242.2, 403.3), (282.2, 403.0), (322.2, 403.9), (362.2, 403.3), (402.2, 403.0), (439.0, 403.9), (439.0, 403.3), (439.0, 403.0), (439.0, 403.9), (446.2, 403.3), (484.2, 403.0), (524.2, 403.9)]",0,0,1.97
experienced,meatboy,9,Stuck,1,0,-11.99,0.052,"[(137.0, 397.0), (111.8, 403.3), (73.0, 393.4), (73.0, 386.3), (73.0, 398.1), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3)]",0,0,5.02
experienced,meatboy,9,Stuck,0,0,-0.43,0.096,"[(137.0, 397.0), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3), (134.8, 403.0), (134.8, 403.9), (134.8, 403.3)]",0,0,5.02
experienced,meatboy,9,Stuck,1,0,-12.43,0.052,"[(137.0, 397.0), (114.4, 388.1), (74.7, 339.4), (73.0, 325.4), (73.0, 332.5), (73.0, 358.4), (73.0, 397.6), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0)]",0,0,5.02
experienced,meatboy,9,Saw,7,0,121.86,0.393,"[(137.0, 397.0), (159.6, 403.3), (183.6, 403.0), (198.7, 403.9), (211.8, 403.3), (242.9, 403.0), (282.9, 403.9), (322.9, 403.3), (357.4, 403.0), (382.3, 403.9), (398.3, 395.3), (432.2, 385.9), (439.0, 395.3), (439.0, 373.9), (439.0, 330.0), (439.0, 304.8), (439.0, 298.5), (439.0, 311.1), (377.0, 299.7), (320.3, 302.1), (309.9, 323.3), (338.4, 363.4), (377.1, 403.9), (412.8, 403.3), (452.8, 403.0), (492.8, 403.9), (532.8, 403.3)]",0,0,3.53
experienced,meatboy,9,Stuck,1,0,-12.44,0.052,"[(137.0, 397.0), (122.6, 388.1), (84.6, 339.4), (73.0, 312.8), (73.0, 310.5), (73.0, 327.0), (73.0, 361.6), (73.0, 401.3), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9), (73.0, 403.3), (73.0, 403.0), (73.0, 403.9)]",0,0,5.02
experienced,meatboy,9,Saw,1,0,216.33,0.394,"[(137.0, 397.0), (162.2, 403.3), (202.2, 403.0), (242.2, 403.9), (282.2, 403.3), (322.2, 403.0), (362.2, 403.9), (402.2, 403.3), (439.0, 403.0), (439.0, 403.9), (439.0, 403.3), (439.0, 403.0), (446.2, 403.9), (484.2, 403.3), (524.2, 403.0)]",0,0,1.97
experienced,meatboy,9,Stuck,55,0,-11.49,0.056,"[(137.0, 397.0), (132.2, 399.1), (130.4, 394.4), (126.6, 395.3), (121.8, 385.9), (123.8, 395.3), (121.9, 395.7), (121.0, 398.0), (119.1, 395.7), (118.2, 398.1), (116.3, 395.7), (115.5, 398.1), (113.6, 395.8), (112.7, 398.2), (110.8, 395.8), (109.9, 398.2), (108.0, 395.9), (107.1, 398.3), (105.2, 394.9), (104.4, 397.3), (102.4, 395.0), (101.6, 397.3), (99.7, 395.0), (98.8, 397.4), (96.9, 395.1), (96.0, 397.4), (94.1, 395.1), (93.2, 397.5), (91.3, 395.1), (90.5, 397.5), (88.6, 395.2), (87.7, 397.6), (85.8, 395.2), (84.9, 397.6), (83.0, 395.3), (82.1, 397.7), (80.2, 395.3), (79.4, 397.7)]",0,0,5.02
