persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-1,Success,19,0,225.83,0.787,"[(112.0, 432.0), (123.2, 386.9), (144.8, 330.8), (174.2, 295.6), (211.6, 283.5), (251.6, 299.9), (291.6, 351.8), (331.6, 410.1), (369.7, 378.0), (403.3, 369.0), (434.8, 390.1), (465.9, 405.6), (499.6, 379.2), (539.0, 376.6), (575.4, 406.6), (607.4, 391.2), (634.9, 373.6), (657.9, 381.9), (676.5, 425.3), (703.9, 386.6), (731.9, 374.7), (755.5, 412.7), (783.0, 387.1), (810.3, 375.0), (838.5, 414.3), (874.3, 386.6), (880.1, 330.9), (884.5, 298.0), (889.2, 288.3), (901.4, 308.6), (921.5, 364.6), (949.4, 307.2), (973.8, 256.8), (997.8, 228.0), (1029.7, 222.5), (1068.6, 248.5), (1108.6, 309.5), (1148.6, 382.9), (1186.5, 412.9), (1200.8, 349.4), (1208.2, 307.1), (1223.8, 287.3), (1247.2, 292.6), (1278.8, 332.2), (1317.5, 402.0), (1357.5, 391.9), (1396.5, 374.3), (1433.1, 382.6), (1456.8, 426.0), (1456.1, 370.6), (1457.9, 320.0), (1467.4, 291.5), (1484.9, 286.3), (1510.4, 312.7), (1544.2, 299.0), (1577.0, 240.3), (1605.6, 202.4), (1638.1, 187.4), (1677.4, 199.5), (1717.4, 247.0), (1757.4, 319.4), (1797.4, 392.8), (1808.4, 403.8), (1808.4, 342.6), (1814.9, 302.9), (1829.4, 285.9), (1851.9, 295.1), (1882.4, 336.0), (1918.4, 267.1), (1950.0, 218.6), (1980.1, 192.0), (2017.5, 189.1), (2057.5, 218.8), (2097.5, 282.8), (2137.5, 356.1), (2177.5, 429.4), (2216.5, 370.6), (2251.2, 319.6), (2258.6, 290.1), (2269.1, 283.9), (2288.0, 294.3), (2313.4, 228.0), (2334.6, 182.1), (2353.2, 158.4), (2378.8, 158.9), (2412.2, 193.1), (2450.1, 260.0), (2489.3, 275.8), (2527.4, 242.5), (2567.4, 271.9), (2607.4, 335.3), (2647.4, 408.7), (2686.7, 386.6), (2722.0, 330.4), (2752.8, 295.3), (2781.1, 283.1), (2816.3, 299.5), (2856.3, 351.4), (2896.3, 424.6), (2934.8, 370.9), (2971.9, 381.0), (3011.8, 427.8), (3046.7, 370.6), (3076.9, 319.6), (3089.2, 290.1), (3097.8, 283.9), (3114.6, 294.3), (3136.7, 228.0), (3158.4, 182.1), (3183.8, 158.4), (3216.6, 158.9), (3256.0, 193.1), (3294.1, 260.0), (3334.0, 275.8), (3370.9, 214.6), (3376.0, 174.3), (3379.5, 157.1), (3391.0, 165.8), (3406.1, 130.6), (3416.5, 74.4), (3422.5, 39.3), (3431.0, 27.1), (3447.5, 43.5), (3472.0, 95.4), (3504.5, 168.6), (3543.7, 241.9), (3583.7, 315.3), (3623.5, 388.6), (3661.9, 404.0), (3698.8, 370.5), (3734.2, 399.9), (3774.1, 403.8), (3811.0, 342.6), (3843.5, 301.9), (3871.6, 284.0), (3896.4, 292.1), (3927.2, 335.1), (3965.5, 406.3), (4005.1, 386.6), (4041.5, 374.7), (4081.2, 412.7), (4120.7, 386.6), (4157.2, 330.4), (4193.2, 295.3), (4224.8, 283.1), (4259.0, 299.5), (4272.1, 316.1), (4277.6, 253.3), (4291.1, 211.4), (4312.6, 191.9), (4342.1, 197.5), (4379.5, 237.5), (4419.5, 304.0), (4458.0, 235.1), (4492.2, 186.6), (4523.9, 160.0), (4562.0, 157.1), (4602.0, 186.8), (4642.0, 250.8), (4682.0, 324.1), (4721.0, 282.5), (4755.7, 228.9), (4787.1, 196.5), (4824.5, 187.2), (4864.0, 208.0), (4904.0, 264.4), (4944.0, 337.8), (4983.9, 331.0), (5020.9, 272.3), (5054.0, 234.4), (5091.8, 219.4), (5131.8, 231.5), (5171.8, 279.0), (5211.8, 351.4), (5251.3, 424.8), (5291.3, 370.6), (5329.6, 381.0), (5369.4, 427.8), (5408.3, 370.6), (5443.2, 381.0), (5480.9, 427.8), (5519.7, 370.6), (5556.4, 319.6), (5596.4, 290.1), (5634.5, 283.9), (5674.4, 309.1), (5714.4, 368.0), (5753.4, 299.1), (5788.1, 250.6), (5819.5, 224.0), (5853.0, 221.1), (5872.0, 221.0), (5874.6, 157.5), (5885.1, 114.5), (5903.6, 94.0), (5930.1, 98.5), (5964.6, 137.4), (6004.4, 147.8), (6041.4, 86.6), (6073.9, 45.9), (6107.4, 28.0), (6147.0, 36.1), (6187.0, 79.1), (6227.0, 150.3)]",0,27.12
novice,mario,Mario1-1,Pit,1,0,-88.45,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (37.4, 284.2), (10.9, 309.5), (-7.6, 370.0), (-18.1, 443.3), (-20.6, 516.6), (-16.0, 590.0), (-16.0, 663.3)]",0,1.45
novice,mario,Mario1-1,Enemy,0,0,13.61,0.017,"[(112.0, 432.0), (114.4, 432.0), (117.2, 432.0), (117.7, 432.0), (119.4, 432.0), (122.2, 432.0), (122.7, 432.0), (124.4, 432.0), (127.2, 432.0), (127.7, 432.0), (129.4, 432.0), (132.2, 432.0), (132.7, 432.0), (134.4, 432.0), (137.2, 432.0)]",0,1.88
novice,mario,Mario1-1,Enemy,0,0,13.61,0.017,"[(112.0, 432.0), (114.4, 432.0), (117.2, 432.0), (117.7, 432.0), (119.4, 432.0), (122.2, 432.0), (122.7, 432.0), (124.4, 432.0), (127.2, 432.0), (127.7, 432.0), (129.4, 432.0), (132.2, 432.0), (132.7, 432.0), (134.4, 432.0), (137.2, 432.0)]",0,1.88
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Enemy,0,0,202.13,0.028,"[(112.0, 432.0), (110.4, 432.0), (136.5, 432.0), (176.5, 432.0), (216.5, 432.0)]",0,0.57
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
novice,mario,Mario1-1,Enemy,0,0,191.9,0.028,"[(112.0, 432.0), (119.5, 432.0), (149.7, 432.0), (181.0, 432.0), (210.7, 432.0)]",0,0.58
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
novice,mario,Mario1-1,Success,19,0,225.83,0.787,"[(112.0, 432.0), (123.2, 386.9), (144.8, 330.8), (174.2, 295.6), (211.6, 283.5), (251.6, 299.9), (291.6, 351.8), (331.6, 410.1), (369.7, 378.0), (403.3, 369.0), (434.8, 390.1), (465.9, 405.6), (499.6, 379.2), (539.0, 376.6), (575.4, 406.6), (607.4, 391.2), (634.9, 373.6), (657.9, 381.9), (676.5, 425.3), (703.9, 386.6), (731.9, 374.7), (755.5, 412.7), (783.0, 387.1), (810.3, 375.0), (838.5, 414.3), (874.3, 386.6), (880.1, 330.9), (884.5, 298.0), (889.2, 288.3), (901.4, 308.6), (921.5, 364.6), (949.4, 307.2), (973.8, 256.8), (997.8, 228.0), (1029.7, 222.5), (1068.6, 248.5), (1108.6, 309.5), (1148.6, 382.9), (1186.5, 412.9), (1200.8, 349.4), (1208.2, 307.1), (1223.8, 287.3), (1247.2, 292.6), (1278.8, 332.2), (1317.5, 402.0), (1357.5, 391.9), (1396.5, 374.3), (1433.1, 382.6), (1456.8, 426.0), (1456.1, 370.6), (1457.9, 320.0), (1467.4, 291.5), (1484.9, 286.3), (1510.4, 312.7), (1544.2, 299.0), (1577.0, 240.3), (1605.6, 202.4), (1638.1, 187.4), (1677.4, 199.5), (1717.4, 247.0), (1757.4, 319.4), (1797.4, 392.8), (1808.4, 403.8), (1808.4, 342.6), (1814.9, 302.9), (1829.4, 285.9), (1851.9, 295.1), (1882.4, 336.0), (1918.4, 267.1), (1950.0, 218.6), (1980.1, 192.0), (2017.5, 189.1), (2057.5, 218.8), (2097.5, 282.8), (2137.5, 356.1), (2177.5, 429.4), (2216.5, 370.6), (2251.2, 319.6), (2258.6, 290.1), (2269.1, 283.9), (2288.0, 294.3), (2313.4, 228.0), (2334.6, 182.1), (2353.2, 158.4), (2378.8, 158.9), (2412.2, 193.1), (2450.1, 260.0), (2489.3, 275.8), (2527.4, 242.5), (2567.4, 271.9), (2607.4, 335.3), (2647.4, 408.7), (2686.7, 386.6), (2722.0, 330.4), (2752.8, 295.3), (2781.1, 283.1), (2816.3, 299.5), (2856.3, 351.4), (2896.3, 424.6), (2934.8, 370.9), (2971.9, 381.0), (3011.8, 427.8), (3046.7, 370.6), (3076.9, 319.6), (3089.2, 290.1), (3097.8, 283.9), (3114.6, 294.3), (3136.7, 228.0), (3158.4, 182.1), (3183.8, 158.4), (3216.6, 158.9), (3256.0, 193.1), (3294.1, 260.0), (3334.0, 275.8), (3370.9, 214.6), (3376.0, 174.3), (3379.5, 157.1), (3391.0, 165.8), (3406.1, 130.6), (3416.5, 74.4), (3422.5, 39.3), (3431.0, 27.1), (3447.5, 43.5), (3472.0, 95.4), (3504.5, 168.6), (3543.7, 241.9), (3583.7, 315.3), (3623.5, 388.6), (3661.9, 404.0), (3698.8, 370.5), (3734.2, 399.9), (3774.1, 403.8), (3811.0, 342.6), (3843.5, 301.9), (3871.6, 284.0), (3896.4, 292.1), (3927.2, 335.1), (3965.5, 406.3), (4005.1, 386.6), (4041.5, 374.7), (4081.2, 412.7), (4120.7, 386.6), (4157.2, 330.4), (4193.2, 295.3), (4224.8, 283.1), (4259.0, 299.5), (4272.1, 316.1), (4277.6, 253.3), (4291.1, 211.4), (4312.6, 191.9), (4342.1, 197.5), (4379.5, 237.5), (4419.5, 304.0), (4458.0, 235.1), (4492.2, 186.6), (4523.9, 160.0), (4562.0, 157.1), (4602.0, 186.8), (4642.0, 250.8), (4682.0, 324.1), (4721.0, 282.5), (4755.7, 228.9), (4787.1, 196.5), (4824.5, 187.2), (4864.0, 208.0), (4904.0, 264.4), (4944.0, 337.8), (4983.9, 331.0), (5020.9, 272.3), (5054.0, 234.4), (5091.8, 219.4), (5131.8, 231.5), (5171.8, 279.0), (5211.8, 351.4), (5251.3, 424.8), (5291.3, 370.6), (5329.6, 381.0), (5369.4, 427.8), (5408.3, 370.6), (5443.2, 381.0), (5480.9, 427.8), (5519.7, 370.6), (5556.4, 319.6), (5596.4, 290.1), (5634.5, 283.9), (5674.4, 309.1), (5714.4, 368.0), (5753.4, 299.1), (5788.1, 250.6), (5819.5, 224.0), (5853.0, 221.1), (5872.0, 221.0), (5874.6, 157.5), (5885.1, 114.5), (5903.6, 94.0), (5930.1, 98.5), (5964.6, 137.4), (6004.4, 147.8), (6041.4, 86.6), (6073.9, 45.9), (6107.4, 28.0), (6147.0, 36.1), (6187.0, 79.1), (6227.0, 150.3)]",0,27.12
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Success,42,0,251.87,0.79,"[(112.0, 432.0), (123.2, 386.9), (144.8, 330.8), (174.2, 295.6), (211.6, 283.5), (251.6, 299.9), (291.6, 351.8), (331.6, 410.1), (371.6, 378.0), (411.6, 369.0), (451.6, 390.1), (491.6, 393.6), (531.6, 370.2), (571.6, 378.5), (611.6, 410.4), (651.6, 378.3), (691.6, 369.3), (731.6, 390.4), (771.6, 432.4), (811.6, 368.0), (851.6, 386.1), (880.4, 432.0), (880.8, 363.3), (888.2, 317.0), (903.8, 293.9), (927.2, 295.0), (958.8, 329.7), (997.5, 397.0), (1037.5, 412.9), (1077.5, 349.1), (1117.5, 305.8), (1157.5, 285.0), (1197.5, 289.2), (1237.5, 327.8), (1277.5, 339.9), (1317.5, 279.0), (1357.5, 238.8), (1397.5, 221.2), (1437.5, 229.6), (1477.5, 273.0), (1517.5, 336.0), (1557.5, 275.0), (1597.5, 223.9), (1637.5, 194.4), (1677.5, 188.2), (1717.5, 213.5), (1757.5, 274.0), (1797.5, 347.3), (1808.1, 420.6), (1808.1, 385.6), (1808.1, 373.7), (1808.1, 390.4), (1808.5, 432.4), (1808.1, 370.6), (1809.9, 319.8), (1819.4, 291.7), (1836.9, 286.9), (1862.4, 313.6), (1897.8, 316.9), (1937.8, 253.1), (1977.8, 209.8), (2017.8, 189.0), (2057.8, 193.2), (2097.8, 231.8), (2137.8, 301.1), (2177.8, 374.4), (2217.8, 422.3), (2256.0, 356.4), (2256.0, 310.8), (2260.5, 287.4), (2273.0, 288.3), (2295.8, 294.3), (2333.1, 228.0), (2373.1, 183.5), (2413.1, 161.8), (2453.1, 165.2), (2480.4, 203.0), (2482.6, 271.9), (2495.8, 276.2), (2520.2, 242.5), (2552.8, 271.9), (2592.0, 335.3), (2632.0, 408.7), (2672.0, 386.6), (2712.0, 330.4), (2752.0, 295.3), (2792.0, 283.1), (2832.0, 299.5), (2872.0, 351.4), (2912.0, 409.8), (2952.0, 377.7), (2992.0, 368.7), (3032.0, 389.8), (3072.0, 422.3), (3112.0, 368.3), (3152.0, 389.3), (3192.0, 404.1), (3232.0, 377.8), (3272.0, 375.2), (3312.0, 405.2), (3352.0, 412.9), (3392.0, 369.2), (3432.0, 396.2), (3472.0, 412.9), (3512.0, 369.2), (3552.0, 396.2), (3592.0, 412.9), (3632.0, 349.1), (3664.1, 305.8), (3669.6, 285.0), (3683.1, 289.2), (3707.2, 275.8), (3742.8, 214.6), (3760.0, 174.1), (3764.5, 156.5), (3777.0, 164.9), (3800.9, 139.4), (3835.4, 80.7), (3875.2, 42.8), (3915.2, 27.7), (3955.2, 39.9), (3995.2, 87.4), (4035.2, 159.8), (4075.2, 122.5), (4115.2, 68.9), (4155.2, 36.5), (4195.2, 27.2), (4235.2, 48.0), (4275.2, 104.4), (4315.2, 177.8), (4355.2, 251.1), (4395.2, 294.6), (4435.2, 228.3), (4475.2, 182.4), (4515.2, 158.7), (4555.2, 159.2), (4595.2, 193.4), (4635.2, 260.3), (4675.2, 333.6), (4688.4, 331.3), (4694.9, 273.3), (4709.4, 236.1), (4731.9, 221.8), (4762.4, 234.6), (4800.5, 282.8), (4840.5, 258.6), (4880.5, 202.4), (4920.5, 167.3), (4960.5, 155.1), (5000.5, 171.5), (5040.5, 223.4), (5080.5, 296.6), (5120.5, 368.0), (5160.5, 314.5), (5200.5, 260.9), (5240.5, 228.5), (5280.5, 219.2), (5320.5, 240.0), (5360.5, 296.4), (5400.5, 250.8), (5440.5, 197.2), (5480.5, 164.9), (5520.5, 155.6), (5560.5, 176.4), (5600.5, 232.8), (5640.5, 306.1), (5680.5, 358.3), (5720.5, 292.0), (5760.5, 246.0), (5800.5, 222.3), (5840.5, 222.9), (5872.1, 211.8), (5877.6, 151.1), (5891.1, 111.5), (5912.6, 94.6), (5942.1, 103.7), (5979.5, 147.8), (6019.5, 139.0), (6059.5, 80.3), (6099.5, 42.4), (6139.5, 27.4), (6179.5, 39.5), (6219.5, 87.0), (6259.5, 159.4)]",0,24.43
