persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Enemy,5,0,136.88,0.072,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (177.3, 314.7), (202.1, 261.5), (222.3, 229.5), (241.1, 220.5), (267.3, 241.7), (297.3, 298.4), (323.2, 368.0), (348.3, 307.0), (370.6, 317.0), (388.5, 363.8), (399.8, 307.8), (406.4, 317.0), (408.6, 363.8)]",0,2.17
novice,mario,Mario1-2,Stuck,1,0,-8.02,0.012,"[(112.0, 208.0), (107.5, 226.4), (97.2, 280.4), (88.0, 353.8), (85.3, 314.6), (76.3, 261.2), (59.2, 229.1), (48.5, 220.1), (49.2, 241.1), (56.2, 297.7), (66.0, 368.0), (68.1, 299.1), (62.1, 250.6), (48.2, 224.0), (48.0, 221.1), (50.6, 250.8), (58.1, 314.8), (67.3, 348.9), (67.3, 285.1), (59.4, 241.8), (48.0, 221.0), (48.0, 225.2), (52.5, 263.8), (60.5, 333.1), (68.0, 331.0), (66.1, 272.3), (56.1, 234.4), (48.0, 219.4), (48.4, 231.5), (54.6, 279.0), (63.4, 351.4), (68.3, 314.5), (64.3, 260.9), (52.4, 228.5), (48.0, 219.2), (49.2, 240.0), (56.2, 296.4), (66.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Enemy,0,0,15.55,0.035,"[(112.0, 208.0), (110.5, 226.4), (109.8, 280.4), (112.4, 353.8), (118.2, 368.0), (123.5, 368.0), (125.4, 368.0), (127.5, 368.0), (130.6, 368.0), (131.5, 368.0), (133.5, 368.0), (136.6, 368.0), (137.5, 368.0), (139.5, 368.0), (142.6, 368.0), (143.5, 368.0), (145.5, 368.0), (148.6, 368.0), (149.5, 368.0), (151.5, 368.0), (154.6, 368.0), (155.5, 368.0), (157.5, 368.0), (160.6, 368.0), (161.5, 368.0), (163.5, 368.0), (166.6, 368.0), (167.5, 368.0), (169.5, 368.0), (172.6, 368.0), (173.5, 368.0), (175.5, 368.0), (178.6, 368.0), (179.5, 368.0), (181.5, 368.0), (184.6, 368.0), (185.5, 368.0), (187.5, 368.0), (190.6, 368.0), (191.5, 368.0), (193.5, 368.0), (196.6, 368.0), (197.5, 368.0)]",0,5.67
novice,mario,Mario1-2,Stuck,25,6,110.68,0.347,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 315.1), (219.0, 264.4), (259.0, 235.1), (299.0, 229.2), (338.4, 240.0), (354.0, 240.0), (369.3, 240.0), (384.9, 240.0), (400.8, 240.0), (413.9, 240.0), (424.2, 240.0), (434.8, 240.0), (442.6, 240.0), (447.6, 240.0), (453.5, 240.0), (457.1, 240.0), (458.6, 240.0), (461.7, 240.0), (463.7, 240.0), (464.6, 240.0), (467.7, 240.0), (469.7, 240.0), (470.6, 240.0), (473.7, 240.0), (475.7, 240.0), (476.6, 240.0), (479.7, 240.0), (481.7, 240.0), (482.6, 240.0), (485.7, 240.0), (487.7, 240.0), (488.6, 240.0), (491.7, 240.0), (493.7, 240.0), (494.6, 240.0), (505.2, 258.4), (524.1, 312.4), (551.4, 358.3), (561.9, 293.9), (571.4, 252.0), (588.9, 232.5), (614.4, 237.9), (647.9, 277.8), (687.5, 267.5), (727.5, 210.8), (767.5, 175.9), (807.5, 164.0), (847.5, 180.6), (887.5, 232.7), (927.4, 243.8), (945.2, 183.6), (953.8, 144.0), (970.2, 127.1), (994.8, 136.2), (1027.2, 180.3), (1066.5, 251.8), (1106.5, 284.9), (1146.5, 222.5), (1186.5, 181.3), (1226.5, 162.6), (1266.5, 169.8), (1306.5, 122.9), (1346.5, 80.4), (1386.5, 102.6), (1426.5, 160.4), (1466.5, 122.7), (1506.5, 80.3), (1546.5, 102.2), (1586.5, 159.6), (1626.5, 232.9), (1648.8, 306.3), (1656.6, 358.3), (1675.1, 304.4), (1701.6, 327.2), (1712.1, 331.6), (1712.1, 308.2), (1712.1, 309.0), (1712.1, 343.5), (1712.4, 331.2), (1712.4, 274.7), (1712.4, 241.4), (1718.9, 231.2), (1734.1, 220.9), (1759.6, 217.6), (1793.9, 220.9), (1833.9, 157.5), (1873.9, 151.4), (1913.9, 192.0), (1953.9, 220.9), (1968.0, 159.1), (1968.0, 151.4), (1968.0, 192.0), (1968.1, 220.9), (1968.1, 158.7), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 158.3), (1968.1, 151.2), (1968.1, 191.6), (1968.1, 220.9), (1968.1, 159.1), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 158.7), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 158.3), (1968.1, 151.2), (1968.1, 191.6), (1968.1, 220.9), (1968.1, 159.1), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 158.7), (1968.1, 151.4), (1968.1, 192.0), (1968.1, 220.9), (1968.1, 158.3), (1968.1, 151.2), (1968.1, 191.6), (1968.1, 220.9), (1968.1, 159.1)]",0,17.32
novice,mario,Mario1-2,Stuck,2,0,196.37,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 261.1), (2128.8, 229.8), (2128.8, 221.6), (2128.8, 243.4), (2128.8, 300.8), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2671.9, 224.0), (2671.6, 221.1), (2670.9, 250.8), (2674.4, 314.8), (2686.6, 348.9), (2709.1, 285.1), (2739.6, 278.8), (2777.8, 318.5), (2817.8, 348.9), (2857.8, 285.1), (2897.8, 278.8), (2937.8, 318.5), (2977.8, 348.9), (3017.8, 285.1), (3057.8, 241.8), (3097.8, 221.0), (3137.8, 225.2), (3177.8, 263.8), (3217.8, 333.1), (3257.8, 331.0), (3280.8, 272.3), (3288.2, 234.4), (3303.8, 219.4), (3327.2, 231.5), (3359.1, 261.4), (3399.0, 195.1), (3439.0, 149.2), (3479.0, 125.4), (3519.0, 126.0), (3559.0, 160.1), (3599.0, 227.0), (3639.0, 300.4), (3664.0, 368.0), (3663.0, 299.4), (3668.5, 251.2), (3682.0, 224.9), (3703.5, 222.3), (3733.0, 252.3), (3770.4, 316.4), (3810.4, 348.9), (3850.4, 285.1), (3858.6, 241.8), (3869.1, 221.0), (3887.6, 225.2), (3914.1, 263.8), (3951.1, 209.8), (3991.1, 158.7), (4031.1, 129.2), (4071.1, 123.0), (4111.1, 148.3), (4151.1, 208.7), (4191.1, 282.0), (4231.1, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.4, 315.1), (4631.6, 348.9), (4649.1, 305.1), (4674.6, 330.4), (4708.9, 348.9), (4748.9, 305.1), (4788.9, 330.4), (4828.9, 348.9), (4868.9, 285.1), (4908.9, 241.8), (4948.9, 221.0), (4988.9, 202.0), (5028.9, 138.2), (5068.9, 94.9), (5108.9, 82.8), (5148.9, 114.5), (5188.9, 179.9), (5228.9, 253.3), (5268.9, 218.1), (5308.9, 164.5), (5348.9, 132.1), (5388.9, 122.8), (5428.9, 143.7), (5468.9, 200.0), (5488.0, 146.6), (5487.2, 95.6), (5488.4, 84.8), (5488.0, 121.0), (5488.0, 189.1), (5487.8, 153.9), (5487.2, 100.3), (5488.8, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5487.0, 162.2), (5485.8, 106.4), (5488.1, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5487.6, 170.6), (5485.9, 112.2), (5488.4, 80.4), (5488.8, 103.2), (5488.0, 161.6), (5488.1, 179.2), (5487.6, 118.0), (5488.0, 80.0), (5488.0, 98.4), (5488.0, 152.4), (5487.9, 188.4), (5486.1, 124.9), (5487.6, 81.9), (5488.4, 94.2), (5488.0, 143.8), (5488.0, 197.8), (5486.8, 131.7), (5486.5, 86.1), (5488.0, 90.5), (5488.0, 135.6), (5488.0, 207.4), (5487.6, 138.6), (5487.6, 90.1)]",0,27.47
novice,mario,Mario1-2,Stuck,1,0,59.88,0.099,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (51.0, 368.0), (53.0, 368.0), (85.5, 368.0), (125.5, 368.0), (165.5, 368.0), (205.5, 368.0), (245.5, 368.0), (285.5, 368.0), (325.5, 368.0), (365.5, 368.0), (405.5, 368.0), (445.5, 314.5), (483.6, 313.7), (514.1, 357.4), (547.9, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0), (560.0, 368.0)]",0,7.45
novice,mario,Mario1-2,Stuck,2,0,198.12,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.1, 224.0), (2672.1, 221.1), (2672.1, 250.8), (2673.9, 314.8), (2684.1, 348.9), (2704.6, 285.1), (2733.1, 278.8), (2769.6, 318.5), (2809.6, 348.9), (2849.6, 285.1), (2889.6, 278.8), (2929.6, 318.5), (2969.6, 348.9), (3009.6, 285.1), (3049.6, 241.8), (3089.6, 221.0), (3129.6, 225.2), (3169.6, 263.8), (3209.6, 333.1), (3249.6, 331.0), (3280.1, 272.3), (3285.6, 234.4), (3299.1, 219.4), (3320.6, 231.5), (3350.5, 261.4), (3389.8, 195.1), (3429.8, 149.2), (3469.8, 125.4), (3509.8, 126.0), (3549.8, 160.1), (3589.8, 227.0), (3629.8, 300.4), (3664.0, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.8, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.8, 121.0), (5488.8, 189.1), (5488.0, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.4, 170.5), (5488.4, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.4, 118.0), (5488.4, 80.0), (5488.4, 98.4), (5488.4, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.0, 81.3), (5488.0, 94.2), (5488.0, 143.8), (5488.0, 197.7), (5488.0, 131.4), (5488.0, 85.5), (5488.0, 90.5), (5488.0, 135.6), (5488.0, 207.4), (5488.4, 138.6), (5488.4, 90.1)]",0,27.48
novice,mario,Mario1-2,Enemy,2,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 323.1), (343.6, 310.9), (383.6, 349.3), (423.6, 368.4)]",0,1.45
novice,mario,Mario1-2,Enemy,0,0,181.73,0.076,"[(112.0, 208.0), (115.9, 226.4), (118.3, 280.4), (118.3, 353.8), (125.8, 368.0), (160.8, 368.0), (200.8, 368.0), (240.8, 368.0), (278.1, 368.0), (315.1, 368.0), (344.7, 368.0), (377.0, 368.0), (404.3, 368.0), (426.6, 368.0)]",0,1.78
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,1.45
