persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-1,Success,19,0,225.83,0.787,"[(112.0, 432.0), (123.2, 386.9), (144.8, 330.8), (174.2, 295.6), (211.6, 283.5), (251.6, 299.9), (291.6, 351.8), (331.6, 410.1), (369.7, 378.0), (403.3, 369.0), (434.8, 390.1), (465.9, 405.6), (499.6, 379.2), (539.0, 376.6), (575.4, 406.6), (607.4, 391.2), (634.9, 373.6), (657.9, 381.9), (676.5, 425.3), (703.9, 386.6), (731.9, 374.7), (755.5, 412.7), (783.0, 387.1), (810.3, 375.0), (838.5, 414.3), (874.3, 386.6), (880.1, 330.9), (884.5, 298.0), (889.2, 288.3), (901.4, 308.6), (921.5, 364.6), (949.4, 307.2), (973.8, 256.8), (997.8, 228.0), (1029.7, 222.5), (1068.6, 248.5), (1108.6, 309.5), (1148.6, 382.9), (1186.5, 412.9), (1200.8, 349.4), (1208.2, 307.1), (1223.8, 287.3), (1247.2, 292.6), (1278.8, 332.2), (1317.5, 402.0), (1357.5, 391.9), (1396.5, 374.3), (1433.1, 382.6), (1456.8, 426.0), (1456.1, 370.6), (1457.9, 320.0), (1467.4, 291.5), (1484.9, 286.3), (1510.4, 312.7), (1544.2, 299.0), (1577.0, 240.3), (1605.6, 202.4), (1638.1, 187.4), (1677.4, 199.5), (1717.4, 247.0), (1757.4, 319.4), (1797.4, 392.8), (1808.4, 403.8), (1808.4, 342.6), (1814.9, 302.9), (1829.4, 285.9), (1851.9, 295.1), (1882.4, 336.0), (1918.4, 267.1), (1950.0, 218.6), (1980.1, 192.0), (2017.5, 189.1), (2057.5, 218.8), (2097.5, 282.8), (2137.5, 356.1), (2177.5, 429.4), (2216.5, 370.6), (2251.2, 319.6), (2258.6, 290.1), (2269.1, 283.9), (2288.0, 294.3), (2313.4, 228.0), (2334.6, 182.1), (2353.2, 158.4), (2378.8, 158.9), (2412.2, 193.1), (2450.1, 260.0), (2489.3, 275.8), (2527.4, 242.5), (2567.4, 271.9), (2607.4, 335.3), (2647.4, 408.7), (2686.7, 386.6), (2722.0, 330.4), (2752.8, 295.3), (2781.1, 283.1), (2816.3, 299.5), (2856.3, 351.4), (2896.3, 424.6), (2934.8, 370.9), (2971.9, 381.0), (3011.8, 427.8), (3046.7, 370.6), (3076.9, 319.6), (3089.2, 290.1), (3097.8, 283.9), (3114.6, 294.3), (3136.7, 228.0), (3158.4, 182.1), (3183.8, 158.4), (3216.6, 158.9), (3256.0, 193.1), (3294.1, 260.0), (3334.0, 275.8), (3370.9, 214.6), (3376.0, 174.3), (3379.5, 157.1), (3391.0, 165.8), (3406.1, 130.6), (3416.5, 74.4), (3422.5, 39.3), (3431.0, 27.1), (3447.5, 43.5), (3472.0, 95.4), (3504.5, 168.6), (3543.7, 241.9), (3583.7, 315.3), (3623.5, 388.6), (3661.9, 404.0), (3698.8, 370.5), (3734.2, 399.9), (3774.1, 403.8), (3811.0, 342.6), (3843.5, 301.9), (3871.6, 284.0), (3896.4, 292.1), (3927.2, 335.1), (3965.5, 406.3), (4005.1, 386.6), (4041.5, 374.7), (4081.2, 412.7), (4120.7, 386.6), (4157.2, 330.4), (4193.2, 295.3), (4224.8, 283.1), (4259.0, 299.5), (4272.1, 316.1), (4277.6, 253.3), (4291.1, 211.4), (4312.6, 191.9), (4342.1, 197.5), (4379.5, 237.5), (4419.5, 304.0), (4458.0, 235.1), (4492.2, 186.6), (4523.9, 160.0), (4562.0, 157.1), (4602.0, 186.8), (4642.0, 250.8), (4682.0, 324.1), (4721.0, 282.5), (4755.7, 228.9), (4787.1, 196.5), (4824.5, 187.2), (4864.0, 208.0), (4904.0, 264.4), (4944.0, 337.8), (4983.9, 331.0), (5020.9, 272.3), (5054.0, 234.4), (5091.8, 219.4), (5131.8, 231.5), (5171.8, 279.0), (5211.8, 351.4), (5251.3, 424.8), (5291.3, 370.6), (5329.6, 381.0), (5369.4, 427.8), (5408.3, 370.6), (5443.2, 381.0), (5480.9, 427.8), (5519.7, 370.6), (5556.4, 319.6), (5596.4, 290.1), (5634.5, 283.9), (5674.4, 309.1), (5714.4, 368.0), (5753.4, 299.1), (5788.1, 250.6), (5819.5, 224.0), (5853.0, 221.1), (5872.0, 221.0), (5874.6, 157.5), (5885.1, 114.5), (5903.6, 94.0), (5930.1, 98.5), (5964.6, 137.4), (6004.4, 147.8), (6041.4, 86.6), (6073.9, 45.9), (6107.4, 28.0), (6147.0, 36.1), (6187.0, 79.1), (6227.0, 150.3)]",0,27.12
novice,mario,Mario1-1,Pit,1,0,-88.45,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (37.4, 284.2), (10.9, 309.5), (-7.6, 370.0), (-18.1, 443.3), (-20.6, 516.6), (-16.0, 590.0), (-16.0, 663.3)]",0,1.45
novice,mario,Mario1-1,Enemy,0,0,13.61,0.017,"[(112.0, 432.0), (114.4, 432.0), (117.2, 432.0), (117.7, 432.0), (119.4, 432.0), (122.2, 432.0), (122.7, 432.0), (124.4, 432.0), (127.2, 432.0), (127.7, 432.0), (129.4, 432.0), (132.2, 432.0), (132.7, 432.0), (134.4, 432.0), (137.2, 432.0)]",0,1.88
novice,mario,Mario1-1,Enemy,0,0,13.61,0.017,"[(112.0, 432.0), (114.4, 432.0), (117.2, 432.0), (117.7, 432.0), (119.4, 432.0), (122.2, 432.0), (122.7, 432.0), (124.4, 432.0), (127.2, 432.0), (127.7, 432.0), (129.4, 432.0), (132.2, 432.0), (132.7, 432.0), (134.4, 432.0), (137.2, 432.0)]",0,1.88
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Enemy,0,0,202.13,0.028,"[(112.0, 432.0), (110.4, 432.0), (136.5, 432.0), (176.5, 432.0), (216.5, 432.0)]",0,0.57
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
novice,mario,Mario1-1,Enemy,0,0,191.9,0.028,"[(112.0, 432.0), (119.5, 432.0), (149.7, 432.0), (181.0, 432.0), (210.7, 432.0)]",0,0.58
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
novice,mario,Mario1-1,Success,19,0,225.83,0.787,"[(112.0, 432.0), (123.2, 386.9), (144.8, 330.8), (174.2, 295.6), (211.6, 283.5), (251.6, 299.9), (291.6, 351.8), (331.6, 410.1), (369.7, 378.0), (403.3, 369.0), (434.8, 390.1), (465.9, 405.6), (499.6, 379.2), (539.0, 376.6), (575.4, 406.6), (607.4, 391.2), (634.9, 373.6), (657.9, 381.9), (676.5, 425.3), (703.9, 386.6), (731.9, 374.7), (755.5, 412.7), (783.0, 387.1), (810.3, 375.0), (838.5, 414.3), (874.3, 386.6), (880.1, 330.9), (884.5, 298.0), (889.2, 288.3), (901.4, 308.6), (921.5, 364.6), (949.4, 307.2), (973.8, 256.8), (997.8, 228.0), (1029.7, 222.5), (1068.6, 248.5), (1108.6, 309.5), (1148.6, 382.9), (1186.5, 412.9), (1200.8, 349.4), (1208.2, 307.1), (1223.8, 287.3), (1247.2, 292.6), (1278.8, 332.2), (1317.5, 402.0), (1357.5, 391.9), (1396.5, 374.3), (1433.1, 382.6), (1456.8, 426.0), (1456.1, 370.6), (1457.9, 320.0), (1467.4, 291.5), (1484.9, 286.3), (1510.4, 312.7), (1544.2, 299.0), (1577.0, 240.3), (1605.6, 202.4), (1638.1, 187.4), (1677.4, 199.5), (1717.4, 247.0), (1757.4, 319.4), (1797.4, 392.8), (1808.4, 403.8), (1808.4, 342.6), (1814.9, 302.9), (1829.4, 285.9), (1851.9, 295.1), (1882.4, 336.0), (1918.4, 267.1), (1950.0, 218.6), (1980.1, 192.0), (2017.5, 189.1), (2057.5, 218.8), (2097.5, 282.8), (2137.5, 356.1), (2177.5, 429.4), (2216.5, 370.6), (2251.2, 319.6), (2258.6, 290.1), (2269.1, 283.9), (2288.0, 294.3), (2313.4, 228.0), (2334.6, 182.1), (2353.2, 158.4), (2378.8, 158.9), (2412.2, 193.1), (2450.1, 260.0), (2489.3, 275.8), (2527.4, 242.5), (2567.4, 271.9), (2607.4, 335.3), (2647.4, 408.7), (2686.7, 386.6), (2722.0, 330.4), (2752.8, 295.3), (2781.1, 283.1), (2816.3, 299.5), (2856.3, 351.4), (2896.3, 424.6), (2934.8, 370.9), (2971.9, 381.0), (3011.8, 427.8), (3046.7, 370.6), (3076.9, 319.6), (3089.2, 290.1), (3097.8, 283.9), (3114.6, 294.3), (3136.7, 228.0), (3158.4, 182.1), (3183.8, 158.4), (3216.6, 158.9), (3256.0, 193.1), (3294.1, 260.0), (3334.0, 275.8), (3370.9, 214.6), (3376.0, 174.3), (3379.5, 157.1), (3391.0, 165.8), (3406.1, 130.6), (3416.5, 74.4), (3422.5, 39.3), (3431.0, 27.1), (3447.5, 43.5), (3472.0, 95.4), (3504.5, 168.6), (3543.7, 241.9), (3583.7, 315.3), (3623.5, 388.6), (3661.9, 404.0), (3698.8, 370.5), (3734.2, 399.9), (3774.1, 403.8), (3811.0, 342.6), (3843.5, 301.9), (3871.6, 284.0), (3896.4, 292.1), (3927.2, 335.1), (3965.5, 406.3), (4005.1, 386.6), (4041.5, 374.7), (4081.2, 412.7), (4120.7, 386.6), (4157.2, 330.4), (4193.2, 295.3), (4224.8, 283.1), (4259.0, 299.5), (4272.1, 316.1), (4277.6, 253.3), (4291.1, 211.4), (4312.6, 191.9), (4342.1, 197.5), (4379.5, 237.5), (4419.5, 304.0), (4458.0, 235.1), (4492.2, 186.6), (4523.9, 160.0), (4562.0, 157.1), (4602.0, 186.8), (4642.0, 250.8), (4682.0, 324.1), (4721.0, 282.5), (4755.7, 228.9), (4787.1, 196.5), (4824.5, 187.2), (4864.0, 208.0), (4904.0, 264.4), (4944.0, 337.8), (4983.9, 331.0), (5020.9, 272.3), (5054.0, 234.4), (5091.8, 219.4), (5131.8, 231.5), (5171.8, 279.0), (5211.8, 351.4), (5251.3, 424.8), (5291.3, 370.6), (5329.6, 381.0), (5369.4, 427.8), (5408.3, 370.6), (5443.2, 381.0), (5480.9, 427.8), (5519.7, 370.6), (5556.4, 319.6), (5596.4, 290.1), (5634.5, 283.9), (5674.4, 309.1), (5714.4, 368.0), (5753.4, 299.1), (5788.1, 250.6), (5819.5, 224.0), (5853.0, 221.1), (5872.0, 221.0), (5874.6, 157.5), (5885.1, 114.5), (5903.6, 94.0), (5930.1, 98.5), (5964.6, 137.4), (6004.4, 147.8), (6041.4, 86.6), (6073.9, 45.9), (6107.4, 28.0), (6147.0, 36.1), (6187.0, 79.1), (6227.0, 150.3)]",0,27.12
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Success,37,0,257.84,0.787,"[(112.0, 432.0), (123.2, 387.1), (144.8, 333.2), (174.2, 302.4), (211.6, 294.7), (251.6, 317.2), (291.6, 375.2), (331.6, 405.2), (371.6, 378.8), (411.6, 376.2), (451.6, 406.2), (491.6, 390.8), (531.6, 373.2), (571.6, 381.5), (611.6, 411.9), (651.6, 379.7), (691.6, 370.7), (731.6, 391.9), (771.6, 432.4), (811.6, 368.0), (851.6, 386.4), (880.4, 432.0), (880.8, 387.1), (883.5, 333.2), (895.0, 302.4), (914.5, 294.7), (942.0, 317.2), (977.5, 375.2), (1017.5, 432.4), (1057.5, 370.6), (1097.5, 319.6), (1137.5, 290.4), (1177.5, 284.6), (1217.5, 310.2), (1257.5, 368.0), (1297.5, 307.0), (1337.5, 255.9), (1377.5, 226.8), (1417.5, 220.9), (1457.5, 246.5), (1497.5, 307.3), (1537.5, 299.0), (1577.5, 241.3), (1617.5, 206.5), (1657.5, 195.0), (1697.5, 211.9), (1737.5, 264.4), (1777.5, 337.7), (1808.1, 411.0), (1808.1, 413.2), (1808.1, 350.3), (1809.9, 309.8), (1819.4, 292.4), (1836.9, 301.1), (1862.8, 336.4), (1901.5, 268.2), (1941.5, 222.9), (1981.5, 200.8), (2021.5, 203.0), (2061.5, 238.8), (2101.5, 306.7), (2141.5, 380.0), (2181.5, 422.6), (2221.5, 356.3), (2256.0, 310.4), (2260.5, 286.7), (2273.0, 287.2), (2295.4, 284.9), (2329.9, 222.3), (2369.8, 182.9), (2409.8, 166.5), (2449.8, 176.2), (2480.1, 220.9), (2481.9, 292.6), (2497.0, 267.1), (2523.5, 244.8), (2558.0, 281.0), (2597.9, 349.1), (2637.9, 422.4), (2677.9, 386.9), (2717.9, 331.2), (2757.9, 297.1), (2797.9, 285.9), (2837.9, 303.4), (2877.9, 356.3), (2917.9, 414.8), (2957.9, 382.7), (2997.9, 373.7), (3037.9, 394.8), (3077.9, 422.6), (3117.9, 368.3), (3157.9, 390.9), (3197.9, 395.1), (3237.9, 371.6), (3277.9, 372.5), (3317.9, 406.9), (3357.9, 404.2), (3397.9, 370.8), (3437.9, 402.5), (3477.9, 432.4), (3517.9, 368.0), (3557.9, 386.4), (3597.9, 432.0), (3637.9, 363.1), (3664.4, 315.1), (3666.6, 289.8), (3677.1, 288.3), (3696.8, 294.6), (3729.2, 229.0), (3760.1, 184.6), (3761.9, 163.0), (3771.4, 166.4), (3794.1, 156.9), (3831.5, 93.1), (3871.5, 49.9), (3911.5, 29.4), (3951.5, 34.0), (3991.5, 73.0), (4031.5, 142.4), (4071.5, 139.1), (4111.5, 82.3), (4151.5, 48.6), (4191.5, 38.1), (4231.5, 56.1), (4271.5, 109.6), (4311.5, 183.0), (4351.5, 256.3), (4391.5, 284.9), (4431.5, 221.5), (4471.5, 180.0), (4511.5, 161.6), (4551.5, 169.2), (4591.5, 211.8), (4631.5, 282.8), (4671.5, 356.1), (4689.2, 314.7), (4697.8, 263.7), (4714.2, 235.8), (4738.8, 231.2), (4771.2, 258.1), (4810.5, 294.3), (4850.5, 228.0), (4890.5, 182.6), (4930.5, 160.3), (4970.5, 162.2), (5010.5, 197.8), (5050.5, 265.6), (5090.5, 338.9), (5130.5, 348.9), (5170.5, 285.5), (5210.5, 244.3), (5250.5, 225.5), (5290.5, 232.8), (5330.5, 275.0), (5370.5, 284.9), (5410.5, 222.3), (5450.5, 182.9), (5490.5, 166.5), (5530.5, 176.2), (5570.5, 220.9), (5610.5, 292.6), (5650.5, 366.0), (5690.5, 314.8), (5730.5, 261.2), (5770.5, 228.9), (5810.5, 219.6), (5850.5, 240.4), (5872.8, 178.7), (5880.2, 129.5), (5895.8, 103.5), (5919.2, 101.1), (5950.8, 131.4), (5989.5, 156.9), (6029.5, 93.1), (6069.5, 50.6), (6109.5, 31.1), (6149.5, 36.7), (6189.5, 76.7), (6229.5, 146.7)]",0,23.8
novice,mario,Mario1-1,Pit,9,0,223.71,0.611,"[(112.0, 432.0), (123.2, 386.9), (144.8, 330.8), (174.2, 295.6), (211.6, 283.5), (251.6, 299.9), (291.6, 351.8), (331.6, 410.1), (369.7, 378.0), (403.3, 369.0), (438.9, 390.1), (473.1, 393.6), (511.0, 370.2), (550.8, 378.5), (587.2, 423.6), (619.1, 388.6), (646.6, 376.7), (669.7, 393.4), (689.8, 432.4), (726.7, 386.6), (763.1, 374.7), (796.2, 412.7), (834.8, 386.6), (871.4, 330.4), (907.8, 295.3), (942.9, 283.1), (982.7, 299.5), (1022.7, 351.4), (1062.7, 424.6), (1102.1, 370.6), (1137.3, 319.6), (1175.0, 290.1), (1213.2, 283.9), (1253.0, 309.1), (1293.0, 368.0), (1331.1, 299.1), (1365.8, 250.6), (1402.6, 224.0), (1442.6, 221.1), (1482.6, 250.8), (1522.6, 314.8), (1561.9, 290.6), (1597.2, 234.4), (1628.6, 199.3), (1665.1, 187.1), (1705.1, 203.5), (1745.1, 255.4), (1785.1, 328.6), (1808.8, 401.9), (1808.8, 395.0), (1808.8, 336.4), (1816.2, 299.5), (1831.8, 285.5), (1855.2, 298.6), (1887.1, 326.3), (1922.6, 260.0), (1953.9, 214.0), (1989.0, 190.3), (2029.0, 190.9), (2069.0, 225.0), (2109.0, 291.9), (2149.0, 365.3), (2189.0, 432.0), (2227.5, 363.1), (2256.0, 314.6), (2259.5, 288.0), (2271.0, 285.1), (2291.2, 284.9), (2316.3, 221.2), (2336.9, 177.9), (2356.0, 157.0), (2382.5, 161.2), (2417.0, 199.8), (2456.7, 269.1), (2496.3, 267.0), (2534.4, 244.3), (2574.4, 278.1), (2614.4, 344.5), (2654.4, 417.8), (2693.4, 378.5), (2728.1, 324.9), (2758.4, 292.5), (2787.1, 283.2), (2823.3, 304.0), (2863.3, 360.4), (2903.1, 404.5), (2942.1, 375.3), (2978.5, 369.4), (3018.4, 394.9), (3058.3, 412.9), (3088.0, 349.1), (3088.0, 305.8), (3092.5, 285.0), (3105.0, 289.2), (3126.4, 267.1), (3148.0, 208.4), (3169.4, 170.5), (3193.6, 155.4), (3225.8, 167.5), (3264.4, 215.0), (3302.9, 287.5), (3342.2, 250.5), (3376.0, 196.9), (3376.4, 165.2), (3382.9, 156.6), (3397.4, 176.0), (3410.5, 107.1), (3419.3, 58.6), (3427.6, 32.0), (3443.8, 29.1), (3468.0, 58.8), (3500.1, 122.8), (3539.2, 196.1), (3579.2, 269.4), (3619.2, 342.8), (3658.7, 416.1), (3698.0, 378.9), (3734.5, 377.6), (3774.3, 420.0), (3813.6, 378.5), (3848.9, 324.9), (3879.8, 292.5), (3906.1, 283.2), (3932.2, 304.0), (3966.0, 360.4), (4005.7, 432.0), (4044.3, 368.0), (4081.3, 384.9), (4121.3, 432.0), (4159.9, 363.1), (4194.6, 314.6), (4229.0, 288.0), (4260.1, 285.1), (4297.3, 284.9), (4335.3, 221.2), (4368.9, 177.9), (4405.1, 157.0), (4445.1, 161.2), (4485.1, 199.8), (4525.1, 269.1), (4565.1, 342.5), (4605.1, 415.8), (4624.4, 378.5), (4630.9, 324.9), (4645.4, 292.5), (4667.9, 283.2), (4698.4, 304.0), (4720.1, 306.9), (4725.6, 245.7), (4738.9, 205.1), (4753.0, 187.1), (4773.2, 195.2), (4801.4, 238.2), (4837.5, 309.4), (4848.1, 382.7), (4848.1, 456.0), (4848.1, 529.4), (4848.1, 602.7), (4848.1, 676.0)]",0,21.15
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
