persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
speedrunner,mario,Mario1-1,Enemy,1,0,307.95,0.076,"[(112.0, 432.0), (121.5, 378.5), (140.2, 324.9), (167.0, 293.5), (201.9, 285.3), (244.8, 307.2), (295.7, 364.6), (349.0, 408.7), (402.4, 379.4), (453.8, 373.5), (499.1, 399.1), (549.9, 432.4), (603.2, 432.4)]",0,0,1.62
speedrunner,mario,Mario1-1,Enemy,0,0,290.58,0.029,"[(112.0, 432.0), (127.2, 432.0), (173.1, 432.0), (226.4, 432.0)]",0,0,0.42
speedrunner,mario,Mario1-1,OOB,0,0,-314.52,0.0,"[(112.0, 432.0), (96.8, 432.0), (50.9, 432.0), (-2.4, 432.0), (-49.1, 439.4)]",0,0,0.53
speedrunner,mario,Mario1-1,OOB,1,0,-273.78,0.0,"[(112.0, 432.0), (96.8, 432.0), (50.9, 432.0), (-0.2, 432.0), (-36.3, 378.5)]",0,0,0.6
speedrunner,mario,Mario1-1,Enemy,0,0,9.22,0.016,"[(112.0, 432.0), (113.2, 432.0), (114.4, 432.0), (115.6, 432.0), (116.8, 432.0), (118.1, 432.0), (119.3, 432.0), (120.5, 432.0), (121.7, 432.0), (122.9, 432.0), (124.1, 432.0), (125.3, 432.0), (126.5, 432.0), (127.7, 432.0), (129.0, 432.0), (130.2, 432.0)]",0,0,2.02
speedrunner,mario,Mario1-1,Pit,1,0,194.67,0.55,"[(112.0, 432.0), (119.2, 371.0), (134.9, 319.9), (151.6, 290.4), (167.2, 284.2), (183.0, 309.5), (199.9, 370.0), (224.7, 400.0), (257.6, 373.6), (298.5, 371.0), (347.6, 401.0), (400.2, 385.6), (451.4, 368.0), (498.7, 376.3), (546.8, 419.6), (598.9, 378.5), (624.8, 324.9), (624.8, 292.5), (632.3, 283.2), (648.0, 304.0), (669.9, 235.2), (688.2, 186.7), (688.9, 160.1), (692.4, 157.1), (695.2, 157.0), (697.9, 93.5), (708.5, 50.5), (727.2, 29.9), (751.8, 34.4), (780.8, 73.3), (816.2, 142.7), (853.3, 216.0), (889.4, 289.4), (931.5, 362.7), (977.0, 306.6), (1021.3, 255.6), (1061.1, 226.1), (1096.5, 219.9), (1127.4, 245.1), (1153.9, 305.6), (1180.1, 378.9), (1200.0, 412.9), (1201.3, 349.1), (1209.9, 305.8), (1226.5, 285.0), (1248.4, 289.2), (1267.7, 327.8), (1292.6, 339.8), (1324.5, 278.6), (1352.5, 237.9), (1376.1, 220.0), (1395.3, 228.1), (1411.2, 271.1), (1425.2, 342.3), (1444.3, 415.6), (1456.8, 378.5), (1456.8, 324.9), (1464.3, 292.5), (1480.0, 283.2), (1501.8, 304.0), (1524.2, 306.9), (1547.6, 245.7), (1567.3, 205.1), (1589.3, 187.1), (1614.4, 195.2), (1642.9, 238.2), (1670.7, 309.4), (1698.2, 382.7), (1731.0, 412.9), (1764.3, 349.1), (1799.6, 305.8), (1839.7, 285.0), (1882.3, 289.2), (1920.8, 327.8), (1963.2, 397.1), (2011.1, 395.0), (2063.3, 336.3), (2114.7, 298.4), (2161.6, 283.4), (2204.1, 295.5), (2243.4, 343.0), (2257.9, 415.4), (2269.0, 378.5), (2288.2, 377.6), (2315.4, 420.0), (2344.9, 378.5), (2373.6, 324.9), (2385.9, 292.5), (2395.5, 283.2), (2413.2, 304.0), (2439.5, 235.2), (2470.5, 186.7), (2481.9, 160.1), (2491.5, 157.1), (2510.0, 157.0), (2538.8, 93.2), (2574.5, 49.9), (2607.7, 29.1), (2636.5, 33.3), (2664.8, 71.9), (2695.5, 141.2), (2724.3, 139.0), (2748.6, 80.3), (2768.6, 42.4), (2786.2, 27.4), (2805.6, 39.5), (2827.3, 87.0), (2856.8, 159.4), (2889.8, 122.5), (2924.4, 68.9), (2954.7, 36.5), (2980.6, 27.2), (3006.7, 48.0), (3038.6, 104.4), (3073.1, 177.8), (3107.3, 251.1), (3145.8, 284.9), (3178.7, 221.1), (3207.2, 177.8), (3231.2, 157.0), (3255.5, 161.2), (3287.1, 199.8), (3325.6, 269.1), (3363.6, 342.4), (3377.9, 415.8), (3388.0, 378.5), (3404.0, 377.6), (3428.2, 420.0), (3454.5, 378.5), (3472.4, 324.9), (3472.0, 292.5), (3474.5, 283.2), (3480.2, 304.0), (3481.1, 235.2), (3487.6, 186.7), (3502.3, 160.1), (3525.1, 157.2), (3555.3, 186.9), (3587.8, 250.9), (3618.3, 324.2), (3651.1, 397.5), (3687.7, 395.0), (3720.4, 372.3), (3758.3, 406.1), (3801.1, 395.0), (3840.7, 336.3), (3883.5, 298.4), (3922.4, 283.4), (3956.8, 295.5), (3988.0, 343.0), (4023.6, 415.4), (4060.0, 378.5), (4095.7, 377.6), (4139.3, 420.0), (4183.8, 378.5), (4225.2, 324.9), (4268.0, 292.5), (4306.3, 283.2), (4340.4, 304.0), (4368.1, 360.4), (4368.1, 433.8), (4368.1, 507.1), (4368.1, 580.4), (4368.1, 653.8), (4368.6, 727.1)]",0,0,21.87
speedrunner,mario,Mario1-1,Stall,79,1,13.34,0.111,"[(112.0, 432.0), (114.0, 379.1), (114.1, 328.8), (114.1, 301.6), (114.1, 298.1), (114.1, 327.2), (114.1, 390.8), (116.6, 413.3), (121.6, 351.4), (122.5, 312.7), (122.5, 297.0), (122.5, 308.6), (122.5, 355.5), (122.5, 427.8), (128.0, 379.5), (130.8, 329.2), (130.9, 302.0), (130.9, 298.5), (130.9, 327.6), (130.9, 391.1), (130.9, 394.0), (130.9, 373.5), (130.9, 378.0), (130.9, 416.9), (132.9, 379.2), (133.0, 328.9), (133.0, 301.7), (133.0, 298.2), (133.0, 327.4), (133.0, 390.9), (133.0, 393.8), (133.0, 373.3), (133.0, 377.8), (133.0, 416.7), (137.1, 395.7), (141.0, 339.6), (141.3, 306.6), (141.3, 296.7), (141.3, 317.0), (141.3, 372.8), (141.3, 402.8), (141.3, 376.5), (141.3, 373.8), (141.3, 403.8), (142.9, 395.4), (143.4, 339.4), (143.4, 306.4), (143.4, 296.5), (143.4, 316.8), (143.4, 372.6), (143.4, 402.6), (143.4, 376.2), (143.4, 373.6), (143.4, 403.6), (145.9, 413.3), (150.9, 351.4), (151.8, 312.7), (151.8, 297.0), (151.8, 308.6), (151.8, 355.5), (151.8, 427.8), (157.4, 379.5), (160.2, 329.2), (160.2, 302.0), (160.2, 298.5), (160.2, 327.6), (160.2, 391.1), (161.5, 403.9), (162.3, 345.0), (162.3, 309.1), (162.3, 296.3), (162.3, 312.1), (162.3, 363.5), (162.3, 407.3), (162.3, 378.1), (162.3, 372.2), (162.3, 397.8), (162.8, 422.6), (164.4, 357.9), (164.4, 316.3), (164.4, 297.7), (164.4, 305.2), (164.4, 347.7), (164.4, 418.6), (166.2, 387.4), (166.5, 334.2), (166.5, 304.1), (166.5, 297.3), (166.5, 322.0), (166.5, 382.0), (167.0, 422.6), (168.6, 357.9), (168.6, 316.3), (168.6, 297.7), (168.6, 305.2), (168.6, 347.7), (168.6, 418.6), (170.4, 387.4), (170.7, 334.2), (170.7, 304.1), (170.7, 297.3), (170.7, 322.0), (170.7, 382.0), (171.2, 422.6), (172.8, 357.9), (172.8, 316.3), (172.8, 297.7), (172.8, 305.2), (172.8, 347.7), (172.8, 418.6), (174.6, 387.4), (174.9, 334.2), (174.9, 304.1), (174.9, 297.3), (174.9, 322.0), (174.9, 382.0), (175.4, 422.6), (177.0, 357.9), (177.0, 316.3), (177.0, 297.7), (177.0, 305.2), (177.0, 347.7), (177.0, 418.6), (178.8, 387.4), (179.1, 334.2), (179.1, 304.1), (179.1, 297.3), (179.1, 322.0), (179.1, 382.0), (179.6, 422.6), (181.2, 357.9), (181.2, 316.3), (181.2, 297.7), (181.2, 305.2), (181.2, 347.7), (181.2, 418.6), (183.0, 387.4), (183.3, 334.2), (183.3, 304.1), (183.3, 297.3), (183.3, 322.0), (183.3, 382.0), (183.8, 422.6), (185.4, 357.9), (185.4, 316.3), (185.4, 297.7), (185.4, 305.2), (185.4, 347.7), (185.4, 418.6), (187.2, 387.4), (187.5, 334.2), (187.5, 304.1), (187.5, 297.3), (187.5, 322.0), (187.5, 382.0), (188.0, 422.6), (189.6, 357.9), (189.6, 316.3), (189.6, 297.7), (189.6, 305.2), (189.6, 347.7), (189.6, 418.6), (191.4, 387.4), (191.7, 334.2), (191.7, 304.1), (191.7, 297.3), (191.7, 322.0), (191.7, 382.0), (192.2, 422.6), (193.8, 357.9), (193.8, 316.3), (193.8, 297.7), (193.8, 305.2), (193.8, 347.7), (193.8, 418.6), (198.7, 387.4), (202.0, 334.2), (202.2, 304.1), (202.2, 297.3), (202.2, 322.0), (202.2, 382.0), (203.7, 422.6), (209.3, 357.9), (210.6, 316.3), (210.6, 297.7), (210.6, 305.2), (210.6, 347.7), (210.6, 418.6), (215.4, 387.4), (218.8, 334.2), (218.9, 304.1), (218.9, 297.3), (218.9, 322.0), (218.9, 382.0), (220.5, 422.6), (226.1, 357.9), (227.3, 316.3), (227.3, 297.7), (227.3, 305.2), (227.3, 347.7), (227.3, 418.6), (232.2, 387.4), (235.6, 334.2), (235.7, 304.1), (235.7, 297.3), (235.7, 322.0), (235.7, 382.0), (237.2, 422.6), (242.8, 357.9), (244.1, 316.3), (244.1, 297.7), (244.1, 305.2), (244.1, 347.7), (244.1, 418.6), (249.0, 387.4), (252.3, 334.2), (252.5, 304.1), (252.5, 297.3), (252.5, 322.0), (252.5, 382.0), (254.0, 422.6), (259.6, 357.9), (260.8, 316.3), (260.8, 297.7), (260.8, 305.2), (260.8, 347.7), (260.8, 418.6), (265.7, 387.4), (269.1, 334.2), (269.2, 304.1), (269.2, 297.3), (269.2, 322.0), (269.2, 382.0), (270.7, 422.6), (276.3, 357.9), (277.6, 316.3), (277.6, 297.7), (277.6, 305.2), (277.6, 347.7), (277.6, 418.6), (282.5, 387.4), (285.8, 334.2), (286.0, 304.1), (286.0, 297.3), (286.0, 322.0), (286.0, 382.0), (287.5, 422.6), (293.1, 357.9), (294.4, 316.3), (294.4, 297.7), (294.4, 305.2), (294.4, 347.7), (294.4, 418.6), (299.2, 387.4), (302.6, 334.2), (302.8, 304.1), (302.8, 297.3), (302.8, 322.0), (302.8, 382.0), (304.3, 422.6), (309.9, 357.9), (311.1, 316.3), (311.1, 297.7), (311.1, 305.2), (311.1, 347.7), (311.1, 418.6), (316.0, 387.4), (319.4, 334.2), (319.5, 304.1), (319.5, 297.3), (319.5, 322.0), (319.5, 382.0), (321.0, 422.6), (326.6, 357.9), (327.9, 316.3), (327.9, 297.7), (327.9, 305.2), (327.9, 347.7), (327.9, 418.6), (332.8, 387.4), (336.1, 334.2), (336.3, 304.1), (336.3, 297.3), (336.3, 322.0), (336.3, 382.0), (337.8, 422.6), (343.4, 357.9), (344.7, 316.3), (344.7, 297.7), (344.7, 305.2), (344.7, 347.7), (344.7, 418.6), (349.5, 387.4), (352.9, 334.2), (353.0, 304.1), (353.0, 297.3), (353.0, 322.0), (353.0, 382.0), (354.6, 422.6), (360.1, 357.9), (361.4, 316.3), (361.4, 297.7), (361.4, 305.2), (361.4, 347.7), (361.4, 418.6), (366.3, 387.4), (369.6, 334.2), (369.8, 304.1), (369.8, 297.3), (369.8, 322.0), (369.8, 382.0), (371.3, 422.6), (376.9, 357.9), (378.2, 316.3), (378.2, 297.7), (378.2, 305.2), (378.2, 347.7), (378.2, 418.6), (383.0, 387.4), (386.4, 334.2), (386.6, 304.1), (386.6, 297.3), (386.6, 322.0), (386.6, 382.0), (388.1, 422.6), (393.7, 357.9), (394.9, 316.3), (394.9, 297.7), (394.9, 305.2), (394.9, 347.7), (394.9, 418.6), (399.8, 387.4), (403.2, 334.2), (403.3, 304.1), (403.3, 297.3), (403.3, 322.0), (403.3, 382.0), (404.8, 422.6), (410.4, 357.9), (411.7, 316.3), (411.7, 297.7), (411.7, 305.2), (411.7, 347.7), (411.7, 418.6), (416.6, 387.4), (419.9, 334.2), (420.1, 304.1), (420.1, 297.3), (420.1, 322.0), (420.1, 382.0), (424.4, 422.6), (432.9, 357.9), (437.0, 316.3), (437.4, 297.7), (437.4, 305.2), (437.4, 347.7), (439.3, 418.6), (448.2, 387.4), (455.5, 334.2), (458.3, 304.1), (458.4, 297.3), (458.4, 322.0), (459.1, 382.0), (464.3, 422.6), (472.8, 357.9), (476.7, 316.3), (477.1, 297.7), (477.1, 305.2), (477.1, 347.7), (479.4, 418.6), (488.6, 387.4), (496.1, 334.2), (496.7, 304.1), (496.7, 297.3), (496.7, 322.0), (496.4, 382.0), (500.0, 422.6), (509.5, 368.4), (517.2, 391.2), (521.0, 432.4), (529.0, 368.0), (532.5, 386.4), (532.7, 432.0), (538.8, 371.9), (541.1, 382.2), (541.1, 431.8), (546.6, 379.5), (549.4, 378.5), (549.5, 423.6), (554.3, 387.4), (557.7, 375.4), (557.8, 416.0), (562.0, 395.7), (565.9, 339.6), (566.2, 306.6), (568.9, 296.7), (579.5, 317.0), (591.7, 372.8), (609.5, 422.3), (638.0, 368.4), (674.6, 390.4), (719.7, 422.3), (772.9, 368.4), (826.2, 390.3), (879.6, 422.3), (880.2, 357.5), (880.2, 315.9), (880.2, 297.4), (880.2, 304.9), (880.2, 347.3), (880.2, 418.3), (880.7, 379.1), (880.7, 328.8), (880.7, 301.6), (880.7, 298.1), (880.7, 327.2), (880.7, 390.8), (880.1, 403.9), (880.2, 345.0), (880.2, 309.1), (880.2, 296.3), (880.2, 312.1), (880.2, 363.5), (880.6, 432.0), (880.7, 364.4), (880.7, 319.8), (880.7, 298.4), (880.7, 302.1), (880.7, 340.1), (880.7, 409.1), (880.2, 387.0), (880.2, 333.8), (880.2, 303.7), (880.2, 297.0), (880.2, 321.7)]",0,0,57.88
speedrunner,mario,Mario1-1,Success,19,0,280.93,0.785,"[(112.0, 432.0), (119.2, 371.3), (134.9, 320.6), (158.6, 291.4), (190.5, 285.6), (230.4, 311.2), (278.5, 371.9), (331.0, 401.9), (384.2, 375.6), (437.5, 373.0), (490.8, 403.0), (544.1, 387.6), (597.4, 369.9), (650.8, 378.3), (704.1, 421.6), (756.7, 378.5), (810.0, 377.6), (863.4, 420.0), (880.1, 378.5), (885.7, 324.9), (899.3, 292.5), (921.1, 283.2), (950.9, 304.0), (988.8, 360.4), (1034.8, 432.0), (1085.0, 363.1), (1138.3, 314.6), (1191.6, 288.0), (1245.0, 285.1), (1298.3, 314.8), (1351.6, 378.8), (1404.9, 395.0), (1456.0, 371.6), (1456.0, 372.4), (1456.0, 406.9), (1456.4, 395.2), (1456.4, 337.0), (1463.0, 299.8), (1477.6, 285.5), (1500.4, 298.3), (1531.6, 326.3), (1573.5, 260.4), (1623.6, 214.8), (1676.9, 191.4), (1730.2, 192.3), (1783.6, 226.8), (1836.9, 293.9), (1890.2, 307.9), (1943.6, 247.0), (1996.9, 206.8), (2050.2, 189.2), (2103.6, 197.6), (2156.9, 241.0), (2210.2, 312.3), (2263.6, 385.6), (2315.9, 412.9), (2368.9, 349.1), (2384.1, 305.8), (2389.7, 285.0), (2403.3, 289.2), (2426.6, 267.1), (2459.5, 208.5), (2480.8, 171.6), (2488.3, 157.6), (2504.0, 170.8), (2530.0, 122.5), (2564.9, 68.9), (2607.9, 36.5), (2658.8, 27.2), (2712.1, 48.0), (2765.4, 104.4), (2818.6, 176.0), (2870.8, 107.1), (2924.1, 58.6), (2977.5, 32.0), (3030.8, 29.1), (3084.1, 58.8), (3137.5, 122.8), (3190.8, 196.1), (3244.1, 269.4), (3280.4, 342.8), (3282.7, 416.1), (3293.3, 381.1), (3312.0, 369.2), (3338.8, 385.9), (3373.7, 398.5), (3416.6, 372.2), (3467.5, 369.5), (3520.8, 399.5), (3573.5, 403.8), (3626.8, 342.6), (3664.4, 302.2), (3671.0, 284.6), (3685.6, 293.0), (3710.3, 258.6), (3744.1, 202.7), (3761.3, 168.6), (3769.9, 157.5), (3786.5, 174.9), (3814.0, 114.6), (3849.9, 63.6), (3893.8, 34.1), (3945.4, 27.9), (3998.8, 53.1), (4052.1, 113.6), (4105.1, 166.3), (4158.1, 100.0), (4211.4, 54.0), (4264.7, 30.3), (4318.1, 30.9), (4371.4, 65.0), (4424.7, 131.9), (4478.1, 205.3), (4531.4, 278.6), (4584.7, 351.9), (4624.1, 425.3), (4626.7, 370.9), (4637.3, 320.2), (4656.0, 291.1), (4682.8, 285.2), (4717.7, 310.8), (4720.8, 300.1), (4728.3, 241.8), (4744.0, 204.2), (4767.8, 189.5), (4799.6, 202.0), (4839.6, 249.8), (4888.2, 285.0), (4941.5, 221.6), (4994.8, 178.6), (5048.2, 158.1), (5101.5, 162.7), (5154.8, 201.6), (5208.2, 271.1), (5261.5, 344.4), (5267.5, 417.8), (5279.2, 382.8), (5298.9, 370.9), (5326.7, 387.6), (5362.6, 432.0), (5402.7, 368.0), (5450.8, 384.9), (5504.0, 432.0), (5556.1, 363.1), (5609.4, 314.6), (5662.8, 288.0), (5716.1, 285.1), (5769.4, 314.8), (5776.8, 289.7), (5784.3, 233.6), (5800.0, 198.4), (5823.8, 186.2), (5855.6, 202.6), (5872.0, 230.3), (5876.5, 164.7), (5889.2, 120.0), (5909.9, 97.6), (5938.7, 99.6), (5975.6, 135.1), (6020.6, 202.9), (6072.8, 276.2), (6126.2, 349.6), (6179.5, 422.9), (6231.5, 370.7)]",0,0,21.73
speedrunner,mario,Mario1-1,OOB,2,0,-207.91,0.0,"[(112.0, 432.0), (104.8, 371.9), (89.1, 324.5), (65.4, 300.2), (33.5, 300.2), (-6.4, 333.7), (-48.0, 391.1)]",0,0,0.8
speedrunner,mario,Mario1-1,OOB,1,0,-207.91,0.0,"[(112.0, 432.0), (104.8, 371.0), (89.1, 319.9), (65.4, 290.4), (33.5, 284.2), (-6.4, 309.5), (-48.0, 360.8)]",0,0,0.8
